Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
482,tt0036470,2023-09-15,2023-09-15,,"L'ultima carrozzella","L'ultima carrozzella",https://www.imdb.com/title/tt0036470/,Film,6.4,88,1943,"Commedia",143,1951-06-29,"Mario Mattoli",,
483,tt0032454,2023-09-15,2023-09-15,,"La fanciulla di Portici","La fanciulla di Portici",https://www.imdb.com/title/tt0032454/,Film,,88,1940,"Drammatico",0,1940-10-27,"Mario Bonnard",,
484,tt0035206,2023-09-15,2023-09-15,,"Ciao bellezza!","The Powers Girl",https://www.imdb.com/title/tt0035206/,Film,6.5,93,1943,"Biografico, Drammatico, Musica, Sentimentale",105,1943-01-15,"Norman Z. McLeod",,
485,tt0032920,2023-09-15,2023-09-15,,"Il ponte dei sospiri","Il ponte dei sospiri",https://www.imdb.com/title/tt0032920/,Film,5.1,107,1940,"Drammatico",24,1940-06-18,"Mario Bonnard",,
486,tt0038748,2023-09-15,2023-09-15,,"Montecassino","Montecassino",https://www.imdb.com/title/tt0038748/,Film,5.4,93,1946,"Drammatico, Guerra",18,1946-11-20,"Arturo Gemmiti",,
487,tt0031332,2023-09-15,2023-09-15,,"Il fornaretto di Venezia","Il fornaretto di Venezia",https://www.imdb.com/title/tt0031332/,Film,,73,1939,"Drammatico",0,1939-10-23,"Duilio Coletti",,
488,tt0032182,2023-09-15,2023-09-15,,"Addio, giovinezza!","Addio, giovinezza!",https://www.imdb.com/title/tt0032182/,Film,5.8,94,1940,"Commedia",39,1940-12-24,"Ferdinando Maria Poggioli",,
489,tt0036590,2023-09-15,2023-09-15,,"Alaska, inferno dell'oro","Alaska",https://www.imdb.com/title/tt0036590/,Film,5.3,76,1944,"Drammatico, Western",86,1947,"George Archainbaud",,
490,tt0032145,2023-09-15,2023-09-15,,"La voce nella tempesta","Wuthering Heights",https://www.imdb.com/title/tt0032145/,Film,7.5,104,1939,"Drammatico, Sentimentale",20910,1945-12-22,"William Wyler",,
491,tt0038155,2023-09-15,2023-09-15,,"Il testimone","Il testimone",https://www.imdb.com/title/tt0038155/,Film,6.8,98,1946,"Poliziesco, Drammatico",289,1946-02-15,"Pietro Germi",,
492,tt0038525,2023-09-15,2023-09-15,,"Felicità perduta","Felicità perduta",https://www.imdb.com/title/tt0038525/,Film,,78,1946,"Poliziesco, Drammatico",0,1946-10-21,"Filippo Walter Ratti",,
493,tt0033076,2023-09-15,2023-09-15,,"Il figlio di Montecristo","The Son of Monte Cristo",https://www.imdb.com/title/tt0033076/,Film,6.2,102,1940,"Drammatico, Sentimentale",942,1941-01-10,"Rowland V. Lee",,
494,tt0034687,2023-09-15,2023-09-15,,"I due Foscari","I due Foscari",https://www.imdb.com/title/tt0034687/,Film,7.5,85,1942,"Drammatico",15,1942-10-24,"Enrico Fulchignoni",,
495,tt0033456,2023-09-15,2023-09-15,,"La cena delle beffe","La cena delle beffe",https://www.imdb.com/title/tt0033456/,Film,6.7,87,1942,"Drammatico, Sentimentale",267,1942-02-09,"Alessandro Blasetti",,
496,tt0033449,2023-09-15,2023-09-15,,"Capitan Tempesta","Capitan Tempesta",https://www.imdb.com/title/tt0033449/,Film,5.8,85,1942,"Avventura",17,1942-01-28,"Corrado D'Errico",,
497,tt0036210,2023-09-15,2023-09-15,,"Una notte tempestosa","O noapte furtunoasa",https://www.imdb.com/title/tt0036210/,Film,7.4,66,1943,"Commedia",355,1943-03-22,"Jean Georgescu",,
498,tt0033825,2023-09-15,2023-09-15,,"Il leone di Damasco","Il leone di Damasco",https://www.imdb.com/title/tt0033825/,Film,4.1,85,1942,"Avventura",12,1942-03-31,"Corrado D'Errico, Enrico Guazzoni",,
499,tt0039072,2023-09-15,2023-09-15,,"Un uomo ritorna","Un uomo ritorna",https://www.imdb.com/title/tt0039072/,Film,5.5,90,1946,"Drammatico",56,1946-04-21,"Max Neufeld",,
500,tt0039254,2023-09-15,2023-09-15,,"Caterina da Siena","Caterina da Siena",https://www.imdb.com/title/tt0039254/,Film,,110,1947,"Biografico, Storico",0,,"Oreste Palella",,
501,tt0038301,2023-09-15,2023-09-15,,"L'angelo e il diavolo","L'angelo e il diavolo",https://www.imdb.com/title/tt0038301/,Film,,88,1946,"Commedia",0,1946-09-02,"Mario Camerini",,
502,tt0037576,2023-09-15,2023-09-15,,"Capitan Kidd","Captain Kidd",https://www.imdb.com/title/tt0037576/,Film,6.3,90,1945,"Avventura, Biografico, Drammatico, Storico",2302,1945-12-25,"Rowland V. Lee",,
503,tt0036677,2023-09-15,2023-09-15,,"Buffalo Bill","Buffalo Bill",https://www.imdb.com/title/tt0036677/,Film,6.4,90,1944,"Drammatico, Western",1787,1944-04,"William A. Wellman",,
504,tt0031619,2023-09-15,2023-09-15,,"La maschera di ferro","The Man in the Iron Mask",https://www.imdb.com/title/tt0031619/,Film,7.0,113,1939,"Avventura, Storico, Sentimentale",2093,1939-07-13,"James Whale",,
505,tt0037408,2023-09-15,2023-09-15,,"Due ragazze e un marinaio","Two Girls and a Sailor",https://www.imdb.com/title/tt0037408/,Film,6.6,124,1944,"Commedia, Drammatico, Musica, Sentimentale, Guerra",989,1944-06,"Richard Thorpe",,
506,tt0035099,2023-09-15,2023-09-15,,"Musica proibita","Musica proibita",https://www.imdb.com/title/tt0035099/,Film,7.2,82,1942,"Drammatico, Sentimentale",16,1942-10-22,"Carlo Campogalliani",,
507,tt0039280,2023-09-15,2023-09-15,,"Il corriere del re","Il corriere del re",https://www.imdb.com/title/tt0039280/,Film,,,1947,"Drammatico",0,1947-12-04,"Gennaro Righelli",,
508,tt0031074,2023-09-15,2023-09-15,,"Balalaika","Balalaika",https://www.imdb.com/title/tt0031074/,Film,6.2,102,1939,"Musical, Sentimentale",372,1939-12-29,"Reinhold Schünzel",,
509,tt0143686,2023-09-15,2023-09-15,,"Maschera di sangue","Miroir",https://www.imdb.com/title/tt0143686/,Film,6.2,90,1947,"Drammatico",130,1948,"Raymond Lamy",,
510,tt0034762,2023-09-15,2023-09-15,,"Fuga a due voci","Fuga a due voci",https://www.imdb.com/title/tt0034762/,Film,6.8,66,1943,"Commedia, Musical",12,1943-02-23,"Carlo Ludovico Bragaglia",,
511,tt0039630,2023-09-15,2023-09-15,,"La monaca di Monza","La monaca di Monza",https://www.imdb.com/title/tt0039630/,Film,,94,1947,"Drammatico",0,1947,"Raffaello Pacini",,
512,tt0038840,2023-09-15,2023-09-15,,"Pian delle stelle","Pian delle stelle",https://www.imdb.com/title/tt0038840/,Film,,,1946,,0,1946-09-18,"Giorgio Ferroni",,
513,tt0037144,2023-09-15,2023-09-15,,"Ogni giorno è domenica","Ogni giorno è domenica",https://www.imdb.com/title/tt0037144/,Film,5.6,72,1946,,12,1946-05-15,"Mario Baffico",,
514,tt0032229,2023-09-17,2023-09-17,,"Un'avventura di Salvator Rosa","Un'avventura di Salvator Rosa",https://www.imdb.com/title/tt0032229/,Film,6.2,92,1939,"Avventura",102,1939-12-16,"Alessandro Blasetti",,
515,tt0040480,2023-09-17,2023-09-17,,"L'isola di Montecristo","L'isola di Montecristo",https://www.imdb.com/title/tt0040480/,Film,,90,1948,"Drammatico",0,1948-09-07,"Mario Sequi",,
516,tt0045101,2023-09-17,2023-09-17,,"Il romanzo della mia vita","Il romanzo della mia vita",https://www.imdb.com/title/tt0045101/,Film,5.6,100,1952,"Biografico, Drammatico",33,1952-12-18,"Lionello De Felice",,
517,tt0032831,2023-09-18,2023-09-18,,"Figlio figlio mio!","My Son, My Son!",https://www.imdb.com/title/tt0032831/,Film,6.4,116,1940,"Drammatico, Sentimentale",282,1940-03-22,"Charles Vidor",,
518,tt0031094,2023-09-18,2023-09-18,,"Belle o brutte si sposan tutte...","Belle o brutte si sposan tutte...",https://www.imdb.com/title/tt0031094/,Film,,75,1939,"Commedia",0,1939-03-15,"Carlo Ludovico Bragaglia",,
519,tt0036377,2023-09-18,2023-09-18,,"Bernadette","The Song of Bernadette",https://www.imdb.com/title/tt0036377/,Film,7.6,156,1943,"Biografico, Drammatico, Giallo",8149,1947-05-09,"Henry King",,
520,tt0038540,2023-09-18,2023-09-18,,"Furia","Furia",https://www.imdb.com/title/tt0038540/,Film,3.8,94,1947,"Drammatico",12,1947-05-02,"Goffredo Alessandrini",,
521,tt0033602,2023-09-18,2023-09-18,,"Il figlio del corsaro rosso","Il figlio del corsaro rosso",https://www.imdb.com/title/tt0033602/,Film,3.2,80,1943,"Avventura",12,1943-01,"Marco Elter",,
522,tt0039599,2023-09-18,2023-09-18,,"Malaspina","Malaspina",https://www.imdb.com/title/tt0039599/,Film,,90,1947,,0,1947-05-01,"Armando Fizzarotti",,
523,tt0047905,2023-09-18,2023-09-18,,"La buona fortuna","La buona fortuna",https://www.imdb.com/title/tt0047905/,Film,,,1945,,0,1945-03-31,"Fernando Cerchio",,
524,tt0038300,2023-09-18,2023-09-18,,"L'infernale avventura","Angel on My Shoulder",https://www.imdb.com/title/tt0038300/,Film,6.8,100,1946,"Avventura, Commedia, Fantastico, Sentimentale",3323,1946-09-20,"Archie Mayo",,
525,tt0035130,2023-09-18,2023-09-18,,"Noi vivi","Noi vivi",https://www.imdb.com/title/tt0035130/,Film,7.2,94,1942,"Avventura, Drammatico, Sentimentale, Guerra",442,1942-10-20,"Goffredo Alessandrini",,
526,tt0034581,2023-09-18,2023-09-18,,"Carmen","Carmen",https://www.imdb.com/title/tt0034581/,Film,6.1,124,1944,"Drammatico, Musica",73,1945-05,"Christian-Jaque",,
527,tt0039561,2023-09-18,2023-09-18,,"Legge di sangue","Legge di sangue",https://www.imdb.com/title/tt0039561/,Film,,91,1948,"Drammatico",0,1948-03-13,"Luigi Capuano",,
528,tt0037470,2023-09-18,2023-09-18,,"La donna della città","The Woman of the Town",https://www.imdb.com/title/tt0037470/,Film,6.0,90,1943,"Drammatico, Western",263,1943-12-31,"George Archainbaud",,
529,tt0040344,2023-09-18,2023-09-18,,"Fantasmi del mare","Fantasmi del mare",https://www.imdb.com/title/tt0040344/,Film,6.7,99,1948,"Drammatico, Guerra",29,,"Francesco De Robertis, Vittorio Cottafavi",,
530,tt0032383,2023-09-18,2023-09-18,,"La belva umana","Dark Command",https://www.imdb.com/title/tt0032383/,Film,6.7,94,1940,"Drammatico, Sentimentale, Guerra, Western",3252,1940-04-15,"Raoul Walsh",,
531,tt0040223,2023-09-18,2023-09-18,,"La Certosa di Parma","La chartreuse de Parme",https://www.imdb.com/title/tt0040223/,Film,7.2,170,1948,"Drammatico, Sentimentale",555,1948-02-21,"Christian-Jaque",,
532,tt0039352,2023-09-18,2023-09-18,,"Eleonora Duse","Eleonora Duse",https://www.imdb.com/title/tt0039352/,Film,,90,1947,"Biografico, Drammatico",0,,"Filippo Walter Ratti",,
533,tt0031949,2023-09-18,2023-09-18,,"Il sogno di Butterfly","Il sogno di Butterfly",https://www.imdb.com/title/tt0031949/,Film,6.2,100,1939,"Drammatico, Musical, Sentimentale",22,1939,"Carmine Gallone",,
534,tt0034022,2023-09-18,2023-09-18,,"Pia de' Tolomei","Pia de' Tolomei",https://www.imdb.com/title/tt0034022/,Film,6.4,78,1941,,8,1941-09-15,"Esodo Pratelli",,
535,tt0032999,2023-09-18,2023-09-18,,"Una romantica avventura","Una romantica avventura",https://www.imdb.com/title/tt0032999/,Film,6.7,82,1940,"Drammatico, Sentimentale",49,1940-09-06,"Mario Camerini",,
536,tt0029877,2023-09-18,2023-09-18,,"L'argine","L'argine",https://www.imdb.com/title/tt0029877/,Film,3.1,84,1938,"Drammatico",17,1938-09,"Corrado D'Errico",,
537,tt0029975,2023-09-18,2023-09-18,,"La casa del peccato","La casa del peccato",https://www.imdb.com/title/tt0029975/,Film,4.1,95,1938,"Sentimentale",12,1938-12-14,"Max Neufeld",,
538,tt0027830,2023-09-18,2023-09-18,,"La figlia della jungla","The Jungle Princess",https://www.imdb.com/title/tt0027830/,Film,6.4,85,1936,"Avventura",225,1936-11-27,"Wilhelm Thiele",,
539,tt0040500,2023-09-19,2023-09-19,,"Fuga nella giungla","Jungle Goddess",https://www.imdb.com/title/tt0040500/,Film,2.2,62,1948,"Azione, Avventura, Poliziesco, Sentimentale",914,1948-08-13,"Lewis D. Collins",,
540,tt0035559,2023-09-19,2023-09-19,,"Sangue viennese","Wiener Blut",https://www.imdb.com/title/tt0035559/,Film,6.8,106,1942,"Commedia, Musica",181,1942-04-02,"Willi Forst",,
541,tt0018054,2023-09-19,2023-09-19,,"Il re dei re","The King of Kings",https://www.imdb.com/title/tt0018054/,Film,7.3,160,1927,"Biografico, Drammatico, Per famiglie, Storico",2582,2004,"Cecil B. DeMille",,
542,tt0038287,2023-09-19,2023-09-19,,"Addio, mia bella Napoli!","Addio, mia bella Napoli!",https://www.imdb.com/title/tt0038287/,Film,,91,1947,"Commedia",0,1947,"Mario Bonnard",,
543,tt0039403,2023-09-19,2023-09-19,,"La fumeria d'oppio","La fumeria d'oppio",https://www.imdb.com/title/tt0039403/,Film,6.3,88,1947,"Poliziesco, Giallo, Thriller",95,1947-09-05,"Raffaello Matarazzo",,
544,tt0039364,2023-09-19,2023-09-19,,"Il fabbro del convento","Il fabbro del convento",https://www.imdb.com/title/tt0039364/,Film,5.3,88,1947,"Avventura",11,1947,"Max Calandri",,
545,tt0039629,2023-09-19,2023-09-19,,"Caccia all'uomo","Caccia all'uomo",https://www.imdb.com/title/tt0039629/,Film,6.9,86,1948,"Drammatico",184,1948-01-21,"Riccardo Freda",,
546,tt0036960,2023-09-19,2023-09-19,,"Don Pedro il crudele","Inês de Castro",https://www.imdb.com/title/tt0036960/,Film,6.3,92,1944,"Drammatico, Storico, Sentimentale",82,1944-12-28,"José Leitão de Barros",,
547,tt0039415,2023-09-19,2023-09-19,,"Genoveffa di Brabante","Genoveffa di Brabante",https://www.imdb.com/title/tt0039415/,Film,,,1947,"Drammatico, Sentimentale",0,1947,"Primo Zeglio",,
548,tt0038190,2023-09-19,2023-09-19,,"Un albero cresce a Brooklyn","A Tree Grows in Brooklyn",https://www.imdb.com/title/tt0038190/,Film,8.0,129,1945,"Drammatico, Per famiglie, Sentimentale",8802,1948-03-19,"Elia Kazan",,
549,tt0036577,2023-09-19,2023-09-19,,"Abbandonata","Las abandonadas",https://www.imdb.com/title/tt0036577/,Film,7.2,103,1945,"Drammatico, Sentimentale, Guerra",198,1945-05-18,"Emilio Fernández",,
550,tt0032745,2023-09-19,2023-09-19,,"Mamma","Mamma",https://www.imdb.com/title/tt0032745/,Film,5.8,80,1941,"Drammatico",35,1941-02-16,"Guido Brignone",,
551,tt0039136,2023-09-19,2023-09-19,,"L'urlo","L'urlo",https://www.imdb.com/title/tt0039136/,Film,,93,1948,"Drammatico",0,1948-04-24,"Ferruccio Cerio",,
552,tt0032468,2023-09-19,2023-09-19,,"La figlia del corsaro verde","La figlia del corsaro verde",https://www.imdb.com/title/tt0032468/,Film,5.5,76,1940,"Avventura",29,1940-12-23,"Enrico Guazzoni",,
553,tt0041250,2023-09-19,2023-09-19,,"Cintura di castità","Cintura di castità",https://www.imdb.com/title/tt0041250/,Film,,86,1950,"Commedia",0,1950-03-03,"Camillo Mastrocinque",,
554,tt0042021,2023-09-19,2023-09-19,,"Vespro siciliano","Vespro siciliano",https://www.imdb.com/title/tt0042021/,Film,6.0,91,1949,"Drammatico",17,1949,"Giorgio Pastina",,
555,tt0039905,2023-09-19,2023-09-19,,"Tombolo, paradiso nero","Tombolo, paradiso nero",https://www.imdb.com/title/tt0039905/,Film,6.4,94,1947,"Drammatico",37,1947-10-25,"Giorgio Ferroni",,
556,tt0039397,2023-09-19,2023-09-19,,"I fratelli Karamazoff","I fratelli Karamazoff",https://www.imdb.com/title/tt0039397/,Film,6.9,116,1947,"Drammatico",24,1947-12-04,"Giacomo Gentilomo",,
557,tt0040149,2023-09-19,2023-09-19,,"Il barone Carlo Mazza","Il barone Carlo Mazza",https://www.imdb.com/title/tt0040149/,Film,4.7,85,1948,"Commedia",21,1948,"Guido Brignone",,
558,tt0038510,2023-09-20,2023-09-20,,"Enamorada","Enamorada",https://www.imdb.com/title/tt0038510/,Film,7.7,99,1946,"Drammatico, Sentimentale, Guerra",1031,1949-06-09,"Emilio Fernández",,
559,tt0040090,2023-09-20,2023-09-20,,"Gli amanti di Verona","Les amants de Vérone",https://www.imdb.com/title/tt0040090/,Film,6.8,105,1949,"Drammatico, Sentimentale",322,1949-03-07,"André Cayatte",,
560,tt0041588,2023-09-20,2023-09-20,,"Una lettera all'alba","Una lettera all'alba",https://www.imdb.com/title/tt0041588/,Film,6.7,91,1948,"Drammatico",27,1948-10-14,"Giorgio Bianchi",,
561,tt0038297,2023-09-20,2023-09-20,,"Amanti in fuga","Amanti in fuga",https://www.imdb.com/title/tt0038297/,Film,,90,1946,"Drammatico",0,1946-10-25,"Giacomo Gentilomo",,
562,tt0033380,2023-09-20,2023-09-20,,"Beatrice Cenci","Beatrice Cenci",https://www.imdb.com/title/tt0033380/,Film,5.5,80,1941,"Drammatico",20,1941-09-09,"Guido Brignone",,
563,tt0033105,2023-09-20,2023-09-20,,"L'isola del diavolo","Strange Cargo",https://www.imdb.com/title/tt0033105/,Film,6.9,113,1940,"Avventura, Drammatico, Sentimentale",3169,1940-03-01,"Frank Borzage",,
564,tt0045299,2023-09-20,2023-09-20,,"Una voce nel tuo cuore","Una voce nel tuo cuore",https://www.imdb.com/title/tt0045299/,Film,,98,1949,"Drammatico",0,1949-11-19,"Alberto D'Aversa",,
565,tt0032407,2023-09-20,2023-09-20,,"Dopo divorzieremo","Dopo divorzieremo",https://www.imdb.com/title/tt0032407/,Film,6.2,85,1940,"Commedia",59,1940-09-21,"Nunzio Malasomma",,
566,tt0038225,2023-09-20,2023-09-20,,"La vita ricomincia","La vita ricomincia",https://www.imdb.com/title/tt0038225/,Film,6.2,86,1945,"Drammatico",93,1945-09-21,"Mario Mattoli",,
567,tt0039308,2023-09-20,2023-09-20,,"Disperato d'amore","Deep Valley",https://www.imdb.com/title/tt0039308/,Film,6.8,104,1947,"Azione, Poliziesco, Drammatico, Sentimentale",1165,1947-07-30,"Jean Negulesco",,
568,tt0039437,2023-09-20,2023-09-20,,"Il delfino verde","Green Dolphin Street",https://www.imdb.com/title/tt0039437/,Film,6.8,141,1947,"Avventura, Drammatico, Sentimentale",1963,1947-11-05,"Victor Saville",,
569,tt0040695,2023-09-20,2023-09-20,,"Tragedia a Santa Monica","Pitfall",https://www.imdb.com/title/tt0040695/,Film,7.1,86,1948,"Poliziesco, Drammatico, Noir, Thriller",4998,1950-04-03,"André De Toth",,
570,tt0033177,2023-09-20,2023-09-20,,"Tosca","Tosca",https://www.imdb.com/title/tt0033177/,Film,6.1,100,1941,"Drammatico, Musical",127,1941-01-31,"Carl Koch, Jean Renoir",,
571,tt0041307,2023-09-20,2023-09-20,,"Donne senza nome","Donne senza nome",https://www.imdb.com/title/tt0041307/,Film,6.5,100,1950,"Drammatico, Guerra",88,1950-03-23,"Géza von Radványi",,
572,tt0040406,2023-09-20,2023-09-20,,"Guglielmo Tell","Guglielmo Tell",https://www.imdb.com/title/tt0040406/,Film,5.0,91,1949,"Drammatico",12,1949-04-08,"Giorgio Pastina, Michal Waszynski",,
573,tt0042235,2023-09-20,2023-09-20,,"La bellezza del diavolo","La beauté du diable",https://www.imdb.com/title/tt0042235/,Film,7.3,96,1950,"Commedia, Drammatico, Fantastico",1958,1950-04-14,"René Clair",,
574,tt0041668,2023-09-20,2023-09-20,,"Il mulatto","Il mulatto",https://www.imdb.com/title/tt0041668/,Film,5.8,99,1950,"Drammatico",17,1950-04-08,"Francesco De Robertis",,
575,tt0040737,2023-09-20,2023-09-20,,"Riso amaro","Riso amaro",https://www.imdb.com/title/tt0040737/,Film,7.6,108,1949,"Poliziesco, Drammatico",5315,1949-10-07,"Giuseppe De Santis",,
576,tt0041320,2023-09-20,2023-09-20,,"Duello senza onore","Duello senza onore",https://www.imdb.com/title/tt0041320/,Film,,105,1950,"Drammatico",0,1950-01-05,"Camillo Mastrocinque",,
577,tt0034726,2023-09-20,2023-09-20,,"Fedora","Fedora",https://www.imdb.com/title/tt0034726/,Film,5.8,90,1942,"Drammatico, Sentimentale",31,1942-09-12,"Camillo Mastrocinque",,
578,tt0039750,2023-09-20,2023-09-20,,"La donna di fuoco","Ramrod",https://www.imdb.com/title/tt0039750/,Film,6.6,94,1947,"Azione, Sentimentale, Western",2001,1947-05-02,"André De Toth",,
579,tt0033946,2023-09-20,2023-09-20,,"L'incompiuta","New Wine",https://www.imdb.com/title/tt0033946/,Film,6.3,87,1941,"Biografico, Drammatico, Musica, Sentimentale",45,1941-09-10,"Reinhold Schünzel",,
580,tt0035046,2023-09-20,2023-09-20,,"Mater dolorosa","Mater dolorosa",https://www.imdb.com/title/tt0035046/,Film,,87,1943,"Drammatico, Storico",0,1943-02,"Giacomo Gentilomo",,
581,tt0143881,2023-09-20,2023-09-20,,"La signora dalle camelie","La signora dalle camelie",https://www.imdb.com/title/tt0143881/,Film,5.8,82,1947,"Drammatico, Musical",12,1947-12-22,"Carmine Gallone",,
582,tt0039291,2023-09-20,2023-09-20,,"Cuore","Cuore",https://www.imdb.com/title/tt0039291/,Film,6.1,91,1948,"Drammatico",124,1948-03-10,"Duilio Coletti, Vittorio De Sica",,
583,tt0023241,2023-09-20,2023-09-20,,"Follie del cinema","Movie Crazy",https://www.imdb.com/title/tt0023241/,Film,7.1,84,1932,"Commedia, Per famiglie, Sentimentale",1784,1932-09-23,"Clyde Bruckman, Harold Lloyd",,
584,tt0023943,2023-09-20,2023-09-20,,"Fra' Diavolo","The Devil's Brother",https://www.imdb.com/title/tt0023943/,Film,7.1,90,1933,"Commedia, Musical",2180,1934-01-27,"Hal Roach, Charley Rogers",,
585,tt0039146,2023-09-20,2023-09-20,,"L'altra","L'altra",https://www.imdb.com/title/tt0039146/,Film,,88,1947,"Drammatico",0,1947-10-24,"Carlo Ludovico Bragaglia",,
586,tt0039600,2023-09-20,2023-09-20,,"Vendetta nel sole","A Man About the House",https://www.imdb.com/title/tt0039600/,Film,6.3,99,1947,"Drammatico",317,1949,"Leslie Arliss",,
587,tt0034194,2023-09-20,2023-09-20,,"Sissignora","Sissignora",https://www.imdb.com/title/tt0034194/,Film,,94,1942,"Sentimentale, Drammatico",0,1942-02-20,"Ferdinando Maria Poggioli",,
588,tt0200150,2023-09-20,2023-09-20,,"Figlia mia","Soledad",https://www.imdb.com/title/tt0200150/,Film,6.8,103,1947,"Drammatico",37,1947-11-28,"Miguel Zacarías",,
589,tt0039323,2023-09-20,2023-09-20,,"La dea inginocchiata","La diosa arrodillada",https://www.imdb.com/title/tt0039323/,Film,7.0,107,1947,"Poliziesco, Drammatico, Giallo",482,1947-08-13,"Roberto Gavaldón",,
590,tt0035306,2023-09-20,2023-09-20,,"Senza una donna","Senza una donna",https://www.imdb.com/title/tt0035306/,Film,,82,1943,,0,1943-09-27,"Alfredo Guarini",,
591,tt0043076,2023-09-20,2023-09-20,,"Turri il bandito","Turri il bandito",https://www.imdb.com/title/tt0043076/,Film,,,1950,,0,1950-05-28,"Enzo Trapani",,
592,tt0039492,2023-09-20,2023-09-20,,"Il segreto del castello","Uncle Silas",https://www.imdb.com/title/tt0039492/,Film,6.6,103,1947,"Drammatico, Giallo, Thriller",861,1948-04-23,"Charles Frank",,
593,tt0042673,2023-09-20,2023-09-20,,"Il leone di Amalfi","Il leone di Amalfi",https://www.imdb.com/title/tt0042673/,Film,3.6,89,1950,"Drammatico",11,1950-10-11,"Pietro Francisci",,
594,tt0032266,2023-09-20,2023-09-20,,"Boccaccio","Boccaccio",https://www.imdb.com/title/tt0032266/,Film,,80,1940,"Commedia",0,1940-09-22,"Marcello Albani",,
595,tt0038358,2023-09-20,2023-09-20,,"Biraghin","Biraghin",https://www.imdb.com/title/tt0038358/,Film,,,1946,"Commedia",0,1952,"Carmine Gallone",,
596,tt0043028,2023-09-20,2023-09-20,,"La taverna della libertà","La taverna della libertà",https://www.imdb.com/title/tt0043028/,Film,,,1950,,0,,"Maurice Cam",,
597,tt0042301,2023-09-20,2023-09-20,,"Il cammino della speranza","Il cammino della speranza",https://www.imdb.com/title/tt0042301/,Film,7.5,105,1950,"Avventura, Drammatico",750,1950-11-22,"Pietro Germi",,
598,tt0042903,2023-09-20,2023-09-20,,"Il re dei cuori","Le roi",https://www.imdb.com/title/tt0042903/,Film,5.2,100,1949,"Commedia",27,1949-12-14,"Marc-Gilbert Sauvajon",,
599,tt0216848,2023-09-20,2023-09-20,,"Il mio uomo sei tu","Julie de Carneilhan",https://www.imdb.com/title/tt0216848/,Film,5.0,95,1950,"Drammatico",9,1950-04-21,"Jacques Manuel",,
600,tt0041643,2023-09-20,2023-09-20,,"I lancieri del deserto","Massacre River",https://www.imdb.com/title/tt0041643/,Film,6.0,78,1949,"Drammatico, Western",322,1949-06-26,"John Rawlins",,
601,tt0038443,2023-09-20,2023-09-20,,"Davanti a lui tremava tutta Roma","Avanti a lui tremava tutta Roma",https://www.imdb.com/title/tt0038443/,Film,5.7,98,1946,"Drammatico, Guerra",109,1946-10-02,"Carmine Gallone",,
602,tt0038787,2023-09-20,2023-09-20,,"Notorious - L'amante perduta","Notorious",https://www.imdb.com/title/tt0038787/,Film,7.9,102,1946,"Drammatico, Noir, Giallo, Sentimentale, Thriller",111766,1947-10-30,"Alfred Hitchcock",,
603,tt0040719,2023-09-20,2023-09-20,,"Labbra avvelenate","Race Street",https://www.imdb.com/title/tt0040719/,Film,6.5,79,1948,"Poliziesco, Drammatico, Noir",835,1948-06-22,"Edwin L. Marin",,
604,tt0042383,2023-09-20,2023-09-20,,"Rocce rosse","Davy Crockett, Indian Scout",https://www.imdb.com/title/tt0042383/,Film,5.4,71,1950,"Avventura, Drammatico, Western",371,1950-01-06,"Lew Landers",,
605,tt0043463,2023-09-20,2023-09-20,,"Destino","Destino",https://www.imdb.com/title/tt0043463/,Film,,84,1951,"Drammatico",0,,"Enzo Di Gianni",,
606,tt0026415,2023-09-20,2023-09-20,,"Giuseppe Verdi","Giuseppe Verdi",https://www.imdb.com/title/tt0026415/,Film,6.8,110,1938,"Biografico, Drammatico, Storico",24,1938-08,"Carmine Gallone",,
607,tt0028203,2023-09-20,2023-09-20,,"Giulietta e Romeo","Romeo and Juliet",https://www.imdb.com/title/tt0028203/,Film,6.5,125,1936,"Drammatico, Sentimentale",2364,1936-09-03,"George Cukor",,
608,tt0218257,2023-09-21,2023-09-21,,"L'albero stregato","Flor de durazno",https://www.imdb.com/title/tt0218257/,Film,5.5,120,1945,"Drammatico, Sentimentale",22,1945-09-08,"Miguel Zacarías",,
609,tt0042419,2023-09-21,2023-09-21,,"Due mogli sono troppe","Due mogli sono troppe",https://www.imdb.com/title/tt0042419/,Film,5.1,79,1951,"Commedia",47,1951-10,"Mario Camerini",,
610,tt0040100,2023-09-21,2023-09-21,,"Anni difficili","Anni difficili",https://www.imdb.com/title/tt0040100/,Film,7.6,113,1948,"Drammatico, Guerra",267,1950-08-21,"Luigi Zampa",,
611,tt0031972,2023-09-21,2023-09-21,,"Sfida a Baltimora","Stand Up and Fight",https://www.imdb.com/title/tt0031972/,Film,6.4,97,1939,"Drammatico, Storico, Sentimentale, Western",338,1939-01-06,"W.S. Van Dyke",,
612,tt0041979,2023-09-21,2023-09-21,,"Il tradimento","Il tradimento",https://www.imdb.com/title/tt0041979/,Film,6.2,95,1951,"Poliziesco, Drammatico",99,1951-04-11,"Riccardo Freda",,
613,tt0039163,2023-09-21,2023-09-21,,"Assunta Spina","Assunta Spina",https://www.imdb.com/title/tt0039163/,Film,6.6,91,1948,"Drammatico, Sentimentale",157,1948-03-11,"Mario Mattoli",,
