Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
247,tt0039737,2023-04-07,2023-04-07,,"Notte senza fine","Pursued",https://www.imdb.com/title/tt0039737/,Film,7.2,101,1947,"Western",3966,1948-01-30,"Raoul Walsh",,
248,tt0056375,2023-04-07,2023-04-07,,"Normandia anno '43","Der Schwur des Soldaten Pooley",https://www.imdb.com/title/tt0056375/,Film per la TV,8.0,70,1961,"Drammatico, Guerra",14,1965,"Kurt Jung-Alsen",,
249,tt0051984,2023-04-07,2023-04-07,,"Nel blu dipinto di blu","Nel blu dipinto di blu",https://www.imdb.com/title/tt0051984/,Film,6.9,103,1961,"Commedia",72,2008-09-27,"Piero Tellini",,
250,tt0180026,2023-04-09,2023-04-09,,"Operazione Tiziano","Operacija Ticijan",https://www.imdb.com/title/tt0180026/,Film,5.6,95,1963,"Azione, Poliziesco, Thriller",140,1963-12-06,"Rados Novakovic",,
251,tt0061344,2023-04-09,2023-04-09,,"Oltraggio al pudore","Oltraggio al pudore",https://www.imdb.com/title/tt0061344/,Film,6.9,90,1964,"Commedia",15,1964-10-09,"Silvio Amadio",,
252,tt0138782,2023-04-09,2023-04-09,,"Operazione terzo uomo","Schüsse im 3/4 Takt",https://www.imdb.com/title/tt0138782/,Film,5.1,92,1965,"Azione, Poliziesco, Drammatico",134,1966-06,"Alfred Weidenmann",,
253,tt0054770,2023-04-09,2023-04-09,,"L'ombra della vendetta","The Crimebusters",https://www.imdb.com/title/tt0054770/,Film,6.7,88,1962,"Poliziesco, Drammatico",30,1962-05-19,"Boris Sagal",,
254,tt0057303,2023-04-09,2023-04-09,,"L'omicida","Le meurtrier",https://www.imdb.com/title/tt0057303/,Film,6.2,104,1963,"Poliziesco, Drammatico, Thriller",197,1963-02-26,"Claude Autant-Lara",,
255,tt0051364,2023-04-09,2023-04-09,,"Estasi d'amore - Operazione Love","Another Time, Another Place",https://www.imdb.com/title/tt0051364/,Film,5.8,91,1958,"Drammatico, Sentimentale, Guerra",906,1958-06-06,"Lewis Allen",,
256,tt0048090,2023-04-09,2023-04-09,,"Orizzonte di fuoco","Fort Yuma",https://www.imdb.com/title/tt0048090/,Film,5.3,78,1955,"Western",494,1955-10-04,"Lesley Selander",,
257,tt0059248,2023-04-09,2023-04-09,,"Il pugno proibito dell'agente Warner","Faites vos jeux, mesdames",https://www.imdb.com/title/tt0059248/,Film,5.3,90,1965,"Thriller",56,1965-04-05,"Marcel Ophüls",,
258,tt0043711,2023-04-09,2023-04-09,,"Le pistole di Zorro","King of the Bullwhip",https://www.imdb.com/title/tt0043711/,Film,7.1,58,1950,"Western",102,1950-12-20,"Ron Ormond",,
259,tt0060483,2023-04-09,2023-04-09,,"Pistole roventi","Gunpoint",https://www.imdb.com/title/tt0060483/,Film,6.1,86,1966,"Drammatico, Western",921,1966-04-27,"Earl Bellamy",,
260,tt0195173,2023-04-09,2023-04-09,,"I predoni del Sahara","I predoni del Sahara",https://www.imdb.com/title/tt0195173/,Film,,92,1965,"Avventura",0,1965,"Guido Malatesta",,
261,tt0060790,2023-04-09,2023-04-09,,"Password: Uccidete agente Gordon","Password: Uccidete agente Gordon",https://www.imdb.com/title/tt0060790/,Film,5.2,95,1966,"Avventura, Azione",85,1966-03-30,"Sergio Grieco",,
262,tt0058480,2023-04-09,2023-04-09,,"Le più belle truffe del mondo","Les plus belles escroqueries du monde",https://www.imdb.com/title/tt0058480/,Film,5.6,108,1964,"Commedia, Poliziesco",544,1964-08-27,"Claude Chabrol, Jean-Luc Godard, Ugo Gregoretti, Hiromichi Horikawa, Roman Polanski",,
263,tt0058461,2023-04-09,2023-04-09,,"Per un pugno di dollari","Per un pugno di dollari",https://www.imdb.com/title/tt0058461/,Film,7.9,99,1964,"Azione, Drammatico, Western",238252,1964-09-12,"Sergio Leone",,
264,tt0037522,2023-04-09,2023-04-09,,"Gli eroi del Pacifico","Back to Bataan",https://www.imdb.com/title/tt0037522/,Film,6.6,95,1945,"Drammatico, Guerra",4453,1945-05-31,"Edward Dmytryk",,
265,tt0059627,2023-04-09,2023-04-09,,"Questa volta parliamo di uomini","Questa volta parliamo di uomini",https://www.imdb.com/title/tt0059627/,Film,5.9,91,1965,"Commedia, Drammatico",171,1965-03-17,"Lina Wertmüller",,
266,tt0055047,2023-04-09,2023-04-09,,"Il re dei re","King of Kings",https://www.imdb.com/title/tt0055047/,Film,7.0,168,1961,"Biografico, Drammatico",9169,1961-10-30,"Nicholas Ray",,
267,tt0046231,2023-04-09,2023-04-09,,"Recoil","Recoil",https://www.imdb.com/title/tt0046231/,Film,6.0,79,1953,"Poliziesco, Drammatico",230,1953-08,"John Gilling",,
268,tt0060916,2023-04-09,2023-04-09,,"Rose rosse per Angelica","Rose rosse per Angelica",https://www.imdb.com/title/tt0060916/,Film,5.4,110,1966,"Avventura",71,1966-02-09,"Steno",,
269,tt0058073,2023-04-09,2023-04-09,,"La rivolta di Frankenstein","The Evil of Frankenstein",https://www.imdb.com/title/tt0058073/,Film,6.0,84,1964,"Horror",4782,1964-05-31,"Freddie Francis",,
270,tt0055377,2023-04-09,2023-04-09,,"La rivolta degli schiavi","La rivolta degli schiavi",https://www.imdb.com/title/tt0055377/,Film,5.4,100,1960,"Avventura",320,1960-12-30,"Nunzio Malasomma",,
271,tt0056894,2023-04-09,2023-04-09,,"Rapina al Cairo","Cairo",https://www.imdb.com/title/tt0056894/,Film,5.5,91,1963,"Poliziesco, Drammatico",426,1963-01,"Wolf Rilla",,
272,tt0057443,2023-04-09,2023-04-09,,"La ragazza che sapeva troppo","La ragazza che sapeva troppo",https://www.imdb.com/title/tt0057443/,Film,6.9,86,1963,"Horror, Giallo, Sentimentale, Thriller",5696,1963,"Mario Bava",,
273,tt0055935,2023-04-09,2023-04-09,,"Rififi a Tokyo","Rififi à Tokyo",https://www.imdb.com/title/tt0055935/,Film,5.9,98,1963,"Avventura, Poliziesco, Drammatico, Sentimentale",178,1963-03-29,"Jacques Deray",,
274,tt0041361,2023-04-09,2023-04-09,,"Il ritorno del kentuckiano","The Fighting Kentuckian",https://www.imdb.com/title/tt0041361/,Film,6.4,100,1949,"Avventura, Drammatico, Sentimentale, Guerra, Western",3675,1949-09-15,"George Waggner",,
275,tt0058121,2023-04-09,2023-04-09,,"I rinnegati di Fort Grant","Fuerte perdido",https://www.imdb.com/title/tt0058121/,Film,4.8,87,1964,"Western",37,1964-12-04,"José María Elorrieta",,
276,tt0056377,2023-04-09,2023-04-09,,"Rapina al campo 3","A Prize of Arms",https://www.imdb.com/title/tt0056377/,Film,6.7,105,1962,"Poliziesco, Drammatico",426,1962-10-12,"Cliff Owen",,
277,tt0059681,2023-04-09,2023-04-09,,"Saul e David","Saul e David",https://www.imdb.com/title/tt0059681/,Film,5.8,119,1964,"Avventura, Drammatico",116,1964-12-31,"Marcello Baldi",,
278,tt0047501,2023-04-09,2023-04-09,,"La strage del 7º Cavalleggeri","Sitting Bull",https://www.imdb.com/title/tt0047501/,Film,5.7,105,1954,"Drammatico, Western",933,1954-10-06,"Sidney Salkow",,
279,tt0056395,2023-04-09,2023-04-09,,"Il sentiero dei disperati","Le rat d'Amérique",https://www.imdb.com/title/tt0056395/,Film,5.4,94,1963,"Avventura, Drammatico",57,1963-05-22,"Jean-Gabriel Albicocco",,
280,tt0186544,2023-04-09,2023-04-09,,"Siamo tutti pomicioni","Siamo tutti pomicioni",https://www.imdb.com/title/tt0186544/,Film,5.1,100,1963,"Commedia",22,,"Marino Girolami",,
281,tt0055488,2023-04-09,2023-04-09,,"Sua Eccellenza si fermò a mangiare","Sua Eccellenza si fermò a mangiare",https://www.imdb.com/title/tt0055488/,Film,6.7,101,1961,"Commedia",327,1961-04-01,"Mario Mattoli",,
282,tt0056100,2023-04-09,2023-04-09,,"Sulla sabbia è passata la morte","Los inocentes",https://www.imdb.com/title/tt0056100/,Film,6.7,105,1963,"Drammatico, Sentimentale",137,1965-07-15,"Juan Antonio Bardem",,
283,tt0168201,2023-04-09,2023-04-09,,"Super rapina a Milano","Super rapina a Milano",https://www.imdb.com/title/tt0168201/,Film,5.9,108,1964,"Poliziesco, Drammatico",195,1964-12-17,"Adriano Celentano, Piero Vivarelli",,
284,tt0057540,2023-04-09,2023-04-09,,"Il successo","Il successo",https://www.imdb.com/title/tt0057540/,Film,7.0,104,1963,"Commedia",305,1965-08-05,"Mauro Morassi, Dino Risi",,
285,tt0059098,2023-04-09,2023-04-09,,"Sfida a Rio Bravo","Desafío en Río Bravo",https://www.imdb.com/title/tt0059098/,Film,5.5,85,1964,"Drammatico, Western",113,1964-11-19,"Tulio Demicheli",,
286,tt0056485,2023-04-09,2023-04-09,,"La schiava di Bagdad","Shéhérazade",https://www.imdb.com/title/tt0056485/,Film,5.6,124,1963,"Avventura, Drammatico, Sentimentale",222,1963-09-05,"Pierre Gaspard-Huit",,
287,tt0057357,2023-04-09,2023-04-09,,"Saladino","El Naser Salah el Dine",https://www.imdb.com/title/tt0057357/,Film,7.5,194,1963,"Azione, Avventura, Biografico, Drammatico, Storico, Sentimentale, Guerra",2928,1965,"Youssef Chahine",,
288,tt0055260,2023-04-09,2023-04-09,,"I senza paura","Operation Bottleneck",https://www.imdb.com/title/tt0055260/,Film,4.8,77,1961,"Drammatico, Guerra",111,1961-04-08,"Edward L. Cahn",,
289,tt0051179,2023-04-09,2023-04-09,,"Tamburi di guerra","War Drums",https://www.imdb.com/title/tt0051179/,Film,5.6,75,1957,"Western",392,1957-03-21,"Reginald Le Borg",,
290,tt0054236,2023-04-09,2023-04-09,,"Tra due donne","Recours en grâce",https://www.imdb.com/title/tt0054236/,Film,6.0,97,1960,"Drammatico",79,1960-05-20,"Laslo Benedek",,
291,tt0041947,2023-04-09,2023-04-09,,"Tarzan e la fontana magica","Tarzan's Magic Fountain",https://www.imdb.com/title/tt0041947/,Film,5.9,73,1949,"Azione, Avventura, Fantastico, Sentimentale",703,1949-02-05,"Lee Sholem",,
292,tt0056556,2023-04-09,2023-04-09,,"Taras il magnifico","Taras Bulba",https://www.imdb.com/title/tt0056556/,Film,6.3,122,1962,"Avventura, Drammatico, Storico, Sentimentale, Guerra",4584,1962-12-19,"J. Lee Thompson",,
293,tt0057840,2023-04-09,2023-04-09,,"Tempo di guerra, tempo d'amore","The Americanization of Emily",https://www.imdb.com/title/tt0057840/,Film,7.3,115,1964,"Commedia, Drammatico, Sentimentale, Guerra",5822,1964-10-27,"Arthur Hiller",,
294,tt0210354,2023-04-09,2023-04-09,,"I terribili 7","I terribili 7",https://www.imdb.com/title/tt0210354/,Film,5.7,,1963,"Azione, Poliziesco",24,,"Raffaello Matarazzo",,
295,tt0279860,2023-04-09,2023-04-09,,"Le sorelle di Zorro","Aventuras de las hermanas X",https://www.imdb.com/title/tt0279860/,Film,6.8,87,1963,"Azione, Avventura, Drammatico, Western",19,1963-04-26,"Federico Curiel",,
296,tt0059760,2023-04-09,2023-04-09,,"Uno straniero a Sacramento","Uno straniero a Sacramento",https://www.imdb.com/title/tt0059760/,Film,5.1,102,1965,"Western",38,1965-12-22,"Sergio Bergonzelli",,
297,tt0057570,2023-04-09,2023-04-09,,"Il terrore dei mantelli rossi","Il terrore dei mantelli rossi",https://www.imdb.com/title/tt0057570/,Film,3.9,86,1963,"Avventura, Storico",25,1963-08-12,"Mario Costa",,
298,tt0380028,2023-04-09,2023-04-09,,"Tokio: divisione criminale","Tôkyô antatchaburu",https://www.imdb.com/title/tt0380028/,Film,6.2,93,1962,"Azione, Poliziesco",9,1962-10-21,"Shinji Murayama",,
299,tt0056470,2023-04-09,2023-04-09,,"Tre contro tutti","Sergeants 3",https://www.imdb.com/title/tt0056470/,Film,5.9,112,1962,"Commedia, Western",1354,1962-02-10,"John Sturges",,
300,tt0051201,2023-04-09,2023-04-09,,"Testimone d'accusa","Witness for the Prosecution",https://www.imdb.com/title/tt0051201/,Film,8.4,116,1957,"Poliziesco, Drammatico, Giallo, Thriller",141997,1958-03-03,"Billy Wilder",,
301,tt0059784,2023-04-09,2023-04-09,,"Te lo leggo negli occhi","Te lo leggo negli occhi",https://www.imdb.com/title/tt0059784/,Film,,103,1965,,0,,"Camillo Mastrocinque",,
302,tt0057688,2023-04-09,2023-04-09,,"Tra moglie e marito","Wives and Lovers",https://www.imdb.com/title/tt0057688/,Film,5.9,103,1963,"Commedia, Sentimentale",314,1963-10-04,"John Rich",,
303,tt0062409,2023-04-09,2023-04-09,,"Tecnica di una spia","Tecnica di una spia",https://www.imdb.com/title/tt0062409/,Film,4.4,82,1966,"Poliziesco",33,1966-11-03,"Alberto Leonardi",,
304,tt0059828,2023-04-09,2023-04-09,,"I tre sergenti del Bengala","I tre sergenti del Bengala",https://www.imdb.com/title/tt0059828/,Film,5.6,97,1964,"Azione, Avventura, Drammatico, Guerra",98,1964-12-29,"Umberto Lenzi",,
305,tt0058158,2023-04-09,2023-04-09,,"Il triangolo circolare","Le grain de sable",https://www.imdb.com/title/tt0058158/,Film,5.9,105,1964,"Drammatico",75,1964-12-17,"Pierre Kast",,
306,tt0059690,2023-04-09,2023-04-09,,"Se non avessi più te","Se non avessi più te",https://www.imdb.com/title/tt0059690/,Film,5.8,95,1965,"Commedia, Drammatico, Musical, Sentimentale",83,1965,"Ettore Maria Fizzarotti",,
307,tt0251420,2023-04-09,2023-04-09,,"Spia S.05 missione infernale","Sursis pour un espion",https://www.imdb.com/title/tt0251420/,Film,5.8,79,1965,"Drammatico",36,1965-03-31,"Jean Maley",,
308,tt0057087,2023-04-09,2023-04-09,,"Sparate al drago verde","Gyangu domei",https://www.imdb.com/title/tt0057087/,Film,6.5,80,1963,"Azione",21,1966,"Kinji Fukasaku",,
309,tt0057676,2023-04-09,2023-04-09,,"Lo strangolatore di Londra","Die weiße Spinne",https://www.imdb.com/title/tt0057676/,Film,6.1,103,1963,"Commedia, Poliziesco, Drammatico",366,1963-04-05,"Harald Reinl",,
310,tt0136975,2023-04-09,2023-04-09,,"Le sirene urlano i mitra sparano","Une grosse tête",https://www.imdb.com/title/tt0136975/,Film,5.8,90,1962,"Commedia",34,1962-06-20,"Claude de Givray",,
311,tt0057151,2023-04-09,2023-04-09,,"Spionaggio senza frontiere","L'honorable Stanislas, agent secret",https://www.imdb.com/title/tt0057151/,Film,5.6,91,1963,"Commedia",78,1963-09-04,"Jean-Charles Dudrumet",,
312,tt0056220,2023-04-09,2023-04-09,,"Sinfonia per un sadico","La mano de un hombre muerto",https://www.imdb.com/title/tt0056220/,Film,5.9,95,1962,"Horror",676,1966,"Jesús Franco",,
313,tt0057979,2023-04-09,2023-04-09,,"Se sparo... ti uccido","Los cuatreros",https://www.imdb.com/title/tt0057979/,Film,4.9,82,1965,"Western",17,1965-09-24,"Ramón Torrado",,
314,tt0058525,2023-04-09,2023-04-09,,"Rio Conchos","Rio Conchos",https://www.imdb.com/title/tt0058525/,Film,6.6,107,1964,"Western",2383,1964-11-27,"Gordon Douglas",,
315,tt0051581,2023-04-09,2023-04-09,,"I rinnegati dell'isola misteriosa","Enchanted Island",https://www.imdb.com/title/tt0051581/,Film,4.8,93,1958,"Azione, Avventura, Drammatico, Sentimentale",374,1958-11-08,"Allan Dwan",,
316,tt0059868,2023-04-09,2023-04-09,,"Una ragazza da sedurre","A Very Special Favor",https://www.imdb.com/title/tt0059868/,Film,6.2,105,1965,"Commedia, Sentimentale",585,1965-08-14,"Michael Gordon",,
317,tt0032300,2023-04-11,2023-04-11,,"Cantate con me","Cantate con me",https://www.imdb.com/title/tt0032300/,Film,,83,1940,"Commedia",0,1940-10-09,"Guido Brignone",,
318,tt0043157,2023-04-11,2023-04-11,,"Lo zappatore","Zappatore - Rinnego mio figlio",https://www.imdb.com/title/tt0043157/,Film,6.0,80,1950,"Drammatico",9,,"Rate Furlan",,
319,tt0036389,2023-04-11,2023-04-11,,"La storia di una capinera","La storia di una capinera",https://www.imdb.com/title/tt0036389/,Film,,,1943,"Drammatico",0,,"Gennaro Righelli",,
320,tt0038255,2023-04-11,2023-04-11,,"Gli ammutinati di Sing Sing","Within These Walls",https://www.imdb.com/title/tt0038255/,Film,6.0,71,1945,"Azione, Poliziesco, Drammatico, Sentimentale",50,1946-12-23,"H. Bruce Humberstone",,
321,tt0183476,2023-04-11,2023-04-11,,"Malavita","Malavita",https://www.imdb.com/title/tt0183476/,Film,6.4,95,1951,"Poliziesco, Drammatico",86,,"Rate Furlan",,
322,tt0041767,2023-04-11,2023-04-11,,"Il principe delle volpi","Prince of Foxes",https://www.imdb.com/title/tt0041767/,Film,6.9,107,1949,"Avventura, Drammatico, Sentimentale",2030,1949-12-23,"Henry King",,
323,tt0035168,2023-04-11,2023-04-11,,"I pagliacci","I pagliacci",https://www.imdb.com/title/tt0035168/,Film,5.0,90,1943,"Drammatico",30,1943-01-23,"Giuseppe Fatigati",,
324,tt0038473,2023-04-11,2023-04-11,,"Malafemmina","La devoradora",https://www.imdb.com/title/tt0038473/,Film,6.7,117,1946,"Drammatico",58,1946-04-18,"Fernando de Fuentes",,
325,tt0042597,2023-04-11,2023-04-11,,"Gli inesorabili","Gli inesorabili",https://www.imdb.com/title/tt0042597/,Film,5.2,97,1950,"Drammatico",41,1950-11-01,"Camillo Mastrocinque, Roberto Savarese",,
326,tt0032905,2023-04-11,2023-04-11,,"Piccolo alpino","Piccolo alpino",https://www.imdb.com/title/tt0032905/,Film,6.5,96,1940,"Drammatico, Guerra",9,1940-10-20,"Oreste Biancoli",,
327,tt0034090,2023-04-11,2023-04-11,,"Regina di Navarra","Regina di Navarra",https://www.imdb.com/title/tt0034090/,Film,,86,1942,"Drammatico",0,1942-03-30,"Carmine Gallone",,
328,tt0041232,2023-04-11,2023-04-11,,"Catene","Catene",https://www.imdb.com/title/tt0041232/,Film,6.7,86,1949,"Poliziesco, Drammatico",483,1949-10-29,"Raffaello Matarazzo",,
329,tt0040198,2023-04-11,2023-04-11,,"Calamità d'oro","Calamità d'oro",https://www.imdb.com/title/tt0040198/,Film,,,1948,,0,,"Armando Fizzarotti",,
330,tt0041248,2023-04-11,2023-04-11,,"Cielo sulla palude","Cielo sulla palude",https://www.imdb.com/title/tt0041248/,Film,6.9,111,1949,"Biografico, Drammatico",149,1949-11-24,"Augusto Genina",,
331,tt0032532,2023-04-11,2023-04-11,,"Giuliano de' Medici","Giuliano de' Medici",https://www.imdb.com/title/tt0032532/,Film,,84,1941,"Drammatico",0,1941-02-27,"Ladislao Vajda",,
332,tt0031466,2023-04-11,2023-04-11,,"Questa donna è mia","I Take This Woman",https://www.imdb.com/title/tt0031466/,Film,6.3,98,1940,"Drammatico, Giallo, Sentimentale",735,1940-02-02,"W.S. Van Dyke, Frank Borzage, Josef von Sternberg",,
333,tt0160794,2023-04-11,2023-04-11,,"Ardimento","La route impériale",https://www.imdb.com/title/tt0160794/,Film,5.5,98,1935,"Drammatico",30,1935-02-15,"Marcel L'Herbier",,
334,tt0040389,2023-04-11,2023-04-11,,"Giudicatemi!","Giudicatemi!",https://www.imdb.com/title/tt0040389/,Film,,,1948,,0,,"Giorgio Cristallini, Guido Brignone, Rate Furlan",,
335,tt0033964,2023-04-11,2023-04-11,,"Nozze di sangue","Nozze di sangue",https://www.imdb.com/title/tt0033964/,Film,,85,1941,"Drammatico, Sentimentale",0,1941-09-17,"Goffredo Alessandrini",,
336,tt0042904,2023-04-11,2023-04-11,,"Romanticismo","Romanticismo",https://www.imdb.com/title/tt0042904/,Film,,73,1949,"Drammatico, Storico, Sentimentale",0,1949-12-14,"Clemente Fracassi",,
337,tt0042297,2023-04-11,2023-04-11,,"Il caimano del Piave","Il caimano del Piave",https://www.imdb.com/title/tt0042297/,Film,4.2,100,1951,"Drammatico, Guerra",15,1951-03-07,"Giorgio Bianchi",,
338,tt0043382,2023-04-11,2023-04-11,,"Carcerato","Carcerato",https://www.imdb.com/title/tt0043382/,Film,,94,1951,,0,1951-03-24,"Armando Zorri",,
339,tt0032365,2023-04-11,2023-04-11,,"Credo in Dio","Creo en Dios",https://www.imdb.com/title/tt0032365/,Film,3.6,105,1941,"Poliziesco, Drammatico",8,1941-04-09,"Fernando de Fuentes",,
340,tt0039616,2023-04-11,2023-04-11,,"Duello all'alba","Meet Me at Dawn",https://www.imdb.com/title/tt0039616/,Film,5.8,99,1947,"Avventura, Commedia",82,1947-02-17,"Thornton Freeland",,
341,tt0031507,2023-04-11,2023-04-11,,"Jess il bandito","Jesse James",https://www.imdb.com/title/tt0031507/,Film,7.0,106,1939,"Western",5051,1939-01-27,"Henry King, Irving Cummings",,
342,tt0035752,2023-04-11,2023-04-11,,"Il conte di Montecristo","Le comte de Monte Cristo, 1ère époque: Edmond Dantès",https://www.imdb.com/title/tt0035752/,Film,6.7,90,1943,"Avventura, Drammatico, Storico",198,1943-11-12,"Robert Vernay",,
343,tt0039391,2023-04-11,2023-04-11,,"Ambra","Forever Amber",https://www.imdb.com/title/tt0039391/,Film,6.5,138,1947,"Avventura, Drammatico, Sentimentale",1769,1948-01-26,"Otto Preminger, John M. Stahl",,
344,tt0041409,2023-04-11,2023-04-11,,"Gente così","Gente così",https://www.imdb.com/title/tt0041409/,Film,,90,1950,,0,1950-01-05,"Fernando Cerchio",,
345,tt0034588,2023-04-11,2023-04-11,,"Catene invisibili","Catene invisibili",https://www.imdb.com/title/tt0034588/,Film,4.7,90,1942,"Drammatico",25,1942-04-01,"Mario Mattoli",,
346,tt0041662,2023-04-11,2023-04-11,,"Il sig. Belvedere va in collegio","Mr. Belvedere Goes to College",https://www.imdb.com/title/tt0041662/,Film,6.8,83,1949,"Commedia",886,1949-05,"Elliott Nugent",,
347,tt0037035,2023-04-11,2023-04-11,,"La Madonna delle 7 lune","Madonna of the Seven Moons",https://www.imdb.com/title/tt0037035/,Film,6.2,110,1945,"Drammatico, Giallo",655,1945-01-22,"Arthur Crabtree",,
348,tt0037578,2023-04-11,2023-04-11,,"Zingari","Caravan",https://www.imdb.com/title/tt0037578/,Film,6.2,117,1946,"Avventura, Drammatico, Sentimentale",254,1946-11-25,"Arthur Crabtree",,
349,tt0030393,2023-04-11,2023-04-11,,"Luciano Serra, pilota","Luciano Serra, pilota",https://www.imdb.com/title/tt0030393/,Film,5.8,102,1938,"Drammatico, Guerra",112,1940-03-01,"Goffredo Alessandrini",,
350,tt0034688,2023-04-11,2023-04-11,,"Le due orfanelle","Le due orfanelle",https://www.imdb.com/title/tt0034688/,Film,4.6,85,1942,"Drammatico",18,1942-08-16,"Carmine Gallone",,
351,tt0252083,2023-04-11,2023-04-11,,"La taverna della mala gente","Venus de fuego",https://www.imdb.com/title/tt0252083/,Film,8.0,,1948,"Drammatico, Musica",7,1948-10-29,"Jaime Salvador",,
352,tt0041364,2023-04-11,2023-04-11,,"La figlia del mendicante","La figlia del mendicante",https://www.imdb.com/title/tt0041364/,Film,,93,1950,"Drammatico",0,1950-09-02,"Carlo Campogalliani",,
353,tt0044184,2023-04-11,2023-04-11,,"La vendetta di una pazza","La vendetta di una pazza",https://www.imdb.com/title/tt0044184/,Film,,85,1951,"Drammatico",0,1951-11-23,"Pino Mercanti",,
354,tt0043598,2023-04-11,2023-04-11,,"La grande rinuncia","La grande rinuncia",https://www.imdb.com/title/tt0043598/,Film,,98,1951,"Drammatico",0,1951-09-01,"Aldo Vergano",,
355,tt0039243,2023-04-11,2023-04-11,,"Il capitano di Castiglia","Captain from Castile",https://www.imdb.com/title/tt0039243/,Film,6.8,140,1947,"Avventura, Drammatico",2271,1948-01,"Henry King",,
356,tt0197674,2023-04-11,2023-04-11,,"Il padrone delle ferriere","Le maître de forges",https://www.imdb.com/title/tt0197674/,Film,6.6,,1948,"Drammatico",12,1948-03-17,"Fernand Rivers",,
357,tt0044183,2023-04-11,2023-04-11,,"La vendetta di Aquila Nera","La vendetta di Aquila Nera",https://www.imdb.com/title/tt0044183/,Film,6.0,97,1951,"Avventura, Drammatico",79,1951-10-25,"Riccardo Freda",,
358,tt0043287,2023-04-11,2023-04-11,,"Anna","Anna",https://www.imdb.com/title/tt0043287/,Film,6.6,107,1951,"Drammatico, Sentimentale",467,1951-12-20,"Alberto Lattuada",,
359,tt0042420,2023-04-11,2023-04-11,,"Le due sorelle","Le due sorelle",https://www.imdb.com/title/tt0042420/,Film,,82,1950,"Drammatico",0,1950,"Mario Volpe",,
360,tt0043473,2023-04-11,2023-04-11,,"Donne e briganti","Donne e briganti",https://www.imdb.com/title/tt0043473/,Film,5.5,85,1950,"Avventura, Drammatico",47,1950-11-03,"Mario Soldati",,
361,tt0044162,2023-04-11,2023-04-11,,"Ultimo incontro","Ultimo incontro",https://www.imdb.com/title/tt0044162/,Film,6.0,89,1951,"Drammatico",49,1951-10-24,"Gianni Franciolini",,
362,tt0032896,2023-04-11,2023-04-11,,"La peccatrice","La peccatrice",https://www.imdb.com/title/tt0032896/,Film,6.3,88,1940,"Drammatico",55,1940-09-03,"Amleto Palermi",,
363,tt0040946,2023-04-11,2023-04-11,,"La strega rossa","Wake of the Red Witch",https://www.imdb.com/title/tt0040946/,Film,6.4,106,1948,"Azione, Avventura, Sentimentale",3002,1949-03-01,"Edward Ludwig",,
364,tt0043741,2023-04-11,2023-04-11,,"Licenza premio","Licenza premio",https://www.imdb.com/title/tt0043741/,Film,,91,1951,"Commedia",0,,"Max Neufeld",,
365,tt0041657,2023-04-11,2023-04-11,,"Monastero di Santa Chiara","Monastero di Santa Chiara",https://www.imdb.com/title/tt0041657/,Film,7.0,90,1949,"Drammatico",13,1949-03-20,"Mario Sequi",,
366,tt0050625,2023-04-11,2023-04-11,,"L'ultimo dei banditi","Last of the Badmen",https://www.imdb.com/title/tt0050625/,Film,5.6,79,1957,"Western",181,1957-02-17,"Paul Landres",,
367,tt0057615,2023-04-11,2023-04-11,,"Umorismo in nero","Umorismo in nero",https://www.imdb.com/title/tt0057615/,Film,5.2,93,1965,"Commedia",48,1965-04-12,"Claude Autant-Lara, José María Forqué, Giancarlo Zagni",,
368,tt0057917,2023-04-11,2023-04-11,,"L'uomo che non sapeva amare","The Carpetbaggers",https://www.imdb.com/title/tt0057917/,Film,6.5,150,1964,"Drammatico, Sentimentale",2561,1964-10-21,"Edward Dmytryk",,
369,tt0058712,2023-04-11,2023-04-11,,"Ursus, il terrore dei kirghisi","Ursus, il terrore dei kirghisi",https://www.imdb.com/title/tt0058712/,Film,4.5,90,1964,"Avventura, Fantastico",262,1964-07-31,"Antonio Margheriti, Ruggero Deodato",,
370,tt0051349,2023-04-11,2023-04-11,,"L'urlo di guerra degli apaches","Ambush at Cimarron Pass",https://www.imdb.com/title/tt0051349/,Film,5.2,73,1958,"Drammatico, Western",896,1958-03,"Jodie Copelan",,
371,tt0056601,2023-04-11,2023-04-11,,"L'uomo che vinse la morte","The Brain",https://www.imdb.com/title/tt0056601/,Film,5.2,83,1962,"Poliziesco, Horror, Drammatico, Fantascienza",372,1963-12-09,"Freddie Francis",,
372,tt0057629,2023-04-11,2023-04-11,,"Ursus gladiatore ribelle","Ursus gladiatore ribelle",https://www.imdb.com/title/tt0057629/,Film,5.3,95,1962,"Azione, Avventura, Drammatico",77,1962-11-15,"Domenico Paolella",,
373,tt0061157,2023-04-11,2023-04-11,,"La vita agra","La vita agra",https://www.imdb.com/title/tt0061157/,Film,7.1,104,1964,"Commedia",444,1964-04-23,"Carlo Lizzani",,
374,tt0054755,2023-04-11,2023-04-11,,"Vento freddo d'agosto","A Cold Wind in August",https://www.imdb.com/title/tt0054755/,Film,6.6,80,1961,"Drammatico",434,1961-06,"Alexander Singer",,
