Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
542,tt0038287,2023-09-19,2023-09-19,,"Addio, mia bella Napoli!","Addio, mia bella Napoli!",https://www.imdb.com/title/tt0038287/,Film,,91,1947,"Commedia",0,1947,"Mario Bonnard",,
543,tt0039403,2023-09-19,2023-09-19,,"La fumeria d'oppio","La fumeria d'oppio",https://www.imdb.com/title/tt0039403/,Film,6.2,88,1947,"Poliziesco, Giallo, Thriller",94,1947-09-05,"Raffaello Matarazzo",,
544,tt0039364,2023-09-19,2023-09-19,,"Il fabbro del convento","Il fabbro del convento",https://www.imdb.com/title/tt0039364/,Film,5.3,88,1947,"Avventura",11,1947,"Max Calandri",,
545,tt0039629,2023-09-19,2023-09-19,,"Caccia all'uomo","Caccia all'uomo",https://www.imdb.com/title/tt0039629/,Film,6.9,86,1948,"Drammatico",183,1948-01-21,"Riccardo Freda",,
546,tt0036960,2023-09-19,2023-09-19,,"Don Pedro il crudele","Inês de Castro",https://www.imdb.com/title/tt0036960/,Film,6.3,92,1944,"Drammatico, Storico, Sentimentale",81,1944-12-28,"José Leitão de Barros",,
547,tt0039415,2023-09-19,2023-09-19,,"Genoveffa di Brabante","Genoveffa di Brabante",https://www.imdb.com/title/tt0039415/,Film,,,1947,"Drammatico, Sentimentale",0,1947,"Primo Zeglio",,
548,tt0038190,2023-09-19,2023-09-19,,"Un albero cresce a Brooklyn","A Tree Grows in Brooklyn",https://www.imdb.com/title/tt0038190/,Film,8.0,129,1945,"Drammatico, Per famiglie, Sentimentale",8769,1948-03-19,"Elia Kazan",,
549,tt0036577,2023-09-19,2023-09-19,,"Abbandonata","Las abandonadas",https://www.imdb.com/title/tt0036577/,Film,7.2,103,1945,"Drammatico, Sentimentale, Guerra",198,1945-05-18,"Emilio Fernández",,
550,tt0032745,2023-09-19,2023-09-19,,"Mamma","Mamma",https://www.imdb.com/title/tt0032745/,Film,5.8,80,1941,"Drammatico",35,1941-02-16,"Guido Brignone",,
551,tt0039136,2023-09-19,2023-09-19,,"L'urlo","L'urlo",https://www.imdb.com/title/tt0039136/,Film,,93,1948,"Drammatico",0,1948-04-24,"Ferruccio Cerio",,
552,tt0032468,2023-09-19,2023-09-19,,"La figlia del corsaro verde","La figlia del corsaro verde",https://www.imdb.com/title/tt0032468/,Film,5.5,76,1940,"Avventura",28,1940-12-23,"Enrico Guazzoni",,
553,tt0041250,2023-09-19,2023-09-19,,"Cintura di castità","Cintura di castità",https://www.imdb.com/title/tt0041250/,Film,,86,1950,"Commedia",0,1950-03-03,"Camillo Mastrocinque",,
554,tt0042021,2023-09-19,2023-09-19,,"Vespro siciliano","Vespro siciliano",https://www.imdb.com/title/tt0042021/,Film,6.0,91,1949,"Drammatico",16,1949,"Giorgio Pastina",,
555,tt0039905,2023-09-19,2023-09-19,,"Tombolo, paradiso nero","Tombolo, paradiso nero",https://www.imdb.com/title/tt0039905/,Film,6.4,94,1947,"Drammatico",37,1947-10-25,"Giorgio Ferroni",,
556,tt0039397,2023-09-19,2023-09-19,,"I fratelli Karamazoff","I fratelli Karamazoff",https://www.imdb.com/title/tt0039397/,Film,6.6,116,1947,"Drammatico",22,1947-12-04,"Giacomo Gentilomo",,
557,tt0040149,2023-09-19,2023-09-19,,"Il barone Carlo Mazza","Il barone Carlo Mazza",https://www.imdb.com/title/tt0040149/,Film,4.7,85,1948,"Commedia",21,1948,"Guido Brignone",,
558,tt0038510,2023-09-20,2023-09-20,,"Enamorada","Enamorada",https://www.imdb.com/title/tt0038510/,Film,7.7,99,1946,"Drammatico, Sentimentale, Guerra",1020,1949-06-09,"Emilio Fernández",,
559,tt0040090,2023-09-20,2023-09-20,,"Gli amanti di Verona","Les amants de Vérone",https://www.imdb.com/title/tt0040090/,Film,6.8,105,1949,"Drammatico, Sentimentale",321,1949-03-07,"André Cayatte",,
560,tt0041588,2023-09-20,2023-09-20,,"Una lettera all'alba","Una lettera all'alba",https://www.imdb.com/title/tt0041588/,Film,6.7,91,1948,"Drammatico",26,1948-10-14,"Giorgio Bianchi",,
561,tt0038297,2023-09-20,2023-09-20,,"Amanti in fuga","Amanti in fuga",https://www.imdb.com/title/tt0038297/,Film,,90,1946,"Drammatico",0,1946-10-25,"Giacomo Gentilomo",,
562,tt0033380,2023-09-20,2023-09-20,,"Beatrice Cenci","Beatrice Cenci",https://www.imdb.com/title/tt0033380/,Film,5.4,80,1941,"Drammatico",18,1941-09-09,"Guido Brignone",,
563,tt0033105,2023-09-20,2023-09-20,,"L'isola del diavolo","Strange Cargo",https://www.imdb.com/title/tt0033105/,Film,6.9,113,1940,"Avventura, Drammatico, Sentimentale",3124,1940-03-01,"Frank Borzage",,
564,tt0045299,2023-09-20,2023-09-20,,"Una voce nel tuo cuore","Una voce nel tuo cuore",https://www.imdb.com/title/tt0045299/,Film,,98,1949,"Drammatico",0,1949-11-19,"Alberto D'Aversa",,
565,tt0032407,2023-09-20,2023-09-20,,"Dopo divorzieremo","Dopo divorzieremo",https://www.imdb.com/title/tt0032407/,Film,6.2,85,1940,"Commedia",59,1940-09-21,"Nunzio Malasomma",,
566,tt0038225,2023-09-20,2023-09-20,,"La vita ricomincia","La vita ricomincia",https://www.imdb.com/title/tt0038225/,Film,6.2,86,1945,"Drammatico",93,1945-09-21,"Mario Mattoli",,
567,tt0039308,2023-09-20,2023-09-20,,"Disperato d'amore","Deep Valley",https://www.imdb.com/title/tt0039308/,Film,6.8,104,1947,"Azione, Poliziesco, Drammatico, Sentimentale",1163,1947-07-30,"Jean Negulesco",,
568,tt0039437,2023-09-20,2023-09-20,,"Il delfino verde","Green Dolphin Street",https://www.imdb.com/title/tt0039437/,Film,6.8,141,1947,"Avventura, Drammatico, Sentimentale",1933,1947-11-05,"Victor Saville",,
569,tt0040695,2023-09-20,2023-09-20,,"Tragedia a Santa Monica","Pitfall",https://www.imdb.com/title/tt0040695/,Film,7.1,86,1948,"Poliziesco, Drammatico, Noir, Thriller",4972,1950-04-03,"André De Toth",,
570,tt0033177,2023-09-20,2023-09-20,,"Tosca","Tosca",https://www.imdb.com/title/tt0033177/,Film,6.1,100,1941,"Drammatico, Musical",127,1941-01-31,"Carl Koch, Jean Renoir",,
571,tt0041307,2023-09-20,2023-09-20,,"Donne senza nome","Donne senza nome",https://www.imdb.com/title/tt0041307/,Film,6.5,100,1950,"Drammatico, Guerra",85,1950-03-23,"Géza von Radványi",,
572,tt0040406,2023-09-20,2023-09-20,,"Guglielmo Tell","Guglielmo Tell",https://www.imdb.com/title/tt0040406/,Film,5.0,91,1949,"Drammatico",12,1949-04-08,"Giorgio Pastina, Michal Waszynski",,
573,tt0042235,2023-09-20,2023-09-20,,"La bellezza del diavolo","La beauté du diable",https://www.imdb.com/title/tt0042235/,Film,7.3,96,1950,"Commedia, Drammatico, Fantastico",1948,1950-04-14,"René Clair",,
574,tt0041668,2023-09-20,2023-09-20,,"Il mulatto","Il mulatto",https://www.imdb.com/title/tt0041668/,Film,5.8,99,1950,"Drammatico",17,1950-04-08,"Francesco De Robertis",,
575,tt0040737,2023-09-20,2023-09-20,,"Riso amaro","Riso amaro",https://www.imdb.com/title/tt0040737/,Film,7.6,108,1949,"Poliziesco, Drammatico",5281,1949-10-07,"Giuseppe De Santis",,
576,tt0041320,2023-09-20,2023-09-20,,"Duello senza onore","Duello senza onore",https://www.imdb.com/title/tt0041320/,Film,,105,1950,"Drammatico",0,1950-01-05,"Camillo Mastrocinque",,
577,tt0034726,2023-09-20,2023-09-20,,"Fedora","Fedora",https://www.imdb.com/title/tt0034726/,Film,5.8,90,1942,"Drammatico, Sentimentale",30,1942-09-12,"Camillo Mastrocinque",,
578,tt0039750,2023-09-20,2023-09-20,,"La donna di fuoco","Ramrod",https://www.imdb.com/title/tt0039750/,Film,6.7,94,1947,"Azione, Sentimentale, Western",1986,1947-05-02,"André De Toth",,
579,tt0033946,2023-09-20,2023-09-20,,"L'incompiuta","New Wine",https://www.imdb.com/title/tt0033946/,Film,6.3,87,1941,"Biografico, Drammatico, Musica, Sentimentale",44,1941-09-10,"Reinhold Schünzel",,
580,tt0035046,2023-09-20,2023-09-20,,"Mater dolorosa","Mater dolorosa",https://www.imdb.com/title/tt0035046/,Film,,87,1943,"Drammatico, Storico",0,1943-02,"Giacomo Gentilomo",,
581,tt0143881,2023-09-20,2023-09-20,,"La signora dalle camelie","La signora dalle camelie",https://www.imdb.com/title/tt0143881/,Film,5.8,82,1947,"Drammatico, Musical",12,1947-12-22,"Carmine Gallone",,
582,tt0039291,2023-09-20,2023-09-20,,"Cuore","Cuore",https://www.imdb.com/title/tt0039291/,Film,6.1,91,1948,"Drammatico",124,1948-03-10,"Duilio Coletti, Vittorio De Sica",,
583,tt0023241,2023-09-20,2023-09-20,,"Follie del cinema","Movie Crazy",https://www.imdb.com/title/tt0023241/,Film,7.1,84,1932,"Commedia, Per famiglie, Sentimentale",1768,1932-09-23,"Clyde Bruckman, Harold Lloyd",,
584,tt0023943,2023-09-20,2023-09-20,,"Fra' Diavolo","The Devil's Brother",https://www.imdb.com/title/tt0023943/,Film,7.1,90,1933,"Commedia, Musical",2174,1934-01-27,"Hal Roach, Charley Rogers",,
585,tt0039146,2023-09-20,2023-09-20,,"L'altra","L'altra",https://www.imdb.com/title/tt0039146/,Film,,88,1947,"Drammatico",0,1947-10-24,"Carlo Ludovico Bragaglia",,
586,tt0039600,2023-09-20,2023-09-20,,"Vendetta nel sole","A Man About the House",https://www.imdb.com/title/tt0039600/,Film,6.3,99,1947,"Drammatico",315,1949,"Leslie Arliss",,
587,tt0034194,2023-09-20,2023-09-20,,"Sissignora","Sissignora",https://www.imdb.com/title/tt0034194/,Film,,94,1942,"Sentimentale, Drammatico",0,1942-02-20,"Ferdinando Maria Poggioli",,
588,tt0200150,2023-09-20,2023-09-20,,"Figlia mia","Soledad",https://www.imdb.com/title/tt0200150/,Film,6.8,103,1947,"Drammatico",37,1947-11-28,"Miguel Zacarías",,
589,tt0039323,2023-09-20,2023-09-20,,"La dea inginocchiata","La diosa arrodillada",https://www.imdb.com/title/tt0039323/,Film,7.0,107,1947,"Poliziesco, Drammatico, Giallo",455,1947-08-13,"Roberto Gavaldón",,
590,tt0035306,2023-09-20,2023-09-20,,"Senza una donna","Senza una donna",https://www.imdb.com/title/tt0035306/,Film,,82,1943,,0,1943-09-27,"Alfredo Guarini",,
591,tt0043076,2023-09-20,2023-09-20,,"Turri il bandito","Turri il bandito",https://www.imdb.com/title/tt0043076/,Film,,,1950,,0,1950-05-28,"Enzo Trapani",,
592,tt0039492,2023-09-20,2023-09-20,,"Il segreto del castello","Uncle Silas",https://www.imdb.com/title/tt0039492/,Film,6.6,103,1947,"Drammatico, Giallo, Thriller",861,1948-04-23,"Charles Frank",,
593,tt0042673,2023-09-20,2023-09-20,,"Il leone di Amalfi","Il leone di Amalfi",https://www.imdb.com/title/tt0042673/,Film,3.6,89,1950,"Drammatico",10,1950-10-11,"Pietro Francisci",,
594,tt0032266,2023-09-20,2023-09-20,,"Boccaccio","Boccaccio",https://www.imdb.com/title/tt0032266/,Film,,80,1940,"Commedia",0,1940-09-22,"Marcello Albani",,
595,tt0038358,2023-09-20,2023-09-20,,"Biraghin","Biraghin",https://www.imdb.com/title/tt0038358/,Film,,,1946,"Commedia",0,1952,"Carmine Gallone",,
596,tt0043028,2023-09-20,2023-09-20,,"La taverna della libertà","La taverna della libertà",https://www.imdb.com/title/tt0043028/,Film,,,1950,,0,,"Maurice Cam",,
597,tt0042301,2023-09-20,2023-09-20,,"Il cammino della speranza","Il cammino della speranza",https://www.imdb.com/title/tt0042301/,Film,7.5,105,1950,"Avventura, Drammatico",746,1950-11-22,"Pietro Germi",,
598,tt0042903,2023-09-20,2023-09-20,,"Il re dei cuori","Le roi",https://www.imdb.com/title/tt0042903/,Film,5.2,100,1949,"Commedia",27,1949-12-14,"Marc-Gilbert Sauvajon",,
599,tt0216848,2023-09-20,2023-09-20,,"Il mio uomo sei tu","Julie de Carneilhan",https://www.imdb.com/title/tt0216848/,Film,5.0,95,1950,"Drammatico",9,1950-04-21,"Jacques Manuel",,
600,tt0041643,2023-09-20,2023-09-20,,"I lancieri del deserto","Massacre River",https://www.imdb.com/title/tt0041643/,Film,6.0,78,1949,"Western",320,1949-06-26,"John Rawlins",,
601,tt0038443,2023-09-20,2023-09-20,,"Davanti a lui tremava tutta Roma","Avanti a lui tremava tutta Roma",https://www.imdb.com/title/tt0038443/,Film,5.7,98,1946,"Drammatico, Guerra",108,1946-10-02,"Carmine Gallone",,
602,tt0038787,2023-09-20,2023-09-20,,"Notorious - L'amante perduta","Notorious",https://www.imdb.com/title/tt0038787/,Film,7.9,102,1946,"Drammatico, Noir, Giallo, Sentimentale, Thriller",111342,1947-10-30,"Alfred Hitchcock",,
603,tt0040719,2023-09-20,2023-09-20,,"Labbra avvelenate","Race Street",https://www.imdb.com/title/tt0040719/,Film,6.5,79,1948,"Poliziesco, Drammatico, Noir",831,1948-06-22,"Edwin L. Marin",,
604,tt0042383,2023-09-20,2023-09-20,,"Rocce rosse","Davy Crockett, Indian Scout",https://www.imdb.com/title/tt0042383/,Film,5.4,71,1950,"Avventura, Drammatico, Western",369,1950-01-06,"Lew Landers",,
605,tt0043463,2023-09-20,2023-09-20,,"Destino","Destino",https://www.imdb.com/title/tt0043463/,Film,,84,1951,"Drammatico",0,,"Enzo Di Gianni",,
606,tt0026415,2023-09-20,2023-09-20,,"Giuseppe Verdi","Giuseppe Verdi",https://www.imdb.com/title/tt0026415/,Film,6.8,110,1938,"Biografico, Drammatico, Storico",24,1938-08,"Carmine Gallone",,
607,tt0028203,2023-09-20,2023-09-20,,"Giulietta e Romeo","Romeo and Juliet",https://www.imdb.com/title/tt0028203/,Film,6.5,125,1936,"Drammatico, Sentimentale",2350,1936-09-03,"George Cukor",,
608,tt0218257,2023-09-21,2023-09-21,,"L'albero stregato","Flor de durazno",https://www.imdb.com/title/tt0218257/,Film,5.5,120,1945,"Drammatico, Sentimentale",22,1945-09-08,"Miguel Zacarías",,
609,tt0042419,2023-09-21,2023-09-21,,"Due mogli sono troppe","Due mogli sono troppe",https://www.imdb.com/title/tt0042419/,Film,5.1,79,1951,"Commedia",45,1951-10,"Mario Camerini",,
610,tt0040100,2023-09-21,2023-09-21,,"Anni difficili","Anni difficili",https://www.imdb.com/title/tt0040100/,Film,7.6,113,1948,"Drammatico, Guerra",262,1950-08-21,"Luigi Zampa",,
611,tt0031972,2023-09-21,2023-09-21,,"Sfida a Baltimora","Stand Up and Fight",https://www.imdb.com/title/tt0031972/,Film,6.4,97,1939,"Drammatico, Storico, Sentimentale, Western",336,1939-01-06,"W.S. Van Dyke",,
612,tt0041979,2023-09-21,2023-09-21,,"Il tradimento","Il tradimento",https://www.imdb.com/title/tt0041979/,Film,6.2,95,1951,"Poliziesco, Drammatico",98,1951-04-11,"Riccardo Freda",,
613,tt0039163,2023-09-21,2023-09-21,,"Assunta Spina","Assunta Spina",https://www.imdb.com/title/tt0039163/,Film,6.6,91,1948,"Drammatico, Sentimentale",157,1948-03-11,"Mario Mattoli",,
614,tt0039793,2023-09-21,2023-09-21,,"Il mostro di Rio Escondido","Río Escondido",https://www.imdb.com/title/tt0039793/,Film,7.5,110,1948,"Drammatico",318,1948-02-12,"Emilio Fernández",,
615,tt0032734,2023-09-21,2023-09-21,,"Lucrezia Borgia","Lucrezia Borgia",https://www.imdb.com/title/tt0032734/,Film,4.5,76,1940,"Drammatico, Storico, Sentimentale",35,1940-11-29,"Hans Hinrich",,
616,tt0030795,2023-09-21,2023-09-21,,"Stella del mare","Stella del mare",https://www.imdb.com/title/tt0030795/,Film,5.2,80,1938,,7,1938-12-05,"Corrado D'Errico",,
617,tt0039114,2023-09-21,2023-09-21,,"Una giovane vedova","Young Widow",https://www.imdb.com/title/tt0039114/,Film,5.9,100,1946,"Drammatico, Sentimentale",383,1946-03-01,"Edwin L. Marin",,
618,tt0024991,2023-09-21,2023-09-21,,"Cleopatra","Cleopatra",https://www.imdb.com/title/tt0024991/,Film,6.8,100,1934,"Biografico, Drammatico, Storico, Guerra",4977,1934-10-05,"Cecil B. DeMille",,
619,tt0401697,2023-09-21,2023-09-21,,"Non ti scordar di me","Non ti scordar di me",https://www.imdb.com/title/tt0401697/,Film,7.6,80,1935,"Musica",18,1935,"Augusto Genina",,
620,tt0042284,2023-09-21,2023-09-21,,"Il brigante Musolino","Il brigante Musolino",https://www.imdb.com/title/tt0042284/,Film,7.1,94,1950,"Drammatico",79,1950-12-06,"Mario Camerini",,
621,tt0042362,2023-09-21,2023-09-21,,"Cuori sul mare","Cuori sul mare",https://www.imdb.com/title/tt0042362/,Film,5.6,95,1950,"Avventura",91,1950-11,"Giorgio Bianchi",,
622,tt0042830,2023-09-21,2023-09-21,,"La mia vita per tuo figlio","Paid in Full",https://www.imdb.com/title/tt0042830/,Film,6.1,98,1950,"Drammatico, Sentimentale",330,1950-04-07,"William Dieterle",,
623,tt0040522,2023-09-21,2023-09-21,,"Ladri di biciclette","Ladri di biciclette",https://www.imdb.com/title/tt0040522/,Film,8.2,89,1948,"Drammatico",186601,1948-11-24,"Vittorio De Sica",,
624,tt0040115,2023-09-21,2023-09-21,,"Arrivederci, papà!","Arrivederci, papà!",https://www.imdb.com/title/tt0040115/,Film,,85,1948,"Commedia",0,1950-02-15,"Camillo Mastrocinque",,
625,tt0039734,2023-09-21,2023-09-21,,"Il principe ribelle","Il principe ribelle",https://www.imdb.com/title/tt0039734/,Film,,90,1950,"Drammatico, Storico",0,1950-01-16,"Pino Mercanti",,
626,tt0041470,2023-09-21,2023-09-21,,"Ho sognato il paradiso","Ho sognato il paradiso",https://www.imdb.com/title/tt0041470/,Film,5.9,95,1950,"Drammatico",11,1950-01-19,"Giorgio Pastina",,
627,tt0042398,2023-09-21,2023-09-21,,"Il diavolo in convento","Il diavolo in convento",https://www.imdb.com/title/tt0042398/,Film,6.7,98,1951,"Commedia",10,1951-01-23,"Nunzio Malasomma",,
628,tt0040222,2023-09-21,2023-09-21,,"La Cenerentola","Cenerentola",https://www.imdb.com/title/tt0040222/,Film,7.0,96,1949,"Commedia, Musica, Sentimentale",20,1949-03,"Fernando Cerchio",,
629,tt0041873,2023-09-21,2023-09-21,,"Signorinella","Signorinella",https://www.imdb.com/title/tt0041873/,Film,6.0,85,1949,"Commedia, Musical",23,,"Mario Mattoli",,
630,tt0041502,2023-09-21,2023-09-21,,"Trafficanti d'uomini","Illegal Entry",https://www.imdb.com/title/tt0041502/,Film,6.1,84,1949,"Azione, Poliziesco, Drammatico, Noir, Thriller",144,1949-06-01,"Frederick De Cordova",,
631,tt0042052,2023-09-21,2023-09-21,,"Donna in fuga","Woman in Hiding",https://www.imdb.com/title/tt0042052/,Film,6.9,92,1950,"Poliziesco, Drammatico, Noir, Sentimentale, Thriller",1658,1950-08-22,"Michael Gordon",,
632,tt0042809,2023-09-21,2023-09-21,,"Appuntamento con la morte","One Way Street",https://www.imdb.com/title/tt0042809/,Film,6.5,79,1950,"Poliziesco, Drammatico, Noir, Thriller",1038,1950-04-01,"Hugo Fregonese",,
633,tt0026648,2023-09-21,2023-09-21,,"Lorenzino de' Medici","Lorenzino de' Medici",https://www.imdb.com/title/tt0026648/,Film,4.9,83,1935,"Drammatico, Storico",17,1935,"Guido Brignone",,
634,tt0039131,2023-09-21,2023-09-21,,"Addio Mimí!","Addio Mimí!",https://www.imdb.com/title/tt0039131/,Film,6.4,88,1949,"Drammatico",14,1949-04-28,"Carmine Gallone",,
635,tt0044145,2023-09-21,2023-09-21,,"Trieste mia!","Trieste mia!",https://www.imdb.com/title/tt0044145/,Film,,95,1951,,0,,"Mario Costa",,
636,tt0041207,2023-09-21,2023-09-21,,"Corruzione","The Bribe",https://www.imdb.com/title/tt0041207/,Film,6.6,98,1949,"Poliziesco, Drammatico, Noir, Thriller",2315,1949-08-10,"Robert Z. Leonard, Vincente Minnelli",,
637,tt0033882,2023-09-21,2023-09-21,,"I mariti (Tempesta d'anime)","I mariti (Tempesta d'anime)",https://www.imdb.com/title/tt0033882/,Film,5.8,88,1941,,36,1941-09-11,"Camillo Mastrocinque",,
638,tt0030012,2023-09-21,2023-09-21,,"Il conte di Brechard","Il conte di Brechard",https://www.imdb.com/title/tt0030012/,Film,,95,1938,"Drammatico, Storico",0,1938-01,"Mario Bonnard",,
639,tt0037462,2023-09-21,2023-09-21,,"Le bianche scogliere di Dover","The White Cliffs of Dover",https://www.imdb.com/title/tt0037462/,Film,7.0,126,1944,"Drammatico, Sentimentale, Guerra",1928,1947-12-04,"Clarence Brown",,
640,tt0037953,2023-09-21,2023-09-21,,"O sole mio","O sole mio",https://www.imdb.com/title/tt0037953/,Film,6.0,92,1946,"Drammatico",13,1946-01-07,"Giacomo Gentilomo",,
641,tt0143246,2023-09-21,2023-09-21,,"Fantomas","Fantômas",https://www.imdb.com/title/tt0143246/,Film,5.7,95,1947,"Poliziesco, Horror",157,1947-12-10,"Jean Sacha",,
642,tt0029842,2023-09-21,2023-09-21,,"Uno scozzese alla corte del Gran Kan","The Adventures of Marco Polo",https://www.imdb.com/title/tt0029842/,Film,5.6,104,1938,"Avventura, Biografico, Drammatico, Sentimentale",1267,1938-04-15,"Archie Mayo, John Cromwell",,
643,tt0043799,2023-09-21,2023-09-21,,"Le meravigliose avventure di Guerrin Meschino","Le meravigliose avventure di Guerrin Meschino",https://www.imdb.com/title/tt0043799/,Film,5.6,93,1952,"Avventura",26,1952-02-13,"Pietro Francisci",,
644,tt0463064,2023-09-21,2023-09-21,,"I due barbieri","I due barbieri",https://www.imdb.com/title/tt0463064/,Film,,,1937,,0,,"Duilio Coletti",,
645,tt0043533,2023-09-21,2023-09-21,,"Filumena Marturano","Filumena Marturano",https://www.imdb.com/title/tt0043533/,Film,7.5,98,1951,"Commedia, Drammatico",141,1951-11-15,"Eduardo De Filippo",,
646,tt0043740,2023-09-21,2023-09-21,,"Libera uscita","Libera uscita",https://www.imdb.com/title/tt0043740/,Film,,90,1951,"Commedia",0,,"Duilio Coletti",,
647,tt0042354,2023-09-21,2023-09-21,,"Il Cristo proibito","Il Cristo proibito",https://www.imdb.com/title/tt0042354/,Film,7.1,99,1951,"Drammatico, Giallo, Guerra",291,1951-03-24,"Curzio Malaparte",,
648,tt0043505,2023-09-21,2023-09-21,,"Enrico Caruso - Leggenda di una voce","Enrico Caruso - Leggenda di una voce",https://www.imdb.com/title/tt0043505/,Film,5.6,91,1951,"Biografico, Drammatico, Musica",121,1951-10-24,"Giacomo Gentilomo",,
649,tt0024249,2023-09-22,2023-09-22,,"Angeli senza paradiso","Leise flehen meine Lieder",https://www.imdb.com/title/tt0024249/,Film,7.0,85,1933,"Biografico, Drammatico, Musica",153,1933-09-20,"Willi Forst",,
650,tt0039691,2023-09-22,2023-09-22,,"Pagliacci - Amore tragico","Pagliacci - Amore tragico",https://www.imdb.com/title/tt0039691/,Film,6.6,81,1948,"Drammatico, Musica, Musical",100,1948-12-02,"Mario Costa",,
651,tt0042190,2023-11-07,2023-11-07,,"Alina","Alina",https://www.imdb.com/title/tt0042190/,Film,6.1,90,1950,"Poliziesco, Drammatico",158,1950-08-06,"Giorgio Pastina",,
652,tt0034928,2023-11-07,2023-11-07,,"Il libro della giungla","Jungle Book",https://www.imdb.com/title/tt0034928/,Film,6.7,108,1942,"Azione, Avventura, Per famiglie, Fantastico",4901,1948-07-16,"Zoltan Korda",,
653,tt0038141,2023-11-07,2023-11-07,,"Rose nere","Svarta rosor",https://www.imdb.com/title/tt0038141/,Film,5.3,102,1945,,17,1945-08-27,"Rune Carlsten",,
654,tt0043285,2023-11-07,2023-11-07,,"L'angelo del peccato","L'angelo del peccato",https://www.imdb.com/title/tt0043285/,Film,,,1952,,0,1952,"Leonardo De Mitri, Vittorio Carpignano",,
655,tt0041788,2023-11-07,2023-11-07,,"Il Danubio rosso","The Red Danube",https://www.imdb.com/title/tt0041788/,Film,6.5,119,1949,"Drammatico, Sentimentale, Guerra",758,1950-07-07,"George Sidney",,
656,tt0044498,2023-11-07,2023-11-07,,"La cieca di Sorrento","La cieca di Sorrento",https://www.imdb.com/title/tt0044498/,Film,5.6,93,1953,"Poliziesco, Drammatico",48,1953-02,"Giacomo Gentilomo",,
657,tt0042971,2023-11-07,2023-11-07,,"Maria di Magdala","María Magdalena, pecadora de Magdala",https://www.imdb.com/title/tt0042971/,Film,7.0,114,1946,"Drammatico, Storico",33,1949,"Miguel Contreras Torres",,
658,tt0044382,2023-11-12,2023-11-12,,"La città atomica","The Atomic City",https://www.imdb.com/title/tt0044382/,Film,6.1,85,1952,"Azione, Poliziesco, Drammatico, Thriller",552,1952-05-01,"Jerry Hopper",,
659,tt0045076,2023-11-12,2023-11-12,,"Redenzione","Redenzione",https://www.imdb.com/title/tt0045076/,Film,,83,1952,"Drammatico",0,,"Piero Caserini",,
660,tt0291939,2023-11-12,2023-11-12,,"Genghis Khan","Genghis Khan",https://www.imdb.com/title/tt0291939/,Film,6.8,88,1950,"Azione",56,1950-11-07,"Manuel Conde",,
661,tt0044226,2023-11-12,2023-11-12,,"È l'amor che mi rovina","È l'amor che mi rovina",https://www.imdb.com/title/tt0044226/,Film,5.2,101,1951,"Commedia, Poliziesco",32,1955-03-04,"Mario Soldati",,
662,tt0044486,2023-11-13,2023-11-13,,"Gli occhi che non sorrisero","Carrie",https://www.imdb.com/title/tt0044486/,Film,7.3,118,1952,"Drammatico, Sentimentale",2871,1952-12-23,"William Wyler",,
663,tt0040227,2023-11-13,2023-11-13,,"Che tempi!","Che tempi!",https://www.imdb.com/title/tt0040227/,Film,6.6,90,1948,"Commedia",44,,"Giorgio Bianchi",,
664,tt0041452,2023-11-13,2023-11-13,,"L'ereditiera","The Heiress",https://www.imdb.com/title/tt0041452/,Film,8.1,115,1949,"Drammatico, Sentimentale",18317,1950-11-23,"William Wyler",,
665,tt0035590,2023-11-13,2023-11-13,,"La zia di Carlo","La zia di Carlo",https://www.imdb.com/title/tt0035590/,Film,,66,1943,"Commedia",0,1943-01-02,"Alfredo Guarini",,
666,tt0042208,2023-11-13,2023-11-13,,"Giungla d'asfalto","The Asphalt Jungle",https://www.imdb.com/title/tt0042208/,Film,7.8,112,1950,"Poliziesco, Drammatico, Noir, Thriller",31789,1951-01-11,"John Huston",,
667,tt0046681,2023-11-13,2023-11-13,,"Addio, figlio mio!","Addio, figlio mio!",https://www.imdb.com/title/tt0046681/,Film,,92,1953,"Drammatico",0,1953-03-10,"Giuseppe Guarino",,
668,tt0043489,2023-11-13,2023-11-13,,"Le due verità","Le due verità",https://www.imdb.com/title/tt0043489/,Film,5.7,94,1951,"Drammatico, Giallo",30,1951,"Antonio Leonviola",,
669,tt0045689,2023-11-13,2023-11-13,,"10 canzoni d'amore da salvare","10 canzoni d'amore da salvare",https://www.imdb.com/title/tt0045689/,Film,,91,1962,"Musical, Sentimentale",0,1962-11-30,"Flavio Calzavara",,
670,tt0045311,2023-11-13,2023-11-13,,"Wanda, la peccatrice","Wanda, la peccatrice",https://www.imdb.com/title/tt0045311/,Film,5.8,97,1952,"Drammatico",38,1952-08-17,"Duilio Coletti",,
671,tt0216392,2023-11-13,2023-11-13,,"Voto di marinaio","Voto di marinaio",https://www.imdb.com/title/tt0216392/,Film,,91,1953,"Drammatico",0,1953-03-28,"Ernesto De Rosa",,
672,tt0045174,2023-11-13,2023-11-13,,"Perdonami se ho peccato","Something to Live For",https://www.imdb.com/title/tt0045174/,Film,6.4,89,1952,"Drammatico",472,1952-03-07,"George Stevens",,
