Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1245,tt0051891,20/02/2024,20/02/2024,,La maja desnuda,The Naked Maja,https://www.imdb.com/title/tt0051891/,Film,5.5,111,1958,"Avventura, Biografico, Drammatico, Sentimentale",451,20/12/1958,Henry Koster,,
1246,tt0053334,20/02/2024,20/02/2024,,Il terrore corre sul fiume,Tarzan's Greatest Adventure,https://www.imdb.com/title/tt0053334/,Film,6.4,88,1959,"Azione, Avventura, Per famiglie",1538,21/09/1959,John Guillermin,,
1247,tt0051852,20/02/2024,20/02/2024,,La legge,La legge,https://www.imdb.com/title/tt0051852/,Film,6.7,126,1959,"Commedia, Poliziesco, Drammatico",927,26/03/1959,Jules Dassin,,
1248,tt0051363,20/02/2024,20/02/2024,,Anna di Brooklyn,Anna di Brooklyn,https://www.imdb.com/title/tt0051363/,Film,5.6,105,1958,"Commedia, Sentimentale",254,19/04/1958,"Reginald Denham, Carlo Lastricati",,
1249,tt0047582,20/02/2024,20/02/2024,,Il circo a tre piste,3 Ring Circus,https://www.imdb.com/title/tt0047582/,Film,5.9,103,1954,Commedia,931,1955-01,Joseph Pevney,,
1250,tt0053335,20/02/2024,20/02/2024,,"Tarzan, l'uomo scimmia","Tarzan, the Ape Man",https://www.imdb.com/title/tt0053335/,Film,3.8,82,1959,"Azione, Avventura, Sentimentale",417,1959-10,Joseph M. Newman,,
1251,tt0052589,20/02/2024,20/02/2024,,Audace colpo dei soliti ignoti,Audace colpo dei soliti ignoti,https://www.imdb.com/title/tt0052589/,Film,6.9,105,1959,"Commedia, Poliziesco",1298,19/12/1959,Nanni Loy,,
1252,tt0052690,20/02/2024,20/02/2024,,Furore di vivere,Le chemin des écoliers,https://www.imdb.com/title/tt0052690/,Film,6.4,81,1959,Drammatico,488,23/09/1959,Michel Boisrond,,
1253,tt0052570,20/02/2024,20/02/2024,,Apocalisse sul fiume giallo,Apocalisse sul fiume giallo,https://www.imdb.com/title/tt0052570/,Film,4.5,95,1960,Drammatico,54,25/03/1960,Renzo Merusi,,
1254,tt0274780,20/02/2024,20/02/2024,,Violenti e selvaggi,Los salvajes,https://www.imdb.com/title/tt0274780/,Film,6,92,1957,Drammatico,22,04/03/1958,Rafael Baledón,,
1255,tt0051082,20/02/2024,20/02/2024,,Il placido Don,Tikhiy Don,https://www.imdb.com/title/tt0051082/,Film,7.7,330,1957,"Drammatico, Storico, Sentimentale, Guerra",1414,1958,Sergey Gerasimov,,
1256,tt0052783,20/02/2024,20/02/2024,,Joselito,Escucha mi canción,https://www.imdb.com/title/tt0052783/,Film,6.5,84,1959,Musical,124,27/10/1960,Antonio del Amo,,
1257,tt0053026,20/02/2024,20/02/2024,,Cento colpi di pistola,A Lust to Kill,https://www.imdb.com/title/tt0053026/,Film,5.8,74,1958,"Drammatico, Western",110,1958-08,Oliver Drake,,
1258,tt0052941,20/02/2024,20/02/2024,,I ribelli del Kansas,The Jayhawkers!,https://www.imdb.com/title/tt0052941/,Film,6.3,100,1959,"Drammatico, Western",823,15/10/1959,Melvin Frank,,
1259,tt0156091,20/02/2024,20/02/2024,,Sogno di una notte di mezza sbornia,Sogno di una notte di mezza sbornia,https://www.imdb.com/title/tt0156091/,Film,6.1,90,1959,Commedia,35,1959,Eduardo De Filippo,,
1260,tt0051808,20/02/2024,20/02/2024,,La fortezza nascosta,Kakushi-toride no san-akunin,https://www.imdb.com/title/tt0051808/,Film,8,139,1958,"Avventura, Drammatico",44793,09/02/1960,Akira Kurosawa,,
1261,tt0052604,20/02/2024,20/02/2024,,La battaglia di Maratona,La battaglia di Maratona,https://www.imdb.com/title/tt0052604/,Film,5.1,90,1959,"Azione, Avventura, Drammatico, Storico, Guerra",1164,03/12/1959,"Jacques Tourneur, Bruno Vailati, Mario Bava",,
1262,tt0052704,20/02/2024,20/02/2024,,Costa Azzurra,Costa Azzurra,https://www.imdb.com/title/tt0052704/,Film,5.8,94,1959,Commedia,211,30/06/1959,Vittorio Sala,,
1263,tt0054368,20/02/2024,20/02/2024,,Tarzan il magnifico,Tarzan the Magnificent,https://www.imdb.com/title/tt0054368/,Film,6.3,82,1960,"Azione, Avventura",802,24/07/1960,Robert Day,,
1264,tt0050774,20/02/2024,20/02/2024,,Rapina a San Francisco,No Time to Be Young,https://www.imdb.com/title/tt0050774/,Film,5.7,82,1957,"Poliziesco, Drammatico",176,1957-08,David Lowell Rich,,
1265,tt0054185,20/02/2024,20/02/2024,,I pirati della costa,I pirati della costa,https://www.imdb.com/title/tt0054185/,Film,5.2,100,1960,Avventura,192,01/12/1960,Domenico Paolella,,
1266,tt0171276,20/02/2024,20/02/2024,,Un eroe del nostro tempo,Un eroe del nostro tempo,https://www.imdb.com/title/tt0171276/,Film,,112,1960,Drammatico,0,04/09/2009,Sergio Capogna,,
1267,tt0051436,20/02/2024,20/02/2024,,I bucanieri,The Buccaneer,https://www.imdb.com/title/tt0051436/,Film,6.4,119,1958,"Avventura, Drammatico, Storico, Sentimentale, Guerra",2947,01/12/1958,Anthony Quinn,,
1268,tt0047393,20/02/2024,20/02/2024,,Rasputin,Raspoutine,https://www.imdb.com/title/tt0047393/,Film,6.1,105,1954,Drammatico,42,20/01/1955,Georges Combret,,
1269,tt0055427,20/02/2024,20/02/2024,,Il segreto dello sparviero nero,Il segreto dello sparviero nero,https://www.imdb.com/title/tt0055427/,Film,5.1,92,1961,Avventura,102,11/08/1961,Domenico Paolella,,
1270,tt0055517,20/02/2024,20/02/2024,,Il terrore dei mari,Il terrore dei mari,https://www.imdb.com/title/tt0055517/,Film,5.8,98,1961,Avventura,48,24/02/1961,Domenico Paolella,,
1271,tt0054650,20/02/2024,20/02/2024,,Le baccanti,Le baccanti,https://www.imdb.com/title/tt0054650/,Film,5.2,100,1961,"Azione, Drammatico, Fantastico",158,02/03/1961,Giorgio Ferroni,,
1272,tt0053601,20/02/2024,20/02/2024,,La sposa bella,The Angel Wore Red,https://www.imdb.com/title/tt0053601/,Film,5.8,95,1960,"Azione, Drammatico, Guerra, Sentimentale",914,14/04/1960,Nunnally Johnson,,
1273,tt0051649,20/02/2024,20/02/2024,,Il ponticello sul fiume dei guai,The Geisha Boy,https://www.imdb.com/title/tt0051649/,Film,6.4,98,1958,Commedia,2318,05/12/1959,Frank Tashlin,,
1274,tt0052786,20/02/2024,20/02/2024,,Estate violenta,Estate violenta,https://www.imdb.com/title/tt0052786/,Film,7.3,98,1959,"Drammatico, Sentimentale, Guerra",2086,14/11/1959,Valerio Zurlini,,
1275,tt0061053,20/02/2024,20/02/2024,,Spade senza bandiera,Spade senza bandiera,https://www.imdb.com/title/tt0061053/,Film,3.7,,1961,"Avventura, Drammatico",10,25/02/1961,Carlo Veo,,
1276,tt0157798,20/02/2024,20/02/2024,,Il cuore in gola,Impasse des vertus,https://www.imdb.com/title/tt0157798/,Film,5.2,98,1955,,15,08/11/1955,Pierre Méré,,
1277,tt0043262,20/02/2024,20/02/2024,,Il cacciatore del Missouri,Across the Wide Missouri,https://www.imdb.com/title/tt0043262/,Film,6.2,78,1951,"Avventura, Drammatico, Sentimentale, Western",2406,24/12/1952,William A. Wellman,,
1278,tt0050199,20/02/2024,20/02/2024,,Gli amanti del Pacifico,Blaue Jungs,https://www.imdb.com/title/tt0050199/,Film,3.9,97,1957,"Avventura, Sentimentale",33,03/10/1958,Wolfgang Schleif,,
1279,tt0053702,20/02/2024,20/02/2024,,Il cavaliere dai cento volti,Il cavaliere dai cento volti,https://www.imdb.com/title/tt0053702/,Film,4.9,75,1960,"Azione, Avventura, Drammatico",74,11/08/1960,Pino Mercanti,,
1280,tt0052592,20/02/2024,20/02/2024,,Gli avventurieri dei tropici,Gli avventurieri dei tropici,https://www.imdb.com/title/tt0052592/,Film,4.3,100,1960,Avventura,17,03/05/1960,Sergio Bergonzelli,,
1281,tt0054721,20/02/2024,20/02/2024,,La spada della vendetta,Capitaine tempête,https://www.imdb.com/title/tt0054721/,Film,3.6,85,1961,Avventura,15,14/11/1961,Luigi Latini de Marchi,,
1282,tt0047911,20/02/2024,20/02/2024,,La trappola della morte,Camino cortado,https://www.imdb.com/title/tt0047911/,Film,6.1,82,1955,Poliziesco,41,1959,Ignacio F. Iquino,,
1283,tt0044060,20/02/2024,20/02/2024,,Un'estate d'amore,Sommarlek,https://www.imdb.com/title/tt0044060/,Film,7.5,96,1951,"Drammatico, Sentimentale",7085,29/03/1961,Ingmar Bergman,,
1284,tt0052251,20/02/2024,20/02/2024,,La strada della violenza,Les jeux dangereux,https://www.imdb.com/title/tt0052251/,Film,5.9,95,1958,"Poliziesco, Drammatico",56,29/01/1959,Pierre Chenal,,
1285,tt0208469,20/02/2024,20/02/2024,,Una spada nell'ombra,Una spada nell'ombra,https://www.imdb.com/title/tt0208469/,Film,5.8,95,1961,"Azione, Avventura, Drammatico",53,09/05/1961,Luigi Capuano,,
1286,tt0051604,20/02/2024,20/02/2024,,La belva scatenata,Le fauve est lâché,https://www.imdb.com/title/tt0051604/,Film,6.5,98,1959,"Poliziesco, Drammatico",351,21/01/1959,"Maurice Labro, Claude Sautet",,
1287,tt0050935,20/02/2024,20/02/2024,,Sissi a Ischia,Scampolo,https://www.imdb.com/title/tt0050935/,Film,6.3,89,1958,"Commedia, Sentimentale",267,1958,Alfred Weidenmann,,
1288,tt0043751,20/02/2024,20/02/2024,,Stella solitaria,Lone Star,https://www.imdb.com/title/tt0043751/,Film,6.2,94,1952,"Drammatico, Western",1385,08/02/1952,Vincent Sherman,,
1289,tt0047334,20/02/2024,20/02/2024,,Il cavaliere implacabile,Passion,https://www.imdb.com/title/tt0047334/,Film,6,84,1954,"Avventura, Drammatico, Western",426,28/03/1955,Allan Dwan,,
1290,tt0047325,20/02/2024,20/02/2024,,Pagato per uccidere,Five Days,https://www.imdb.com/title/tt0047325/,Film,6.1,75,1954,"Poliziesco, Drammatico",464,25/06/1954,Montgomery Tully,,
1291,tt0052357,20/02/2024,20/02/2024,,La donna che visse due volte,Vertigo,https://www.imdb.com/title/tt0052357/,Film,8.2,128,1958,"Giallo, Sentimentale, Thriller",451027,18/12/1958,Alfred Hitchcock,,
1292,tt0055297,20/02/2024,20/02/2024,,I pianeti contro di noi,I pianeti contro di noi,https://www.imdb.com/title/tt0055297/,Film,4.5,85,1962,"Horror, Fantascienza",178,14/02/1962,Romano Ferrara,,
1293,tt0147052,22/02/2024,22/02/2024,,Frontiere in fiamme,Mission of Danger,https://www.imdb.com/title/tt0147052/,Film,5.2,80,1960,"Avventura, Drammatico, Guerra, Western",149,1960-05,"Jacques Tourneur, George Waggner",,
1294,tt0048711,22/02/2024,22/02/2024,,I dominatori di Fort Ralston,Texas Lady,https://www.imdb.com/title/tt0048711/,Film,5.5,86,1955,"Drammatico, Western",367,23/11/1955,Tim Whelan,,
1295,tt0056027,22/02/2024,22/02/2024,,Il gladiatore invincibile,Il gladiatore invincibile,https://www.imdb.com/title/tt0056027/,Film,5.4,105,1961,"Azione, Drammatico",124,13/10/1961,"Alberto De Martino, Antonio Momplet",,
1296,tt0054407,22/02/2024,22/02/2024,,Il buco,Le trou,https://www.imdb.com/title/tt0054407/,Film,8.5,131,1960,"Poliziesco, Drammatico, Thriller",22549,01/04/1960,Jacques Becker,,
1297,tt0140366,22/02/2024,22/02/2024,,Match contro la morte,Match contre la mort,https://www.imdb.com/title/tt0140366/,Film,5,77,1959,Drammatico,11,02/12/1959,Claude Bernard-Aubert,,
1298,tt0053940,22/02/2024,22/02/2024,,Processo alla giustizia,Im Namen einer Mutter,https://www.imdb.com/title/tt0053940/,Film,,90,1960,Drammatico,0,02/09/1960,Erich Engels,,
1299,tt0062254,22/02/2024,22/02/2024,,Le sette sfide,Le sette sfide,https://www.imdb.com/title/tt0062254/,Film,6.9,92,1961,Avventura,78,01/04/1961,Primo Zeglio,,
1300,tt0052805,22/02/2024,22/02/2024,,Il primo uomo nello spazio,First Man Into Space,https://www.imdb.com/title/tt0052805/,Film,5.4,77,1959,"Azione, Avventura, Drammatico, Fantastico, Horror, Giallo, Fantascienza, Thriller",1922,1959-02,Robert Day,,
1301,tt0051155,22/02/2024,22/02/2024,,Ho giurato di ucciderti,La venganza,https://www.imdb.com/title/tt0051155/,Film,6.9,122,1958,Drammatico,410,16/02/1959,Juan Antonio Bardem,,
1302,tt0054641,22/02/2024,22/02/2024,,"Antinea, l'amante della città sepolta","Antinea, l'amante della città sepolta",https://www.imdb.com/title/tt0054641/,Film,5.4,105,1961,"Avventura, Fantastico",171,05/05/1961,"Edgar G. Ulmer, Frank Borzage",,
1303,tt0053273,22/02/2024,22/02/2024,,La spia di Scotland Yard,The Shakedown,https://www.imdb.com/title/tt0053273/,Film,6.7,92,1960,"Poliziesco, Drammatico",376,1960-01,John Lemont,,
1304,tt0053252,22/02/2024,22/02/2024,,Sissi la favorita dello zar,Die schöne Lügnerin,https://www.imdb.com/title/tt0053252/,Film,5.5,94,1959,Commedia,145,01/06/1960,Axel von Ambesser,,
1305,tt0052627,22/02/2024,22/02/2024,,Il grande pescatore,The Big Fisherman,https://www.imdb.com/title/tt0052627/,Film,5.4,180,1959,"Drammatico, Storico",485,04/08/1959,Frank Borzage,,
1306,tt0051692,22/02/2024,22/02/2024,,La zingara rossa,The Gypsy and the Gentleman,https://www.imdb.com/title/tt0051692/,Film,5.5,103,1958,"Drammatico, Storico, Sentimentale",335,23/05/1958,Joseph Losey,,
1307,tt0186396,22/02/2024,22/02/2024,,Le notti dei Teddy Boys,Le notti dei Teddy Boys,https://www.imdb.com/title/tt0186396/,Film,6.3,105,1959,Drammatico,20,03/10/1959,Leopoldo Savona,,
1308,tt0054013,22/02/2024,22/02/2024,,Il ladro di Bagdad,Il ladro di Bagdad,https://www.imdb.com/title/tt0054013/,Film,6.3,100,1961,"Avventura, Per famiglie, Fantastico, Sentimentale",735,23/03/1961,"Bruno Vailati, Arthur Lubin",,
1309,tt0053631,22/02/2024,22/02/2024,,Rio negro,Os Bandeirantes,https://www.imdb.com/title/tt0053631/,Film,7,109,1960,Avventura,51,29/10/1960,Marcel Camus,,
1310,tt0054740,22/02/2024,22/02/2024,,Il coraggio e la sfida,The Singer Not the Song,https://www.imdb.com/title/tt0054740/,Film,6.2,132,1961,"Drammatico, Sentimentale, Western",737,24/03/1961,Roy Ward Baker,,
1311,tt0051686,22/02/2024,22/02/2024,,Il sentiero della vendetta,Gun Fever,https://www.imdb.com/title/tt0051686/,Film,5.5,83,1958,"Drammatico, Western",228,1960,Mark Stevens,,
1312,tt0056427,22/02/2024,22/02/2024,,Rosmunda e Alboino,Rosmunda e Alboino,https://www.imdb.com/title/tt0056427/,Film,5.4,96,1961,"Avventura, Storico, Guerra",276,24/08/1961,Carlo Campogalliani,,
1313,tt0050669,22/02/2024,22/02/2024,,Il commissario Maigret,Maigret tend un piège,https://www.imdb.com/title/tt0050669/,Film,7.2,119,1958,"Poliziesco, Drammatico, Giallo, Thriller",2405,29/01/1958,Jean Delannoy,,
1314,tt0053906,22/02/2024,22/02/2024,,Il mistero dei tre continenti,Herrin der Welt,https://www.imdb.com/title/tt0053906/,Film,5,113,1960,"Avventura, Poliziesco, Fantascienza",189,12/10/1960,"William Dieterle, Richard Angst",,
1315,tt0033405,22/02/2024,22/02/2024,,Sangue e arena,Blood and Sand,https://www.imdb.com/title/tt0033405/,Film,6.7,125,1941,"Drammatico, Sentimentale, Sportivo",3348,30/05/1941,Rouben Mamoulian,,
1316,tt0053709,22/02/2024,22/02/2024,,Chi si ferma è perduto,Chi si ferma è perduto,https://www.imdb.com/title/tt0053709/,Film,6.8,101,1960,Commedia,481,31/01/1963,Sergio Corbucci,,
1317,tt0054343,22/02/2024,22/02/2024,,La storia di Ruth,The Story of Ruth,https://www.imdb.com/title/tt0054343/,Film,6.7,132,1960,"Drammatico, Storico, Sentimentale",1616,17/06/1960,Henry Koster,,
1318,tt0057460,22/02/2024,22/02/2024,,Romolo e Remo,Romolo e Remo,https://www.imdb.com/title/tt0057460/,Film,5.8,108,1961,"Azione, Avventura, Drammatico, Storico, Guerra",1052,06/12/1961,Sergio Corbucci,,
1319,tt0054892,22/02/2024,22/02/2024,,Francesco d'Assisi,Francis of Assisi,https://www.imdb.com/title/tt0054892/,Film,6.3,105,1961,"Biografico, Drammatico, Storico",1203,12/07/1961,Michael Curtiz,,
1320,tt0046767,22/02/2024,22/02/2024,,I fucilieri del Bengala,Bengal Brigade,https://www.imdb.com/title/tt0046767/,Film,5.6,87,1954,"Avventura, Storico, Guerra",577,11/02/1955,Laslo Benedek,,
1321,tt0053031,22/02/2024,22/02/2024,,Il magistrato,Il magistrato,https://www.imdb.com/title/tt0053031/,Film,6,90,1959,Drammatico,95,17/06/1960,Luigi Zampa,,
1322,tt0053697,22/02/2024,22/02/2024,,Caravan petrol,Caravan petrol,https://www.imdb.com/title/tt0053697/,Film,4.5,80,1960,Commedia,19,,Mario Amendola,,
1323,tt0054246,22/02/2024,22/02/2024,,Robin Hood e i pirati,Robin Hood e i pirati,https://www.imdb.com/title/tt0054246/,Film,3.7,88,1960,"Azione, Avventura, Drammatico",201,24/12/1960,Giorgio Simonelli,,
1324,tt0166548,22/02/2024,22/02/2024,,La contessa azzurra,La contessa azzurra,https://www.imdb.com/title/tt0166548/,Film,5.7,105,1960,Drammatico,38,16/09/1960,Claudio Gora,,
1325,tt0031971,22/02/2024,22/02/2024,,Ombre rosse,Stagecoach,https://www.imdb.com/title/tt0031971/,Film,7.8,96,1939,"Avventura, Drammatico, Western",57419,02/11/1940,John Ford,,
1326,tt0052741,22/02/2024,22/02/2024,,I rivoltosi di Alcantara,Diego Corrientes,https://www.imdb.com/title/tt0052741/,Film,5.8,98,1959,"Avventura, Drammatico, Musical",28,1961,Antonio Isasi-Isasmendi,,
1327,tt0053234,22/02/2024,22/02/2024,,SOS Pacific,SOS Pacific,https://www.imdb.com/title/tt0053234/,Film,6.2,90,1959,"Avventura, Drammatico, Thriller",487,14/10/1959,Guy Green,,
1328,tt0054189,22/02/2024,22/02/2024,,Delitto in pieno sole,Plein soleil,https://www.imdb.com/title/tt0054189/,Film,7.7,118,1960,"Poliziesco, Drammatico, Thriller",23132,02/09/1960,René Clément,,
1329,tt0052868,22/02/2024,22/02/2024,,Il ritorno di Texas John,Gundown at Sandoval,https://www.imdb.com/title/tt0052868/,Film,6.7,72,1961,"Drammatico, Western",30,26/03/1961,Harry Keller,,
1330,tt0053126,22/02/2024,22/02/2024,,Frontiera a Nord-Ovest,North West Frontier,https://www.imdb.com/title/tt0053126/,Film,7.1,129,1959,"Avventura, Drammatico",3320,25/10/1959,J. Lee Thompson,,
1331,tt0190181,22/02/2024,22/02/2024,,The Edgar Wallace Mystery Theatre,The Edgar Wallace Mystery Theatre,https://www.imdb.com/title/tt0190181/,Serie TV,7.7,,1959,"Poliziesco, Drammatico, Giallo",226,1959-12,,,
1332,tt0055146,26/04/2024,26/04/2024,,Il marchio,The Mark,https://www.imdb.com/title/tt0055146/,Film,7.2,127,1961,Drammatico,1105,26/01/1961,Guy Green,,
1333,tt0053800,26/04/2024,26/04/2024,,Ester e il re,Esther and the King,https://www.imdb.com/title/tt0053800/,Film,5.5,109,1960,"Biografico, Drammatico, Storico, Sentimentale",1023,17/02/1961,"Raoul Walsh, Mario Bava",,
1334,tt0186517,26/04/2024,26/04/2024,,Sanremo - La grande sfida,Sanremo - La grande sfida,https://www.imdb.com/title/tt0186517/,Film,4.3,85,1960,"Commedia, Musica",23,13/11/1960,Piero Vivarelli,,
1335,tt0054749,26/04/2024,26/04/2024,,La ciociara,La ciociara,https://www.imdb.com/title/tt0054749/,Film,7.7,101,1960,"Drammatico, Guerra",13374,23/12/1960,Vittorio De Sica,,
1336,tt0055087,26/04/2024,26/04/2024,,I leoni scatenati,Les lions sont lâchés,https://www.imdb.com/title/tt0055087/,Film,5.7,95,1961,Commedia,223,21/11/1961,Henri Verneuil,,
1337,tt0054586,26/04/2024,26/04/2024,,A cavallo della tigre,A cavallo della tigre,https://www.imdb.com/title/tt0054586/,Film,7.1,109,1961,"Commedia, Drammatico",619,20/12/1961,Luigi Comencini,,
1338,tt0042286,26/04/2024,26/04/2024,,L'amante indiana,Broken Arrow,https://www.imdb.com/title/tt0042286/,Film,7.1,93,1950,"Drammatico, Sentimentale, Western",10501,23/12/1950,Delmer Daves,,
1339,tt0187700,26/04/2024,26/04/2024,,Anonima cocottes,Anonima cocottes,https://www.imdb.com/title/tt0187700/,Film,5.7,108,1960,Commedia,30,30/10/1960,Camillo Mastrocinque,,
1340,tt0054481,26/04/2024,26/04/2024,,Alì mago d'oriente,The Wizard of Baghdad,https://www.imdb.com/title/tt0054481/,Film,5,92,1960,"Commedia, Fantastico",180,1960-12,George Sherman,,
1341,tt0054204,26/04/2024,26/04/2024,,Sparate a vista,Pretty Boy Floyd,https://www.imdb.com/title/tt0054204/,Film,5.6,96,1960,"Biografico, Poliziesco, Drammatico",178,1960-01,Herbert J. Leder,,
1342,tt0053354,26/04/2024,26/04/2024,,I 39 scalini,The 39 Steps,https://www.imdb.com/title/tt0053354/,Film,6.6,93,1959,"Commedia, Poliziesco, Drammatico, Giallo, Thriller",2623,13/03/1959,Ralph Thomas,,
1343,tt0054712,26/04/2024,26/04/2024,,Caccia all'uomo,Caccia all'uomo,https://www.imdb.com/title/tt0054712/,Film,5.3,100,1961,"Poliziesco, Thriller",45,23/12/1961,Riccardo Freda,,
1344,tt0056111,26/04/2024,26/04/2024,,L'infanzia di Ivan,Ivanovo detstvo,https://www.imdb.com/title/tt0056111/,Film,8,95,1962,"Drammatico, Guerra",42388,03/04/1963,"Andrei Tarkovsky, Eduard Abalov",,
1345,tt0052673,26/04/2024,26/04/2024,,Il prezzo del successo,Career,https://www.imdb.com/title/tt0052673/,Film,6.8,105,1959,Drammatico,753,14/10/1960,Joseph Anthony,,
1346,tt0055178,26/04/2024,26/04/2024,,Le meraviglie di Aladino,Le meraviglie di Aladino,https://www.imdb.com/title/tt0055178/,Film,5.5,100,1961,"Avventura, Commedia, Fantastico",582,31/10/1961,"Mario Bava, Henry Levin",,
1347,tt0053716,26/04/2024,26/04/2024,,Il cenerentolo,Cinderfella,https://www.imdb.com/title/tt0053716/,Film,5.9,91,1960,"Commedia, Per famiglie, Fantastico, Musical, Sentimentale",3976,22/09/1961,Frank Tashlin,,
1348,tt0053654,26/04/2024,26/04/2024,,Il canale della morte,The Big Night,https://www.imdb.com/title/tt0053654/,Film,5.8,74,1960,Drammatico,62,11/11/1960,Sidney Salkow,,
1349,tt0047150,26/04/2024,26/04/2024,,Riccardo cuor di leone,King Richard and the Crusaders,https://www.imdb.com/title/tt0047150/,Film,5.5,109,1954,"Avventura, Per famiglie, Storico, Sentimentale, Guerra",961,07/08/1954,David Butler,,
1350,tt0056558,26/04/2024,26/04/2024,,I tartari,I tartari,https://www.imdb.com/title/tt0056558/,Film,4.7,90,1961,"Azione, Avventura, Drammatico",534,18/08/1961,"Richard Thorpe, Ferdinando Baldi",,
1351,tt0053069,26/04/2024,26/04/2024,,Vento di tempesta,The Miracle,https://www.imdb.com/title/tt0053069/,Film,5.9,121,1959,"Drammatico, Sentimentale",512,30/06/1960,"Irving Rapper, Gordon Douglas",,
1352,tt0052538,26/04/2024,26/04/2024,,Agi Murad il diavolo bianco,Agi Murad il diavolo bianco,https://www.imdb.com/title/tt0052538/,Film,5.3,91,1959,"Azione, Avventura, Drammatico, Storico, Guerra",352,21/06/1959,Riccardo Freda,,
1353,tt0053124,26/04/2024,26/04/2024,,Non perdiamo la testa,Non perdiamo la testa,https://www.imdb.com/title/tt0053124/,Film,5.1,92,1959,Commedia,35,16/04/1959,Mario Mattoli,,
1354,tt0054642,26/04/2024,26/04/2024,,Atlantide continente perduto,Atlantis: The Lost Continent,https://www.imdb.com/title/tt0054642/,Film,5.5,90,1961,"Avventura, Fantascienza",2291,03/05/1961,George Pal,,
1355,tt0054681,06/05/2024,06/05/2024,,Il grande spettacolo,The Big Show,https://www.imdb.com/title/tt0054681/,Film,5.4,113,1961,Drammatico,177,14/07/1961,James B. Clark,,
1356,tt0055264,06/05/2024,06/05/2024,,Orazi e Curiazi,Orazi e Curiazi,https://www.imdb.com/title/tt0055264/,Film,4.8,90,1961,"Azione, Drammatico, Storico",373,19/10/1961,"Ferdinando Baldi, Terence Young",,
1357,tt0052424,06/05/2024,06/05/2024,,La rivincita di Zorro,"Zorro, the Avenger",https://www.imdb.com/title/tt0052424/,Film,6.7,91,1959,"Avventura, Drammatico, Per famiglie, Western",242,10/09/1959,Charles Barton,,
1358,tt0053359,06/05/2024,06/05/2024,,Lampi nel sole,Thunder in the Sun,https://www.imdb.com/title/tt0053359/,Film,5.5,81,1959,"Azione, Avventura, Drammatico, Storico, Sentimentale, Western",518,04/09/1959,Russell Rouse,,
1359,tt0052634,06/05/2024,06/05/2024,,L'inchiesta dell'ispettore Morgan,Blind Date,https://www.imdb.com/title/tt0052634/,Film,6.7,95,1959,"Poliziesco, Drammatico, Giallo",1014,28/02/1961,Joseph Losey,,
1360,tt0051394,06/05/2024,06/05/2024,,I tre sceriffi,Badman's Country,https://www.imdb.com/title/tt0051394/,Film,5.5,68,1958,"Drammatico, Western",308,02/08/1958,Fred F. Sears,,
1361,tt0055192,10/05/2024,10/05/2024,,Morgan il pirata,Morgan il pirata,https://www.imdb.com/title/tt0055192/,Film,5.6,95,1960,Avventura,439,17/11/1960,"André De Toth, Primo Zeglio",,
1362,tt0056209,10/05/2024,10/05/2024,,Inferno a Madison Avenue,Madison Avenue,https://www.imdb.com/title/tt0056209/,Film,5.8,94,1961,Drammatico,364,07/01/1962,H. Bruce Humberstone,,
1363,tt0055116,10/05/2024,10/05/2024,,Maciste nella terra dei ciclopi,Maciste nella terra dei ciclopi,https://www.imdb.com/title/tt0055116/,Film,4.6,100,1961,"Azione, Avventura, Fantastico, Sentimentale",402,29/03/1961,Antonio Leonviola,,
1364,tt0047472,10/05/2024,10/05/2024,,7 spose per 7 fratelli,Seven Brides for Seven Brothers,https://www.imdb.com/title/tt0047472/,Film,7.3,102,1954,"Commedia, Musical, Sentimentale, Western",28722,28/05/1955,Stanley Donen,,
1365,tt0053825,10/05/2024,10/05/2024,,Stella di fuoco,Flaming Star,https://www.imdb.com/title/tt0053825/,Film,6.5,101,1960,Western,4371,17/06/1961,Don Siegel,,
1366,tt0055302,10/05/2024,10/05/2024,,I pirati di Tortuga,Pirates of Tortuga,https://www.imdb.com/title/tt0055302/,Film,5.4,97,1961,Avventura,484,04/02/1962,Robert D. Webb,,
1367,tt0055823,10/05/2024,10/05/2024,,Canzoni a tempo di twist,Canzoni a tempo di twist,https://www.imdb.com/title/tt0055823/,Film,5.6,96,1962,"Commedia, Musical",12,,Stefano Canzio,,
1368,tt0048283,10/05/2024,10/05/2024,,La regina delle piramidi,Land of the Pharaohs,https://www.imdb.com/title/tt0048283/,Film,6.6,106,1955,"Avventura, Drammatico, Storico",5156,24/06/1955,Howard Hawks,,
1369,tt0149295,10/05/2024,10/05/2024,,Il trionfo di Maciste,Il trionfo di Maciste,https://www.imdb.com/title/tt0149295/,Film,4.2,88,1961,"Azione, Avventura, Drammatico",155,02/10/1961,Tanio Boccia,,
1370,tt0054245,10/05/2024,10/05/2024,,La rivolta dei mercenari,La rivolta dei mercenari,https://www.imdb.com/title/tt0054245/,Film,4.9,98,1961,Drammatico,64,27/07/1961,Piero Costa,,
1371,tt0045888,10/05/2024,10/05/2024,,La maschera di cera,House of Wax,https://www.imdb.com/title/tt0045888/,Film,7,88,1953,Horror,21635,29/10/1953,André De Toth,,
