Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
376,tt0056665,2023-04-11,2023-04-11,,"La voglia matta","La voglia matta",https://www.imdb.com/title/tt0056665/,Film,6.8,110,1962,"Commedia, Drammatico, Sentimentale",599,1962-03-16,"Luciano Salce",,
377,tt0191629,2023-04-11,2023-04-11,,"Viale della canzone","Viale della canzone",https://www.imdb.com/title/tt0191629/,Film,5.6,85,1965,"Musical, Animazione",15,,"Tullio Piacentini",,
378,tt0059869,2023-04-11,2023-04-11,,"Via Veneto","Via Veneto",https://www.imdb.com/title/tt0059869/,Film,4.6,,1964,,10,1964-04-23,"Giuseppe Lipartiti",,
379,tt0059862,2023-04-11,2023-04-11,,"La vendetta di Spartacus","La vendetta di Spartacus",https://www.imdb.com/title/tt0059862/,Film,6.1,105,1964,"Avventura",71,1964-09-24,"Michele Lupo",,
380,tt0197997,2023-04-11,2023-04-11,,"La vedovella","La vedovella",https://www.imdb.com/title/tt0197997/,Film,5.5,80,1965,"Commedia",17,1965-11-17,"Silvio Siano",,
381,tt0061628,2023-04-11,2023-04-11,,"Veneri in collegio","Veneri in collegio",https://www.imdb.com/title/tt0061628/,Film,3.7,94,1965,"Commedia",31,1965-06-26,"Marino Girolami",,
382,tt0276239,2023-04-11,2023-04-11,,"La vendetta di Zorro","El jinete solitario",https://www.imdb.com/title/tt0276239/,Film,,75,1958,"Drammatico, Western",0,1958-12-18,"Rafael Baledón",,
383,tt0055928,2023-04-11,2023-04-11,,"Agente 007 - Licenza di uccidere","Dr. No",https://www.imdb.com/title/tt0055928/,Film,7.2,110,1962,"Azione, Avventura, Thriller",189660,1963-01-17,"Terence Young",,
384,tt0058742,2023-04-11,2023-04-11,,"Da 077: criminali a Hong Kong","Weiße Fracht für Hongkong",https://www.imdb.com/title/tt0058742/,Film,5.2,95,1964,"Avventura",65,1964-06-28,"Helmuth Ashley, Giorgio Stegani",,
385,tt0058777,2023-04-11,2023-04-11,,"Zulu","Zulu",https://www.imdb.com/title/tt0058777/,Film,7.7,138,1964,"Drammatico, Storico, Guerra",45280,1964-06-10,"Cy Endfield",,
386,tt0056724,2023-04-11,2023-04-11,,"Zorro alla corte di Spagna","Zorro alla corte di Spagna",https://www.imdb.com/title/tt0056724/,Film,6.0,92,1962,"Avventura, Drammatico, Western",78,1962-06-29,"Luigi Capuano",,
387,tt0053018,2023-04-11,2023-04-11,,"Larry, agente segreto","The Treasure of San Teresa",https://www.imdb.com/title/tt0053018/,Film,5.6,84,1959,"Avventura, Poliziesco, Thriller",151,1959-07-21,"Alvin Rakoff",,
388,tt0058866,2023-04-11,2023-04-11,,"A 008 operazione sterminio","A 008 operazione sterminio",https://www.imdb.com/title/tt0058866/,Film,5.1,84,1965,"Azione, Drammatico",207,1965-09-03,"Umberto Lenzi",,
389,tt0059356,2023-04-11,2023-04-11,,"Kid Rodelo","Kid Rodelo",https://www.imdb.com/title/tt0059356/,Film,5.7,79,1966,"Drammatico, Western",150,1966-05-20,"Richard Carlson",,
390,tt0309749,2023-04-11,2023-04-11,,"Jusqu'à plus soif","Jusqu'à plus soif",https://www.imdb.com/title/tt0309749/,Film,6.1,110,1962,"Drammatico",14,1965,"Maurice Labro",,
391,tt0057914,2023-04-11,2023-04-11,,"Watabanga!","La carga de la policía montada",https://www.imdb.com/title/tt0057914/,Film,5.1,101,1965,"Avventura, Drammatico, Western",40,1965-11-30,"Ramón Torrado",,
392,tt0040533,2023-04-11,2023-04-11,,"La leggenda di Faust","La leggenda di Faust",https://www.imdb.com/title/tt0040533/,Film,6.4,87,1949,"Drammatico, Musical",42,1949-09-07,"Carmine Gallone",,
393,tt0036628,2023-04-11,2023-04-11,,"Bellezze al bagno","Bathing Beauty",https://www.imdb.com/title/tt0036628/,Film,6.4,101,1944,"Commedia, Musical",2051,1944-07,"George Sidney",,
394,tt0028505,2023-04-11,2023-04-11,,"Gelosia","Wife vs. Secretary",https://www.imdb.com/title/tt0028505/,Film,7.0,88,1936,"Commedia, Drammatico, Sentimentale",4170,1936-02-28,"Clarence Brown",,
395,tt0025948,2023-04-11,2023-04-11,,"Viva Villa!","Viva Villa!",https://www.imdb.com/title/tt0025948/,Film,6.3,115,1934,"Biografico, Drammatico, Western",1699,1934-04-27,"Jack Conway, Howard Hawks, William A. Wellman",,
396,tt0037698,2023-04-11,2023-04-11,,"Il cavaliere mascherato","The Fighting Guardsman",https://www.imdb.com/title/tt0037698/,Film,5.3,84,1945,"Azione, Avventura, Drammatico, Sentimentale",135,1946-01-04,"Henry Levin",,
397,tt0044607,2023-04-11,2023-04-11,,"La favorita","La favorita",https://www.imdb.com/title/tt0044607/,Film,5.4,88,1952,"Drammatico",84,1952,"Cesare Barlacchi",,
398,tt0032976,2023-04-11,2023-04-11,,"Rebecca - La prima moglie","Rebecca",https://www.imdb.com/title/tt0032976/,Film,8.1,130,1940,"Drammatico, Giallo, Sentimentale, Thriller",160785,1941-11-18,"Alfred Hitchcock",,
399,tt0039954,2023-04-11,2023-04-11,,"Primavera","Vesna",https://www.imdb.com/title/tt0039954/,Film,7.1,104,1947,"Commedia, Musical, Sentimentale, Fantascienza",572,1948-12-25,"Grigoriy Aleksandrov",,
400,tt0034998,2023-04-11,2023-04-11,,"Il disertore","Lucky Jordan",https://www.imdb.com/title/tt0034998/,Film,6.4,84,1942,"Drammatico",526,1942-11-16,"Frank Tuttle",,
401,tt0043440,2023-04-11,2023-04-11,,"Core 'ngrato","Core 'ngrato",https://www.imdb.com/title/tt0043440/,Film,8.0,110,1951,"Drammatico, Musica, Sentimentale",38,1951-10-11,"Guido Brignone",,
402,tt0430467,2023-04-11,2023-04-11,,"Piume al vento","Piume al vento",https://www.imdb.com/title/tt0430467/,Film,,,1950,"Drammatico",0,1950-12-17,"Ugo Amadoro",,
403,tt0039694,2023-04-11,2023-04-11,,"Il caso Paradine","The Paradine Case",https://www.imdb.com/title/tt0039694/,Film,6.5,125,1947,"Poliziesco, Drammatico, Sentimentale, Thriller",13179,1952-02-02,"Alfred Hitchcock",,
404,tt0043993,2023-04-11,2023-04-11,,"Santa Lucia Luntana","Santa Lucia Luntana",https://www.imdb.com/title/tt0043993/,Film,,,1951,,0,,"Aldo Vergano",,
405,tt0038403,2023-04-11,2023-04-11,,"Il cavaliere del sogno","Il cavaliere del sogno",https://www.imdb.com/title/tt0038403/,Film,6.2,99,1947,"Drammatico, Sentimentale",22,1947-09-14,"Camillo Mastrocinque",,
406,tt0043279,2023-04-11,2023-04-11,,"Amo un assassino","Amo un assassino",https://www.imdb.com/title/tt0043279/,Film,5.8,90,1951,"Poliziesco, Drammatico, Giallo",33,1951-11-27,"Baccio Bandini",,
407,tt0034956,2023-04-11,2023-04-11,,"Labbra serrate","Labbra serrate",https://www.imdb.com/title/tt0034956/,Film,4.2,80,1942,"Giallo, Thriller",12,1942-11-13,"Mario Mattoli",,
408,tt0043674,2023-04-11,2023-04-11,,"Incantesimo tragico","Incantesimo tragico",https://www.imdb.com/title/tt0043674/,Film,6.1,95,1951,"Drammatico",38,1951-10-13,"Mario Sequi",,
409,tt0042351,2023-04-11,2023-04-11,,"Delitto e castigo","Crimen y castigo",https://www.imdb.com/title/tt0042351/,Film,7.2,104,1951,"Drammatico, Poliziesco",69,1951-07-05,"Fernando de Fuentes",,
410,tt0201055,2023-04-11,2023-04-11,,"Salvate mia figlia","Salvate mia figlia",https://www.imdb.com/title/tt0201055/,Film,,91,1951,"Drammatico",0,,"Sergio Corbucci",,
411,tt0043363,2023-04-11,2023-04-11,,"L'amante del torero","Bullfighter and the Lady",https://www.imdb.com/title/tt0043363/,Film,6.8,87,1951,"Drammatico, Sentimentale, Sportivo",729,1951-06-07,"Budd Boetticher",,
412,tt0025191,2023-04-11,2023-04-11,,"Golgota","Golgotha",https://www.imdb.com/title/tt0025191/,Film,6.7,95,1935,"Avventura, Drammatico, Storico",315,1935-04-12,"Julien Duvivier",,
413,tt0041762,2023-04-11,2023-04-11,,"La portatrice di pane","La portatrice di pane",https://www.imdb.com/title/tt0041762/,Film,4.5,98,1950,"Drammatico",21,1950-09-14,"Maurice Cloche",,
414,tt0043764,2023-04-11,2023-04-11,,"Luna rossa","Luna rossa",https://www.imdb.com/title/tt0043764/,Film,,85,1951,"Drammatico",0,1951-11-23,"Armando Fizzarotti",,
415,tt21977724,2023-04-11,2023-04-11,,"Solo per te","Solo per te",https://www.imdb.com/title/tt21977724/,Film,,85,1938,"Musica",0,1938,"Carmine Gallone",,
416,tt0042933,2023-04-11,2023-04-11,,"La scogliera del peccato","La scogliera del peccato",https://www.imdb.com/title/tt0042933/,Film,,94,1951,"Drammatico",0,1952-11-21,"Roberto Bianchi Montero",,
417,tt0044484,2023-04-12,2023-04-12,,"Carne inquieta","Carne inquieta",https://www.imdb.com/title/tt0044484/,Film,,,1952,"Drammatico",0,1954-04-27,"Silvestro Prestifilippo",,
418,tt0044010,2023-04-12,2023-04-12,,"I pirati di Barracuda","The Sea Hornet",https://www.imdb.com/title/tt0044010/,Film,6.2,84,1951,"Avventura, Poliziesco, Giallo",94,1951-11-06,"Joseph Kane",,
419,tt0041814,2023-04-12,2023-04-12,,"La rivale dell'imperatrice","La rivale dell'imperatrice",https://www.imdb.com/title/tt0041814/,Film,5.4,95,1951,"Drammatico",42,1951-02-22,"Jacopo Comin, Sidney Salkow",,
420,tt0029818,2023-04-12,2023-04-12,,"La maschera di Zorro","Zorro Rides Again",https://www.imdb.com/title/tt0029818/,Film,6.3,212,1937,"Azione, Drammatico, Per famiglie, Western",360,1937-11-20,"John English, William Witney",,
421,tt0042579,2023-04-12,2023-04-12,,"Bassa marea","House by the River",https://www.imdb.com/title/tt0042579/,Film,7.0,83,1950,"Poliziesco, Drammatico, Noir, Thriller",4671,1951-01-31,"Fritz Lang",,
422,tt0044817,2023-04-12,2023-04-12,,"Adultera senza peccato","Lady Possessed",https://www.imdb.com/title/tt0044817/,Film,6.4,87,1952,"Giallo, Sentimentale, Thriller",57,1952-01-26,"Roy Kellino, William Spier, James Mason",,
423,tt0029453,2023-04-12,2023-04-12,,"Il bandito della Casbah","Pépé le Moko",https://www.imdb.com/title/tt0029453/,Film,7.6,94,1937,"Poliziesco, Drammatico, Sentimentale",8529,1937-10-22,"Julien Duvivier",,
424,tt0041088,2023-04-12,2023-04-12,,"Atto di violenza","Act of Violence",https://www.imdb.com/title/tt0041088/,Film,7.4,82,1948,"Drammatico, Noir, Thriller",6482,1950-01-15,"Fred Zinnemann",,
425,tt0044161,2023-04-12,2023-04-12,,"L'ultima sentenza","L'ultima sentenza",https://www.imdb.com/title/tt0044161/,Film,,90,1951,"Poliziesco, Drammatico",0,1951-11-15,"Mario Bonnard",,
426,tt0038645,2023-04-12,2023-04-12,,"Io t'ho incontrata a Napoli","Io t'ho incontrata a Napoli",https://www.imdb.com/title/tt0038645/,Film,,74,1946,"Drammatico, Musical",0,1946-04-20,"Pietro Francisci",,
427,tt0033238,2023-04-12,2023-04-12,,"Il ponte di Waterloo","Waterloo Bridge",https://www.imdb.com/title/tt0033238/,Film,7.7,108,1940,"Drammatico, Sentimentale, Guerra",11618,1940-05-17,"Mervyn LeRoy",,
428,tt0044023,2023-04-12,2023-04-12,,"I sette nani alla riscossa","I sette nani alla riscossa",https://www.imdb.com/title/tt0044023/,Film,5.4,84,1951,"Commedia, Fantastico, Per famiglie",70,1965-01,"Paolo William Tamburella",,
429,tt0033026,2023-04-12,2023-04-12,,"Scarpe grosse","Scarpe grosse",https://www.imdb.com/title/tt0033026/,Film,5.0,83,1940,,14,1940-10-12,"Dino Falconi",,
430,tt0043416,2023-04-12,2023-04-12,,"Clandestino a Trieste","Clandestino a Trieste",https://www.imdb.com/title/tt0043416/,Film,4.8,90,1951,"Drammatico, Sentimentale, Guerra",11,1951-04,"Guido Salvini",,
431,tt0163897,2023-04-12,2023-04-12,,"La vispa Teresa","La vispa Teresa",https://www.imdb.com/title/tt0163897/,Film,6.9,85,1943,"Commedia",71,1943-09-04,"Mario Mattoli",,
432,tt0035084,2023-04-12,2023-04-12,,"La morte civile","La morte civile",https://www.imdb.com/title/tt0035084/,Film,6.2,85,1942,"Drammatico",14,1942-09-23,"Ferdinando Maria Poggioli",,
433,tt0035244,2023-04-12,2023-04-12,,"Vento selvaggio","Reap the Wild Wind",https://www.imdb.com/title/tt0035244/,Film,6.6,123,1942,"Azione, Avventura, Drammatico, Sentimentale",3777,1945-07-27,"Cecil B. DeMille",,
434,tt0042947,2023-04-12,2023-04-12,,"Accadde in settembre","September Affair",https://www.imdb.com/title/tt0042947/,Film,6.7,104,1950,"Drammatico, Sentimentale",1080,1950-10-18,"William Dieterle",,
435,tt0152086,2023-04-12,2023-04-12,,"Il vagabondo della steppa","Profesor Wilczur",https://www.imdb.com/title/tt0152086/,Film,7.3,88,1938,"Drammatico, Sentimentale",58,1943,"Michal Waszynski",,
436,tt0043488,2023-04-12,2023-04-12,,"I due sergenti","I due sergenti",https://www.imdb.com/title/tt0043488/,Film,,76,1951,"Commedia",0,,"Carlo Alberto Chiesa",,
437,tt0035432,2023-04-12,2023-04-12,,"Il fuorilegge","This Gun for Hire",https://www.imdb.com/title/tt0035432/,Film,7.3,81,1942,"Poliziesco, Drammatico, Noir, Thriller",11360,1947-01-15,"Frank Tuttle",,
438,tt0041362,2023-04-12,2023-04-12,,"L'inafferrabile","Fighting Man of the Plains",https://www.imdb.com/title/tt0041362/,Film,6.4,94,1949,"Drammatico, Western",659,1949-11-16,"Edwin L. Marin",,
439,tt0023729,2023-04-12,2023-04-12,,"1860","1860",https://www.imdb.com/title/tt0023729/,Film,6.6,80,1933,"Drammatico, Storico",264,1934-04-02,"Alessandro Blasetti",,
440,tt0034366,2023-04-12,2023-04-12,,"Voglio vivere così","Voglio vivere così",https://www.imdb.com/title/tt0034366/,Film,,83,1942,"Musical, Commedia",0,1942-01-26,"Mario Mattoli",,
441,tt0030420,2023-04-12,2023-04-12,,"Marionette","Marionette",https://www.imdb.com/title/tt0030420/,Film,6.7,95,1939,"Commedia, Sentimentale",22,1939-01-26,"Carmine Gallone",,
442,tt0045022,2023-04-12,2023-04-12,,"Pentimento","Pentimento",https://www.imdb.com/title/tt0045022/,Film,,90,1952,"Drammatico",0,1952-02-05,"Enzo Di Gianni",,
443,tt0042446,2023-04-12,2023-04-12,,"I falsari","I falsari",https://www.imdb.com/title/tt0042446/,Film,,90,1951,"Poliziesco, Drammatico",0,1951-09-21,"Franco Rossi",,
444,tt0033062,2023-04-12,2023-04-12,,"L'assassino è in casa!","Slightly Honorable",https://www.imdb.com/title/tt0033062/,Film,6.0,85,1939,"Commedia, Poliziesco, Drammatico, Musica, Giallo",572,1939-12-22,"Tay Garnett",,
445,tt0037574,2023-04-12,2023-04-12,,"Canto, ma sottovoce...","Canto, ma sottovoce...",https://www.imdb.com/title/tt0037574/,Film,6.0,85,1946,"Commedia, Sentimentale",11,1946-06-13,"Guido Brignone",,
446,tt0035066,2023-04-12,2023-04-12,,"Miliardi, che follia!","Miliardi, che follia!",https://www.imdb.com/title/tt0035066/,Film,,85,1942,"Commedia",0,1942-09-03,"Guido Brignone",,
447,tt0031334,2023-04-12,2023-04-12,,"Le quattro piume","The Four Feathers",https://www.imdb.com/title/tt0031334/,Film,7.4,129,1939,"Avventura, Drammatico, Storico, Sentimentale, Guerra",6963,1939-08-04,"Zoltan Korda",,
448,tt0043828,2023-04-12,2023-04-12,,"Voglio essere tua","My Forbidden Past",https://www.imdb.com/title/tt0043828/,Film,6.2,70,1951,"Poliziesco, Drammatico, Sentimentale",1289,1951-04-21,"Robert Stevenson",,
449,tt0043918,2023-04-12,2023-04-12,,"Don Camillo","Don Camillo",https://www.imdb.com/title/tt0043918/,Film,7.6,96,1952,"Commedia",5126,1952-03-18,"Julien Duvivier",,
450,tt0042826,2023-04-12,2023-04-12,,"La gabbia di ferro","Outside the Wall",https://www.imdb.com/title/tt0042826/,Film,6.7,80,1950,"Poliziesco, Drammatico, Noir, Sentimentale, Thriller",541,1950-02-08,"Crane Wilbur",,
451,tt0043945,2023-04-12,2023-04-12,,"Quattro rose rosse","Quattro rose rosse",https://www.imdb.com/title/tt0043945/,Film,,99,1951,,0,,"Nunzio Malasomma",,
452,tt0044572,2023-04-12,2023-04-12,,"Due soldi di speranza","Due soldi di speranza",https://www.imdb.com/title/tt0044572/,Film,7.0,101,1952,"Commedia, Drammatico, Sentimentale",914,1952-04-10,"Renato Castellani",,
453,tt0026071,2023-04-12,2023-04-12,,"Anna Karenina","Anna Karenina",https://www.imdb.com/title/tt0026071/,Film,7.0,95,1935,"Drammatico, Sentimentale",6120,1935-12-25,"Clarence Brown",,
454,tt0036482,2023-04-12,2023-04-12,,"Uomini e cieli","Uomini e cieli",https://www.imdb.com/title/tt0036482/,Film,7.1,77,1947,"Drammatico, Sentimentale, Guerra",37,1947-01-05,"Francesco De Robertis",,
455,tt0038272,2023-04-12,2023-04-12,,"L'uomo dai cinque volti","Zigmund Kolosovskiy",https://www.imdb.com/title/tt0038272/,Film,5.7,78,1946,"Drammatico",21,1948,"Boris Dmokhovsky, Sigizmund Navrotsky",,
456,tt0031455,2023-04-12,2023-04-12,,"Notre Dame","The Hunchback of Notre Dame",https://www.imdb.com/title/tt0031455/,Film,7.8,116,1939,"Drammatico, Sentimentale",13046,1948-05-14,"William Dieterle",,
457,tt0045247,2023-04-12,2023-04-12,,"Totò a colori","Totò a colori",https://www.imdb.com/title/tt0045247/,Film,7.1,104,1952,"Commedia",746,1952-04-08,"Steno",,
458,tt0034660,2023-04-12,2023-04-12,,"Don Cesare di Bazan","Don Cesare di Bazan",https://www.imdb.com/title/tt0034660/,Film,5.7,78,1942,"Avventura, Commedia",75,1942-10-04,"Riccardo Freda",,
459,tt0043506,2023-04-12,2023-04-12,,"Era lui, sì, sì!","Era lui, sì, sì!",https://www.imdb.com/title/tt0043506/,Film,5.8,95,1951,"Commedia",97,1951-11-23,"Marino Girolami, Marcello Marchesi, Vittorio Metz",,
460,tt0046063,2023-04-12,2023-04-12,,"Melodie immortali - Mascagni","Melodie immortali - Mascagni",https://www.imdb.com/title/tt0046063/,Film,6.3,96,1952,"Biografico, Drammatico, Musical",38,1952-12-16,"Giacomo Gentilomo",,
461,tt0022958,2023-04-12,2023-04-12,,"Grand Hotel","Grand Hotel",https://www.imdb.com/title/tt0022958/,Film,7.3,112,1932,"Drammatico, Sentimentale",22100,1933-01-19,"Edmund Goulding",,
462,tt0043108,2023-04-12,2023-04-12,,"Vita da cani","Vita da cani",https://www.imdb.com/title/tt0043108/,Film,7.2,104,1950,"Commedia, Drammatico",373,1954-03-12,"Mario Monicelli, Steno",,
463,tt0038462,2023-04-12,2023-04-12,,"Inganno","Decoy",https://www.imdb.com/title/tt0038462/,Film,6.7,76,1946,"Poliziesco, Drammatico, Noir, Thriller",2366,1947-06-12,"Jack Bernhard",,
464,tt0033152,2023-04-12,2023-04-12,,"Il ladro di Bagdad","The Thief of Bagdad",https://www.imdb.com/title/tt0033152/,Film,7.4,106,1940,"Avventura, Per famiglie, Fantastico, Sentimentale",15508,1947-02-19,"Ludwig Berger, Michael Powell, Tim Whelan, Alexander Korda, Zoltan Korda, William Cameron Menzies",,
465,tt0043142,2023-04-12,2023-04-12,,"Il mistero del marito scomparso","Woman on the Run",https://www.imdb.com/title/tt0043142/,Film,7.2,77,1950,"Poliziesco, Drammatico, Noir, Thriller",5502,1951-07-21,"Norman Foster",,
466,tt0043805,2023-04-12,2023-04-12,,"Milano miliardaria","Milano miliardaria",https://www.imdb.com/title/tt0043805/,Film,5.4,90,1951,"Commedia",66,1951-08-04,"Marino Girolami, Marcello Marchesi, Vittorio Metz",,
467,tt0043870,2023-04-12,2023-04-12,,"O.K. Nerone","O.K. Nerone",https://www.imdb.com/title/tt0043870/,Film,6.6,105,1951,"Commedia",105,1951-11-20,"Mario Soldati",,
468,tt0034580,2023-04-12,2023-04-12,,"Carmela","Carmela",https://www.imdb.com/title/tt0034580/,Film,5.6,90,1942,"Drammatico",20,1942-12-03,"Flavio Calzavara",,
469,tt0042960,2023-04-12,2023-04-12,,"La via della morte","Side Street",https://www.imdb.com/title/tt0042960/,Film,7.0,83,1949,"Poliziesco, Drammatico, Noir, Thriller",3788,1951-08-25,"Anthony Mann",,
470,tt0034131,2023-04-12,2023-04-12,,"Rossini","Rossini",https://www.imdb.com/title/tt0034131/,Film,5.9,112,1942,"Biografico, Musical",22,1942-10-01,"Mario Bonnard",,
471,tt0039377,2023-04-12,2023-04-12,,"Fiesta","Fiesta",https://www.imdb.com/title/tt0039377/,Film,5.9,104,1947,"Drammatico, Musical, Sentimentale, Sportivo",708,1947-06-12,"Richard Thorpe",,
472,tt0042634,2023-04-12,2023-04-12,,"La chiave della città","Key to the City",https://www.imdb.com/title/tt0042634/,Film,6.4,101,1950,"Commedia, Sentimentale",1004,1950-07-17,"George Sidney",,
473,tt0142782,2023-04-12,2023-04-12,,"La prima luce","Prélude à la gloire",https://www.imdb.com/title/tt0142782/,Film,6.7,95,1950,"Drammatico",29,1951,"Georges Lacombe",,
474,tt0033490,2023-04-12,2023-04-12,,"I vendicatori","The Corsican Brothers",https://www.imdb.com/title/tt0033490/,Film,6.4,111,1941,"Avventura, Sentimentale",817,1949-03-03,"Gregory Ratoff",,
475,tt0041622,2023-04-12,2023-04-12,,"Malesia","Malaya",https://www.imdb.com/title/tt0041622/,Film,6.5,98,1949,"Avventura, Drammatico, Guerra",1589,1951-01-11,"Richard Thorpe",,
476,tt0043765,2023-04-12,2023-04-12,,"Il lupo della frontiera","Il lupo della frontiera",https://www.imdb.com/title/tt0043765/,Film,4.8,87,1952,"Drammatico",10,1952-03-08,"Edoardo Anton",,
477,tt0041838,2023-04-19,2023-04-19,,"Sansone e Dalila","Samson and Delilah",https://www.imdb.com/title/tt0041838/,Film,6.8,134,1949,"Drammatico, Per famiglie, Storico, Sentimentale",9712,1950-09-21,"Cecil B. DeMille",,
478,tt0046281,2023-04-19,2023-04-19,,"Schiavitù","L'esclave",https://www.imdb.com/title/tt0046281/,Film,6.0,106,1953,"Drammatico",27,1953-10-05,"Yves Ciampi",,
479,tt0039106,2023-09-15,2023-09-15,,"La contessa di Montecristo","The Wife of Monte Cristo",https://www.imdb.com/title/tt0039106/,Film,5.9,83,1946,"Avventura, Drammatico, Sentimentale",123,1946-04-23,"Edgar G. Ulmer",,
480,tt0035993,2023-09-15,2023-09-15,,"Tua per sempre","Hers to Hold",https://www.imdb.com/title/tt0035993/,Film,6.2,94,1943,"Drammatico, Musical, Sentimentale, Guerra",304,1943-07-16,"Frank Ryan",,
481,tt0036470,2023-09-15,2023-09-15,,"L'ultima carrozzella","L'ultima carrozzella",https://www.imdb.com/title/tt0036470/,Film,6.4,88,1943,"Commedia",143,1951-06-29,"Mario Mattoli",,
482,tt0032454,2023-09-15,2023-09-15,,"La fanciulla di Portici","La fanciulla di Portici",https://www.imdb.com/title/tt0032454/,Film,,88,1940,"Drammatico",0,1940-10-27,"Mario Bonnard",,
483,tt0035206,2023-09-15,2023-09-15,,"Ciao bellezza!","The Powers Girl",https://www.imdb.com/title/tt0035206/,Film,6.5,93,1943,"Biografico, Drammatico, Musica, Sentimentale",105,1943-01-15,"Norman Z. McLeod",,
484,tt0032920,2023-09-15,2023-09-15,,"Il ponte dei sospiri","Il ponte dei sospiri",https://www.imdb.com/title/tt0032920/,Film,5.2,107,1940,"Drammatico",25,1940-06-18,"Mario Bonnard",,
485,tt0038748,2023-09-15,2023-09-15,,"Montecassino","Montecassino",https://www.imdb.com/title/tt0038748/,Film,5.4,93,1946,"Drammatico, Guerra",18,1946-11-20,"Arturo Gemmiti",,
486,tt0031332,2023-09-15,2023-09-15,,"Il fornaretto di Venezia","Il fornaretto di Venezia",https://www.imdb.com/title/tt0031332/,Film,,73,1939,"Drammatico",0,1939-10-23,"Duilio Coletti",,
487,tt0032182,2023-09-15,2023-09-15,,"Addio, giovinezza!","Addio, giovinezza!",https://www.imdb.com/title/tt0032182/,Film,5.8,94,1940,"Commedia",38,1940-12-24,"Ferdinando Maria Poggioli",,
488,tt0036590,2023-09-15,2023-09-15,,"Alaska, inferno dell'oro","Alaska",https://www.imdb.com/title/tt0036590/,Film,5.3,76,1944,"Drammatico, Western",86,1947,"George Archainbaud",,
489,tt0032145,2023-09-15,2023-09-15,,"La voce nella tempesta","Wuthering Heights",https://www.imdb.com/title/tt0032145/,Film,7.5,104,1939,"Drammatico, Sentimentale",21136,1945-12-22,"William Wyler",,
490,tt0038155,2023-09-15,2023-09-15,,"Il testimone","Il testimone",https://www.imdb.com/title/tt0038155/,Film,6.7,98,1946,"Poliziesco, Drammatico",293,1946-02-15,"Pietro Germi",,
491,tt0038525,2023-09-15,2023-09-15,,"Felicità perduta","Felicità perduta",https://www.imdb.com/title/tt0038525/,Film,,78,1946,"Poliziesco, Drammatico",0,1946-10-21,"Filippo Walter Ratti",,
492,tt0033076,2023-09-15,2023-09-15,,"Il figlio di Montecristo","The Son of Monte Cristo",https://www.imdb.com/title/tt0033076/,Film,6.2,102,1940,"Drammatico, Sentimentale",948,1941-01-10,"Rowland V. Lee",,
493,tt0034687,2023-09-15,2023-09-15,,"I due Foscari","I due Foscari",https://www.imdb.com/title/tt0034687/,Film,6.6,85,1942,"Drammatico",16,1942-10-24,"Enrico Fulchignoni",,
494,tt0033456,2023-09-15,2023-09-15,,"La cena delle beffe","La cena delle beffe",https://www.imdb.com/title/tt0033456/,Film,6.7,87,1942,"Drammatico, Sentimentale",269,1942-02-09,"Alessandro Blasetti",,
495,tt0033449,2023-09-15,2023-09-15,,"Capitan Tempesta","Capitan Tempesta",https://www.imdb.com/title/tt0033449/,Film,5.8,85,1942,"Avventura",16,1942-01-28,"Corrado D'Errico",,
496,tt0036210,2023-09-15,2023-09-15,,"Una notte tempestosa","O noapte furtunoasa",https://www.imdb.com/title/tt0036210/,Film,7.5,66,1943,"Commedia",358,1943-03-22,"Jean Georgescu",,
497,tt0033825,2023-09-15,2023-09-15,,"Il leone di Damasco","Il leone di Damasco",https://www.imdb.com/title/tt0033825/,Film,4.1,85,1942,"Avventura",12,1942-03-31,"Corrado D'Errico, Enrico Guazzoni",,
498,tt0039072,2023-09-15,2023-09-15,,"Un uomo ritorna","Un uomo ritorna",https://www.imdb.com/title/tt0039072/,Film,5.5,90,1946,"Drammatico",56,1946-04-21,"Max Neufeld",,
499,tt0039254,2023-09-15,2023-09-15,,"Caterina da Siena","Caterina da Siena",https://www.imdb.com/title/tt0039254/,Film,,110,1947,"Biografico, Storico",0,,"Oreste Palella",,
500,tt0038301,2023-09-15,2023-09-15,,"L'angelo e il diavolo","L'angelo e il diavolo",https://www.imdb.com/title/tt0038301/,Film,,88,1946,"Commedia",0,1946-09-02,"Mario Camerini",,
501,tt0037576,2023-09-15,2023-09-15,,"Capitan Kidd","Captain Kidd",https://www.imdb.com/title/tt0037576/,Film,6.3,90,1945,"Avventura, Biografico, Drammatico, Storico",2345,1945-12-25,"Rowland V. Lee",,
502,tt0036677,2023-09-15,2023-09-15,,"Buffalo Bill","Buffalo Bill",https://www.imdb.com/title/tt0036677/,Film,6.4,90,1944,"Drammatico, Western",1803,1944-04,"William A. Wellman",,
503,tt0031619,2023-09-15,2023-09-15,,"La maschera di ferro","The Man in the Iron Mask",https://www.imdb.com/title/tt0031619/,Film,7.0,113,1939,"Avventura, Storico, Sentimentale",2121,1939-07-13,"James Whale",,
