Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
326,tt0042597,2023-04-11,2023-04-11,,"Gli inesorabili",https://www.imdb.com/title/tt0042597/,Film,5.1,97,1950,"Drammatico",38,1950-11-01,,,
327,tt0032905,2023-04-11,2023-04-11,,"Piccolo alpino",https://www.imdb.com/title/tt0032905/,Film,6.6,96,1940,"Drammatico, Guerra",8,1940-10-20,,,
328,tt0034090,2023-04-11,2023-04-11,,"Regina di Navarra",https://www.imdb.com/title/tt0034090/,Film,,86,1942,"Drammatico",0,1942-03-30,,,
329,tt0041232,2023-04-11,2023-04-11,,"Catene",https://www.imdb.com/title/tt0041232/,Film,6.7,86,1949,"Poliziesco, Drammatico",470,1949-10-29,,,
330,tt0040198,2023-04-11,2023-04-11,,"Calamità d'oro",https://www.imdb.com/title/tt0040198/,Film,,,,,0,,,,
331,tt0041248,2023-04-11,2023-04-11,,"Cielo sulla palude",https://www.imdb.com/title/tt0041248/,Film,6.9,111,1949,"Biografico, Drammatico",146,1949-11-24,,,
332,tt0032532,2023-04-11,2023-04-11,,"Giuliano de' Medici",https://www.imdb.com/title/tt0032532/,Film,,84,1941,"Drammatico",0,1941-02-27,,,
333,tt0031466,2023-04-11,2023-04-11,,"I Take This Woman",https://www.imdb.com/title/tt0031466/,Film,6.3,98,1940,"Drammatico, Giallo, Sentimentale",716,1940-02-02,,,
334,tt0160794,2023-04-11,2023-04-11,,"La route impériale",https://www.imdb.com/title/tt0160794/,Film,5.6,98,1935,"Drammatico",27,1935-02-15,,,
335,tt0040389,2023-04-11,2023-04-11,,"Giudicatemi!",https://www.imdb.com/title/tt0040389/,Film,,,,,0,,,,
336,tt0033964,2023-04-11,2023-04-11,,"Nozze di sangue",https://www.imdb.com/title/tt0033964/,Film,,85,1941,"Drammatico, Sentimentale",0,1941-09-17,,,
337,tt0042904,2023-04-11,2023-04-11,,"Romanticismo",https://www.imdb.com/title/tt0042904/,Film,,73,1949,"Drammatico, Storico, Sentimentale",0,1949-12-14,,,
338,tt0042297,2023-04-11,2023-04-11,,"Il caimano del Piave",https://www.imdb.com/title/tt0042297/,Film,4.6,100,1951,"Drammatico, Guerra",14,1951-03-07,,,
339,tt0043382,2023-04-11,2023-04-11,,"Carcerato",https://www.imdb.com/title/tt0043382/,Film,,94,1951,,0,1951-03-24,,,
340,tt0032365,2023-04-11,2023-04-11,,"Creo en Dios",https://www.imdb.com/title/tt0032365/,Film,3.6,105,1941,"Poliziesco, Drammatico",8,1941-04-09,,,
341,tt0039616,2023-04-11,2023-04-11,,"Meet Me at Dawn",https://www.imdb.com/title/tt0039616/,Film,5.7,99,1947,"Avventura, Commedia",81,1947-02-17,,,
342,tt0031507,2023-04-11,2023-04-11,,"Jesse James",https://www.imdb.com/title/tt0031507/,Film,7.0,106,1939,"Western",4955,1939-01-27,,,
343,tt0035752,2023-04-11,2023-04-11,,"Le comte de Monte Cristo, 1ère époque: Edmond Dantès",https://www.imdb.com/title/tt0035752/,Film,6.7,90,1943,"Avventura, Drammatico",194,1943-11-12,,,
344,tt0039391,2023-04-11,2023-04-11,,"Forever Amber",https://www.imdb.com/title/tt0039391/,Film,6.5,138,1948,"Avventura, Drammatico, Sentimentale",1697,1948-01-26,,,
345,tt0041409,2023-04-11,2023-04-11,,"Gente così",https://www.imdb.com/title/tt0041409/,Film,,90,1950,,0,1950-01-05,,,
346,tt0034588,2023-04-11,2023-04-11,,"Catene invisibili",https://www.imdb.com/title/tt0034588/,Film,5.0,90,1942,"Drammatico",21,1942-04-01,,,
347,tt0041662,2023-04-11,2023-04-11,,"Mr. Belvedere Goes to College",https://www.imdb.com/title/tt0041662/,Film,6.8,83,1949,"Commedia",858,1949-05,,,
348,tt0037035,2023-04-11,2023-04-11,,"Madonna of the Seven Moons",https://www.imdb.com/title/tt0037035/,Film,6.2,110,1945,"Drammatico, Giallo",635,1945-01-22,,,
349,tt0037578,2023-04-11,2023-04-11,,"Caravan",https://www.imdb.com/title/tt0037578/,Film,6.2,117,1946,"Avventura, Drammatico, Sentimentale",249,1946-11-25,,,
350,tt0030393,2023-04-11,2023-04-11,,"Luciano Serra, pilota",https://www.imdb.com/title/tt0030393/,Film,5.8,102,1940,"Drammatico, Guerra",111,1940-03-01,,,
351,tt0034688,2023-04-11,2023-04-11,,"Le due orfanelle",https://www.imdb.com/title/tt0034688/,Film,5.1,85,1942,"Drammatico",16,1942-08-16,,,
352,tt0252083,2023-04-11,2023-04-11,,"Venus de fuego",https://www.imdb.com/title/tt0252083/,Film,,,1948,"Drammatico, Musica",0,1948-10-29,,,
353,tt0041364,2023-04-11,2023-04-11,,"La figlia del mendicante",https://www.imdb.com/title/tt0041364/,Film,,93,1950,"Drammatico",0,1950-09-02,,,
354,tt0044184,2023-04-11,2023-04-11,,"La vendetta di una pazza",https://www.imdb.com/title/tt0044184/,Film,,85,1951,"Drammatico",0,1951-11-23,,,
355,tt0043598,2023-04-11,2023-04-11,,"La grande rinuncia",https://www.imdb.com/title/tt0043598/,Film,,98,1951,"Drammatico",0,1951-09-01,,,
356,tt0039243,2023-04-11,2023-04-11,,"Captain from Castile",https://www.imdb.com/title/tt0039243/,Film,6.8,140,1948,"Avventura, Drammatico",2231,1948-01,,,
357,tt0197674,2023-04-11,2023-04-11,,"Le maître de forges",https://www.imdb.com/title/tt0197674/,Film,6.6,,1948,"Drammatico",12,1948-03-17,,,
358,tt0044183,2023-04-11,2023-04-11,,"La vendetta di Aquila Nera",https://www.imdb.com/title/tt0044183/,Film,6.2,97,1951,"Avventura, Drammatico",72,1951-10-25,,,
359,tt0043287,2023-04-11,2023-04-11,,"Anna",https://www.imdb.com/title/tt0043287/,Film,6.6,107,1951,"Drammatico, Sentimentale",460,1951-12-20,,,
360,tt0042420,2023-04-11,2023-04-11,,"Le due sorelle",https://www.imdb.com/title/tt0042420/,Film,,82,1950,"Drammatico",0,1950,,,
361,tt0043473,2023-04-11,2023-04-11,,"Donne e briganti",https://www.imdb.com/title/tt0043473/,Film,5.6,85,1950,"Avventura, Drammatico",46,1950-11-03,,,
362,tt0044162,2023-04-11,2023-04-11,,"Ultimo incontro",https://www.imdb.com/title/tt0044162/,Film,6.0,89,1951,"Drammatico",46,1951-10-24,,,
363,tt0032896,2023-04-11,2023-04-11,,"La peccatrice",https://www.imdb.com/title/tt0032896/,Film,6.3,88,1940,"Drammatico",50,1940-09-03,,,
364,tt0040946,2023-04-11,2023-04-11,,"Wake of the Red Witch",https://www.imdb.com/title/tt0040946/,Film,6.5,106,1949,"Azione, Avventura, Sentimentale",2945,1949-03-01,,,
365,tt0043741,2023-04-11,2023-04-11,,"Licenza premio",https://www.imdb.com/title/tt0043741/,Film,,91,,"Commedia",0,,,,
366,tt0041657,2023-04-11,2023-04-11,,"Monastero di Santa Chiara",https://www.imdb.com/title/tt0041657/,Film,7.0,90,1949,"Drammatico",13,1949-03-20,,,
367,tt0050625,2023-04-11,2023-04-11,,"Last of the Badmen",https://www.imdb.com/title/tt0050625/,Film,5.6,79,1957,"Western",177,1957-02-17,,,
368,tt0057615,2023-04-11,2023-04-11,,"Umorismo in nero",https://www.imdb.com/title/tt0057615/,Film,5.3,93,1965,"Commedia",46,1965-04-12,,,
369,tt0057917,2023-04-11,2023-04-11,,"The Carpetbaggers",https://www.imdb.com/title/tt0057917/,Film,6.5,150,1964,"Drammatico, Sentimentale",2502,1964-10-21,,,
370,tt0058712,2023-04-11,2023-04-11,,"Ursus, il terrore dei kirghisi",https://www.imdb.com/title/tt0058712/,Film,4.5,90,1964,"Avventura, Fantastico",259,1964-07-31,,,
371,tt0051349,2023-04-11,2023-04-11,,"Ambush at Cimarron Pass",https://www.imdb.com/title/tt0051349/,Film,5.3,73,1958,"Drammatico, Western",853,1958-03,,,
372,tt0056601,2023-04-11,2023-04-11,,"The Brain",https://www.imdb.com/title/tt0056601/,Film,5.2,83,1963,"Poliziesco, Horror, Drammatico, Fantascienza",359,1963-12-09,,,
373,tt0057629,2023-04-11,2023-04-11,,"Ursus gladiatore ribelle",https://www.imdb.com/title/tt0057629/,Film,5.4,95,1962,"Azione, Avventura, Drammatico",76,1962-11-15,,,
374,tt0061157,2023-04-11,2023-04-11,,"La vita agra",https://www.imdb.com/title/tt0061157/,Film,7.1,104,1964,"Commedia",424,1964-04-23,,,
375,tt0054755,2023-04-11,2023-04-11,,"A Cold Wind in August",https://www.imdb.com/title/tt0054755/,Film,6.6,80,1961,"Drammatico",419,1961-06,,,
376,tt0059836,2023-04-11,2023-04-11,,"24 Hours to Kill",https://www.imdb.com/title/tt0059836/,Film,5.0,94,1965,"Drammatico, Thriller",341,1965-09,,,
377,tt0055717,2023-04-11,2023-04-11,,"...und ewig knallen die Räuber",https://www.imdb.com/title/tt0055717/,Film,3.9,95,1962,"Azione, Avventura, Commedia",45,1962-12-19,,,
378,tt0058717,2023-04-11,2023-04-11,,"Vengeance",https://www.imdb.com/title/tt0058717/,Film,5.1,79,1964,"Western",33,1964-04-01,,,
379,tt0056665,2023-04-11,2023-04-11,,"La voglia matta",https://www.imdb.com/title/tt0056665/,Film,6.8,110,1962,"Commedia, Drammatico, Sentimentale",545,1962-03-16,,,
380,tt0191629,2023-04-11,2023-04-11,,"Viale della canzone",https://www.imdb.com/title/tt0191629/,Film,5.6,85,,"Musical, Animazione",15,,,,
381,tt0059869,2023-04-11,2023-04-11,,"Via Veneto",https://www.imdb.com/title/tt0059869/,Film,,,1964,,0,1964-04-23,,,
382,tt0059862,2023-04-11,2023-04-11,,"La vendetta di Spartacus",https://www.imdb.com/title/tt0059862/,Film,6.2,105,1964,"Avventura",68,1964-09-24,,,
383,tt0197997,2023-04-11,2023-04-11,,"La vedovella",https://www.imdb.com/title/tt0197997/,Film,6.3,80,1965,"Commedia",9,1965-11-17,,,
384,tt0061628,2023-04-11,2023-04-11,,"Veneri in collegio",https://www.imdb.com/title/tt0061628/,Film,3.8,94,1965,"Commedia",27,1965-06-26,,,
385,tt0276239,2023-04-11,2023-04-11,,"El jinete solitario",https://www.imdb.com/title/tt0276239/,Film,,75,1958,"Drammatico, Western",0,1958-12-18,,,
386,tt0056867,2023-04-11,2023-04-11,,"Bienvenido, padre Murray",https://www.imdb.com/title/tt0056867/,Film,4.2,95,1964,"Western",23,1964-08-24,,,
387,tt0055928,2023-04-11,2023-04-11,,"Dr. No",https://www.imdb.com/title/tt0055928/,Film,7.2,110,1963,"Azione, Avventura, Thriller",179650,1963-01-17,,,
388,tt0058742,2023-04-11,2023-04-11,,"Weiße Fracht für Hongkong",https://www.imdb.com/title/tt0058742/,Film,5.1,95,1964,"Avventura",57,1964-06-28,,,
389,tt0058777,2023-04-11,2023-04-11,,"Zulu",https://www.imdb.com/title/tt0058777/,Film,7.7,138,1964,"Drammatico, Storico, Guerra",42811,1964-03-30,,,
390,tt0056724,2023-04-11,2023-04-11,,"Zorro alla corte di Spagna",https://www.imdb.com/title/tt0056724/,Film,6.2,92,1962,"Avventura, Western",67,1962-06-29,,,
391,tt0059800,2023-04-11,2023-04-11,,"Thunderball",https://www.imdb.com/title/tt0059800/,Film,6.9,130,1965,"Azione, Avventura, Thriller",127263,1965-12-15,,,
392,tt0053018,2023-04-11,2023-04-11,,"The Treasure of San Teresa",https://www.imdb.com/title/tt0053018/,Film,5.6,84,1959,"Avventura, Poliziesco, Thriller",125,1959-07-21,,,
393,tt0058866,2023-04-11,2023-04-11,,"A 008 operazione sterminio",https://www.imdb.com/title/tt0058866/,Film,5.0,84,1965,"Azione, Drammatico",174,1965-09-03,,,
394,tt0059356,2023-04-11,2023-04-11,,"Kid Rodelo",https://www.imdb.com/title/tt0059356/,Film,5.7,79,1966,"Drammatico, Western",142,1966-01-01,,,
395,tt0309749,2023-04-11,2023-04-11,,"Jusqu'à plus soif",https://www.imdb.com/title/tt0309749/,Film,6.1,110,1965,"Drammatico",14,1965,,,
396,tt0057914,2023-04-11,2023-04-11,,"La carga de la policía montada",https://www.imdb.com/title/tt0057914/,Film,5.4,101,1965,"Avventura, Western",31,1965-11-30,,,
397,tt0040533,2023-04-11,2023-04-11,,"La leggenda di Faust",https://www.imdb.com/title/tt0040533/,Film,7.1,87,1949,"Drammatico, Musical",37,1949-09-07,,,
398,tt0036628,2023-04-11,2023-04-11,,"Bathing Beauty",https://www.imdb.com/title/tt0036628/,Film,6.4,101,1944,"Commedia, Musical",1885,1944-07,,,
399,tt0028505,2023-04-11,2023-04-11,,"Wife vs. Secretary",https://www.imdb.com/title/tt0028505/,Film,7.0,88,1936,"Commedia, Drammatico, Sentimentale",3894,1936-02-28,,,
400,tt0025948,2023-04-11,2023-04-11,,"Viva Villa!",https://www.imdb.com/title/tt0025948/,Film,6.3,115,1934,"Biografico, Western",1587,1934-04-27,,,
401,tt0037698,2023-04-11,2023-04-11,,"The Fighting Guardsman",https://www.imdb.com/title/tt0037698/,Film,5.4,84,1946,"Azione, Avventura, Drammatico, Sentimentale",128,1946-01-04,,,
402,tt0044607,2023-04-11,2023-04-11,,"La favorita",https://www.imdb.com/title/tt0044607/,Film,5.4,88,1952,"Drammatico",80,1952,,,
403,tt0032976,2023-04-11,2023-04-11,,"Rebecca",https://www.imdb.com/title/tt0032976/,Film,8.1,130,1941,"Drammatico, Giallo, Sentimentale, Thriller",147011,1941-11-18,,,
404,tt0039954,2023-04-11,2023-04-11,,"Vesna",https://www.imdb.com/title/tt0039954/,Film,7.2,104,1948,"Commedia, Musical, Sentimentale, Fantascienza",528,1948-12-25,,,
405,tt0034998,2023-04-11,2023-04-11,,"Lucky Jordan",https://www.imdb.com/title/tt0034998/,Film,6.4,84,1942,"Drammatico",470,1942-11-16,,,
406,tt0043440,2023-04-11,2023-04-11,,"Core 'ngrato",https://www.imdb.com/title/tt0043440/,Film,8.4,110,1951,"Drammatico, Musica, Sentimentale",37,1951-10-11,,,
407,tt0430467,2023-04-11,2023-04-11,,"Piume al vento",https://www.imdb.com/title/tt0430467/,Film,,,1950,"Drammatico",0,1950-12-17,,,
408,tt0039694,2023-04-11,2023-04-11,,"The Paradine Case",https://www.imdb.com/title/tt0039694/,Film,6.5,125,1952,"Poliziesco, Drammatico, Sentimentale, Thriller",12414,1952-02-02,,,
409,tt0043993,2023-04-11,2023-04-11,,"Santa Lucia Luntana",https://www.imdb.com/title/tt0043993/,Film,,,,,0,,,,
410,tt0038403,2023-04-11,2023-04-11,,"Il cavaliere del sogno",https://www.imdb.com/title/tt0038403/,Film,6.6,99,1947,"Drammatico, Sentimentale",21,1947-09-14,,,
411,tt0043279,2023-04-11,2023-04-11,,"Amo un assassino",https://www.imdb.com/title/tt0043279/,Film,6.0,90,1951,"Poliziesco, Drammatico, Giallo",26,1951-11-27,,,
412,tt0034956,2023-04-11,2023-04-11,,"Labbra serrate",https://www.imdb.com/title/tt0034956/,Film,4.8,80,1942,"Giallo, Thriller",8,1942-11-13,,,
413,tt0043674,2023-04-11,2023-04-11,,"Incantesimo tragico",https://www.imdb.com/title/tt0043674/,Film,6.2,95,1951,"Drammatico",32,1951-10-13,,,
414,tt0042351,2023-04-11,2023-04-11,,"Crimen y castigo",https://www.imdb.com/title/tt0042351/,Film,7.2,104,1951,"Drammatico, Poliziesco",60,1951-07-05,,,
415,tt0201055,2023-04-11,2023-04-11,,"Salvate mia figlia",https://www.imdb.com/title/tt0201055/,Film,,91,,"Drammatico",0,,,,
416,tt0043363,2023-04-11,2023-04-11,,"Bullfighter and the Lady",https://www.imdb.com/title/tt0043363/,Film,6.8,87,1951,"Drammatico, Sentimentale, Sportivo",677,1951-06-07,,,
417,tt0025191,2023-04-11,2023-04-11,,"Golgotha",https://www.imdb.com/title/tt0025191/,Film,6.6,95,1935,"Avventura, Drammatico",285,1935-04-12,,,
418,tt0041762,2023-04-11,2023-04-11,,"La portatrice di pane",https://www.imdb.com/title/tt0041762/,Film,5.2,98,1950,"Drammatico",18,1950-09-14,,,
419,tt0043764,2023-04-11,2023-04-11,,"Luna rossa",https://www.imdb.com/title/tt0043764/,Film,,85,1951,"Drammatico",0,1951-11-23,,,
420,tt21977724,2023-04-11,2023-04-11,,"Solo per te",https://www.imdb.com/title/tt21977724/,Film,,85,1938,"Musica",0,1938,,,
421,tt0042933,2023-04-11,2023-04-11,,"La scogliera del peccato",https://www.imdb.com/title/tt0042933/,Film,,94,1952,"Drammatico",0,1952-11-21,,,
422,tt0044484,2023-04-12,2023-04-12,,"Carne inquieta",https://www.imdb.com/title/tt0044484/,Film,,,1954,"Drammatico",0,1954-04-27,,,
423,tt0044010,2023-04-12,2023-04-12,,"The Sea Hornet",https://www.imdb.com/title/tt0044010/,Film,6.0,84,1951,"Avventura, Poliziesco, Giallo",79,1951-11-06,,,
424,tt0041814,2023-04-12,2023-04-12,,"La rivale dell'imperatrice",https://www.imdb.com/title/tt0041814/,Film,5.5,95,1951,"Drammatico",38,1951-02-22,,,
425,tt0029818,2023-04-12,2023-04-12,,"Zorro Rides Again",https://www.imdb.com/title/tt0029818/,Film,6.3,212,1937,"Per famiglie, Western",337,1937-11-20,,,
426,tt0042579,2023-04-12,2023-04-12,,"House by the River",https://www.imdb.com/title/tt0042579/,Film,7.0,83,1951,"Poliziesco, Drammatico, Noir, Thriller",4180,1951-01-31,,,
427,tt0044817,2023-04-12,2023-04-12,,"Lady Possessed",https://www.imdb.com/title/tt0044817/,Film,6.1,87,1952,"Giallo, Sentimentale, Thriller",51,1952-01-26,,,
428,tt0029453,2023-04-12,2023-04-12,,"Pépé le Moko",https://www.imdb.com/title/tt0029453/,Film,7.7,94,1937,"Poliziesco, Drammatico, Sentimentale",8077,1937-10-22,,,
429,tt0041088,2023-04-12,2023-04-12,,"Act of Violence",https://www.imdb.com/title/tt0041088/,Film,7.5,82,1950,"Drammatico, Noir, Thriller",5725,1950-01-15,,,
430,tt0044161,2023-04-12,2023-04-12,,"L'ultima sentenza",https://www.imdb.com/title/tt0044161/,Film,,90,1951,"Poliziesco, Drammatico",0,1951-11-15,,,
431,tt0038645,2023-04-12,2023-04-12,,"Io t'ho incontrata a Napoli",https://www.imdb.com/title/tt0038645/,Film,,74,1946,"Drammatico, Musical",0,1946-04-20,,,
432,tt0033238,2023-04-12,2023-04-12,,"Waterloo Bridge",https://www.imdb.com/title/tt0033238/,Film,7.7,108,1940,"Drammatico, Sentimentale, Guerra",10946,1940-05-17,,,
433,tt0044023,2023-04-12,2023-04-12,,"I sette nani alla riscossa",https://www.imdb.com/title/tt0044023/,Film,5.6,84,1965,"Commedia, Fantastico, Per famiglie",59,1965-01,,,
434,tt0033026,2023-04-12,2023-04-12,,"Scarpe grosse",https://www.imdb.com/title/tt0033026/,Film,5.0,83,1940,,14,1940-10-12,,,
435,tt0043416,2023-04-12,2023-04-12,,"Clandestino a Trieste",https://www.imdb.com/title/tt0043416/,Film,4.8,90,1951,"Drammatico, Sentimentale, Guerra",10,1951-04,,,
436,tt0163897,2023-04-12,2023-04-12,,"La vispa Teresa",https://www.imdb.com/title/tt0163897/,Film,6.9,85,1943,"Commedia",71,1943-09-04,,,
437,tt0035084,2023-04-12,2023-04-12,,"La morte civile",https://www.imdb.com/title/tt0035084/,Film,6.2,85,1942,"Drammatico",14,1942-09-23,,,
438,tt0035244,2023-04-12,2023-04-12,,"Reap the Wild Wind",https://www.imdb.com/title/tt0035244/,Film,6.6,123,1945,"Azione, Avventura, Drammatico, Sentimentale",3552,1945-07-27,,,
439,tt0042947,2023-04-12,2023-04-12,,"September Affair",https://www.imdb.com/title/tt0042947/,Film,6.8,104,1950,"Drammatico, Sentimentale",1009,1950-10-18,,,
440,tt0152086,2023-04-12,2023-04-12,,"Profesor Wilczur",https://www.imdb.com/title/tt0152086/,Film,7.4,88,1943,"Drammatico, Sentimentale",52,1943,,,
441,tt0043488,2023-04-12,2023-04-12,,"I due sergenti",https://www.imdb.com/title/tt0043488/,Film,,76,,"Commedia",0,,,,
442,tt0035432,2023-04-12,2023-04-12,,"This Gun for Hire",https://www.imdb.com/title/tt0035432/,Film,7.4,81,1947,"Poliziesco, Drammatico, Noir, Thriller",10643,1947-01-15,,,
443,tt0041362,2023-04-12,2023-04-12,,"Fighting Man of the Plains",https://www.imdb.com/title/tt0041362/,Film,6.4,94,1949,"Western",548,1949-11-16,,,
444,tt0023729,2023-04-12,2023-04-12,,"1860",https://www.imdb.com/title/tt0023729/,Film,6.6,80,1934,"Drammatico, Storico",255,1934-04-02,,,
445,tt0034366,2023-04-12,2023-04-12,,"Voglio vivere così",https://www.imdb.com/title/tt0034366/,Film,,83,1942,"Musical, Commedia",0,1942-01-26,,,
446,tt0030420,2023-04-12,2023-04-12,,"Marionette",https://www.imdb.com/title/tt0030420/,Film,6.7,95,1939,"Commedia, Sentimentale",20,1939-01-26,,,
447,tt0045022,2023-04-12,2023-04-12,,"Pentimento",https://www.imdb.com/title/tt0045022/,Film,,90,1952,"Drammatico",0,1952-02-05,,,
448,tt0042446,2023-04-12,2023-04-12,,"I falsari",https://www.imdb.com/title/tt0042446/,Film,,90,1951,"Poliziesco, Drammatico",0,1951-09-21,,,
449,tt0033062,2023-04-12,2023-04-12,,"Slightly Honorable",https://www.imdb.com/title/tt0033062/,Film,6.0,85,1939,"Commedia, Poliziesco, Drammatico, Musica, Giallo",532,1939-12-22,,,
450,tt0037574,2023-04-12,2023-04-12,,"Canto, ma sottovoce...",https://www.imdb.com/title/tt0037574/,Film,6.0,85,1946,"Commedia, Sentimentale",10,1946-06-13,,,
451,tt0035066,2023-04-12,2023-04-12,,"Miliardi, che follia!",https://www.imdb.com/title/tt0035066/,Film,,85,1942,"Commedia",0,1942-09-03,,,
452,tt0031334,2023-04-12,2023-04-12,,"The Four Feathers",https://www.imdb.com/title/tt0031334/,Film,7.4,129,1939,"Avventura, Drammatico, Sentimentale, Guerra",6598,1939-08-04,,,
453,tt0043828,2023-04-12,2023-04-12,,"My Forbidden Past",https://www.imdb.com/title/tt0043828/,Film,6.1,70,1951,"Poliziesco, Drammatico, Sentimentale",1161,1951-04-21,,,
454,tt0043918,2023-04-12,2023-04-12,,"Don Camillo",https://www.imdb.com/title/tt0043918/,Film,7.6,96,1952,"Commedia",4857,1952-03-18,,,
455,tt0042826,2023-04-12,2023-04-12,,"Outside the Wall",https://www.imdb.com/title/tt0042826/,Film,6.7,80,1950,"Poliziesco, Drammatico, Noir, Sentimentale, Thriller",415,1950-02-08,,,
456,tt0043945,2023-04-12,2023-04-12,,"Quattro rose rosse",https://www.imdb.com/title/tt0043945/,Film,,99,,,0,,,,
457,tt0044572,2023-04-12,2023-04-12,,"Due soldi di speranza",https://www.imdb.com/title/tt0044572/,Film,7.0,101,1952,"Commedia, Sentimentale",715,1952-04-10,,,
458,tt0026071,2023-04-12,2023-04-12,,"Anna Karenina",https://www.imdb.com/title/tt0026071/,Film,7.0,95,1935,"Drammatico, Sentimentale",5805,1935-12-25,,,
459,tt0036482,2023-04-12,2023-04-12,,"Uomini e cieli",https://www.imdb.com/title/tt0036482/,Film,7.3,77,1947,"Drammatico, Sentimentale, Guerra",30,1947-01-05,,,
460,tt0038272,2023-04-12,2023-04-12,,"Zigmund Kolosovskiy",https://www.imdb.com/title/tt0038272/,Film,5.4,78,1948,"Drammatico",18,1948,,,
461,tt0031455,2023-04-12,2023-04-12,,"The Hunchback of Notre Dame",https://www.imdb.com/title/tt0031455/,Film,7.8,116,1948,"Drammatico, Sentimentale",12306,1948-05-14,,,
462,tt0045247,2023-04-12,2023-04-12,,"Totò a colori",https://www.imdb.com/title/tt0045247/,Film,7.1,104,1952,"Commedia",686,1952-04-08,,,
463,tt0034660,2023-04-12,2023-04-12,,"Don Cesare di Bazan",https://www.imdb.com/title/tt0034660/,Film,5.8,78,1942,"Avventura, Commedia",71,1942-10-04,,,
464,tt0043506,2023-04-12,2023-04-12,,"Era lui, sì, sì!",https://www.imdb.com/title/tt0043506/,Film,5.9,95,1951,"Commedia",89,1951-11-23,,,
465,tt0046063,2023-04-12,2023-04-12,,"Melodie immortali - Mascagni",https://www.imdb.com/title/tt0046063/,Film,6.5,96,1952,"Biografico, Drammatico, Musical",34,1952-12-16,,,
466,tt0022958,2023-04-12,2023-04-12,,"Grand Hotel",https://www.imdb.com/title/tt0022958/,Film,7.3,112,1933,"Drammatico, Sentimentale",20913,1933-01-19,,,
467,tt0043108,2023-04-12,2023-04-12,,"Vita da cani",https://www.imdb.com/title/tt0043108/,Film,7.2,104,1954,"Commedia, Drammatico",337,1954-03-12,,,
468,tt0038462,2023-04-12,2023-04-12,,"Decoy",https://www.imdb.com/title/tt0038462/,Film,6.8,76,1947,"Poliziesco, Drammatico, Noir, Thriller",2197,1947-06-12,,,
469,tt0033152,2023-04-12,2023-04-12,,"The Thief of Bagdad",https://www.imdb.com/title/tt0033152/,Film,7.4,106,1947,"Avventura, Per famiglie, Fantastico, Sentimentale",14527,1947-02-19,,,
470,tt0043142,2023-04-12,2023-04-12,,"Woman on the Run",https://www.imdb.com/title/tt0043142/,Film,7.2,77,1951,"Poliziesco, Drammatico, Noir, Thriller",4859,1951-07-21,,,
471,tt0043805,2023-04-12,2023-04-12,,"Milano miliardaria",https://www.imdb.com/title/tt0043805/,Film,5.4,90,1951,"Commedia",62,1951-08-04,,,
472,tt0043870,2023-04-12,2023-04-12,,"O.K. Nerone",https://www.imdb.com/title/tt0043870/,Film,6.7,105,1951,"Commedia",98,1951-11-20,,,
473,tt0034580,2023-04-12,2023-04-12,,"Carmela",https://www.imdb.com/title/tt0034580/,Film,5.9,90,1942,"Drammatico",15,1942-12-03,,,
474,tt0042960,2023-04-12,2023-04-12,,"Side Street",https://www.imdb.com/title/tt0042960/,Film,7.1,83,1951,"Poliziesco, Drammatico, Noir, Thriller",3336,1951-08-25,,,
475,tt0034131,2023-04-12,2023-04-12,,"Rossini",https://www.imdb.com/title/tt0034131/,Film,6.1,112,1942,"Biografico, Musical",21,1942-10-01,,,
476,tt0039377,2023-04-12,2023-04-12,,"Fiesta",https://www.imdb.com/title/tt0039377/,Film,5.9,104,1947,"Drammatico, Musical, Sentimentale, Sportivo",642,1947-06-12,,,
477,tt0042634,2023-04-12,2023-04-12,,"Key to the City",https://www.imdb.com/title/tt0042634/,Film,6.4,101,1950,"Commedia, Sentimentale",898,1950-07-17,,,
478,tt0142782,2023-04-12,2023-04-12,,"Prélude à la gloire",https://www.imdb.com/title/tt0142782/,Film,6.8,95,1951,"Drammatico",26,1951,,,
479,tt0033490,2023-04-12,2023-04-12,,"The Corsican Brothers",https://www.imdb.com/title/tt0033490/,Film,6.5,111,1949,"Avventura, Sentimentale",757,1949-03-03,,,
480,tt0041622,2023-04-12,2023-04-12,,"Malaya",https://www.imdb.com/title/tt0041622/,Film,6.5,98,1951,"Avventura, Drammatico, Guerra",1448,1951-01-11,,,
481,tt0043765,2023-04-12,2023-04-12,,"Il lupo della frontiera",https://www.imdb.com/title/tt0043765/,Film,5.6,87,1952,"Drammatico",8,1952-03-08,,,
482,tt0041838,2023-04-19,2023-04-19,,"Samson and Delilah",https://www.imdb.com/title/tt0041838/,Film,6.8,134,1950,"Drammatico, Per famiglie, Storico, Sentimentale",9023,1950-09-21,,,
483,tt0046281,2023-04-19,2023-04-19,,"L'esclave",https://www.imdb.com/title/tt0046281/,Film,5.9,106,1953,"Drammatico",21,1953-10-05,,,
484,tt0039106,2023-09-15,2023-09-15,,"The Wife of Monte Cristo",https://www.imdb.com/title/tt0039106/,Film,6.0,83,1946,"Avventura, Drammatico, Sentimentale",112,1946-04-23,,,
485,tt0035993,2023-09-15,2023-09-15,,"Hers to Hold",https://www.imdb.com/title/tt0035993/,Film,6.3,94,1943,"Drammatico, Musical, Sentimentale, Guerra",281,1943-07-16,,,
