Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
282,tt0055488,2023-04-09,2023-04-09,,Sua Eccellenza si fermò a mangiare,https://www.imdb.com/title/tt0055488/,movie,6.7,101,1961,Comedy,310,1961-04-01,Mario Mattoli,,
283,tt0056100,2023-04-09,2023-04-09,,Los inocentes,https://www.imdb.com/title/tt0056100/,movie,6.6,105,1963,"Drama, Romance",131,1963-06-30,Juan Antonio Bardem,,
284,tt0168201,2023-04-09,2023-04-09,,Super rapina a Milano,https://www.imdb.com/title/tt0168201/,movie,6.0,108,1964,"Crime, Drama",181,1964-12-17,"Piero Vivarelli, Adriano Celentano",,
285,tt0057540,2023-04-09,2023-04-09,,Il successo,https://www.imdb.com/title/tt0057540/,movie,7.0,104,1963,Comedy,288,1963-09-24,"Mauro Morassi, Dino Risi",,
286,tt0059098,2023-04-09,2023-04-09,,Desafío en Río Bravo,https://www.imdb.com/title/tt0059098/,movie,5.5,85,1964,"Drama, Western",104,1964-11-19,Tulio Demicheli,,
287,tt0056485,2023-04-09,2023-04-09,,Shéhérazade,https://www.imdb.com/title/tt0056485/,movie,5.5,124,1963,"Adventure, Drama",201,1963-05-10,Pierre Gaspard-Huit,,
288,tt0057357,2023-04-09,2023-04-09,,El Naser Salah el Dine,https://www.imdb.com/title/tt0057357/,movie,7.5,194,1963,"Action, Adventure, Biography, Drama, History, Romance, War",2860,1963-02-25,Youssef Chahine,,
289,tt0055260,2023-04-09,2023-04-09,,Operation Bottleneck,https://www.imdb.com/title/tt0055260/,movie,4.8,77,1961,"Drama, War",104,1961-04-08,Edward L. Cahn,,
290,tt0051179,2023-04-09,2023-04-09,,War Drums,https://www.imdb.com/title/tt0051179/,movie,5.6,75,1957,Western,382,1957-03-21,Reginald Le Borg,,
291,tt0054236,2023-04-09,2023-04-09,,Recours en grâce,https://www.imdb.com/title/tt0054236/,movie,6.0,97,1960,Drama,77,1960-05-20,Laslo Benedek,,
292,tt0041947,2023-04-09,2023-04-09,,Tarzan's Magic Fountain,https://www.imdb.com/title/tt0041947/,movie,5.9,73,1949,"Action, Adventure, Fantasy, Romance",648,1949-02-05,Lee Sholem,,
293,tt0056556,2023-04-09,2023-04-09,,Taras Bulba,https://www.imdb.com/title/tt0056556/,movie,6.3,122,1962,"Adventure, Drama, History, Romance, War",4433,1962-11-21,J. Lee Thompson,,
294,tt0057840,2023-04-09,2023-04-09,,The Americanization of Emily,https://www.imdb.com/title/tt0057840/,movie,7.3,115,1964,"Comedy, Drama, Romance, War",5621,1964-10-27,Arthur Hiller,,
295,tt0210354,2023-04-09,2023-04-09,,I terribili 7,https://www.imdb.com/title/tt0210354/,movie,5.7,,1963,"Action, Crime",23,,Raffaello Matarazzo,,
296,tt0279860,2023-04-09,2023-04-09,,Aventuras de las hermanas X,https://www.imdb.com/title/tt0279860/,movie,6.8,87,1963,"Action, Adventure, Drama, Western",19,1963-04-26,Federico Curiel,,
297,tt0059760,2023-04-09,2023-04-09,,Uno straniero a Sacramento,https://www.imdb.com/title/tt0059760/,movie,5.1,95,1965,Western,37,1965-06-15,Sergio Bergonzelli,,
298,tt0057570,2023-04-09,2023-04-09,,Il terrore dei mantelli rossi,https://www.imdb.com/title/tt0057570/,movie,3.9,86,1963,"Adventure, History",24,1963-08-12,Mario Costa,,
299,tt0380028,2023-04-09,2023-04-09,,Tôkyô antatchaburu,https://www.imdb.com/title/tt0380028/,movie,,93,1962,"Action, Crime",,1962-10-21,Shinji Murayama,,
300,tt0056470,2023-04-09,2023-04-09,,Sergeants 3,https://www.imdb.com/title/tt0056470/,movie,5.9,112,1962,"Comedy, Western",1325,1962-02-10,John Sturges,,
301,tt0051201,2023-04-09,2023-04-09,,Witness for the Prosecution,https://www.imdb.com/title/tt0051201/,movie,8.4,116,1957,"Crime, Drama, Mystery, Thriller",136018,1957-12-17,Billy Wilder,,
302,tt0059784,2023-04-09,2023-04-09,,Te lo leggo negli occhi,https://www.imdb.com/title/tt0059784/,movie,,103,1965,,,,Camillo Mastrocinque,,
303,tt0057688,2023-04-09,2023-04-09,,Wives and Lovers,https://www.imdb.com/title/tt0057688/,movie,5.8,103,1963,"Comedy, Romance",300,1963-08-28,John Rich,,
304,tt0062409,2023-04-09,2023-04-09,,Tecnica di una spia,https://www.imdb.com/title/tt0062409/,movie,4.5,82,1966,Crime,31,1966-11-03,Alberto Leonardi,,
305,tt0059828,2023-04-09,2023-04-09,,I tre sergenti del Bengala,https://www.imdb.com/title/tt0059828/,movie,5.7,97,1964,"Action, Adventure, Drama, War",82,1964-12-29,Umberto Lenzi,,
306,tt0058158,2023-04-09,2023-04-09,,Le grain de sable,https://www.imdb.com/title/tt0058158/,movie,6.0,105,1964,Drama,71,1964-11-27,Pierre Kast,,
307,tt0059690,2023-04-09,2023-04-09,,Se non avessi più te,https://www.imdb.com/title/tt0059690/,movie,5.8,95,1965,"Comedy, Drama, Musical, Romance",77,1965-12-31,Ettore Maria Fizzarotti,,
308,tt0251420,2023-04-09,2023-04-09,,Sursis pour un espion,https://www.imdb.com/title/tt0251420/,movie,5.8,79,1965,Drama,35,1965-03-31,Jean Maley,,
309,tt0057087,2023-04-09,2023-04-09,,Gyangu domei,https://www.imdb.com/title/tt0057087/,movie,6.5,80,1963,Action,19,1963-07-31,Kinji Fukasaku,,
310,tt0057676,2023-04-09,2023-04-09,,Die weiße Spinne,https://www.imdb.com/title/tt0057676/,movie,6.1,103,1963,"Comedy, Crime, Drama",328,1963-04-05,Harald Reinl,,
311,tt0136975,2023-04-09,2023-04-09,,Une grosse tête,https://www.imdb.com/title/tt0136975/,movie,5.8,90,1962,Comedy,34,1962-02-09,Claude de Givray,,
312,tt0057151,2023-04-09,2023-04-09,,"L'honorable Stanislas, agent secret",https://www.imdb.com/title/tt0057151/,movie,5.7,91,1963,Comedy,72,1963-09-04,Jean-Charles Dudrumet,,
313,tt0056220,2023-04-09,2023-04-09,,La mano de un hombre muerto,https://www.imdb.com/title/tt0056220/,movie,5.9,95,1962,Horror,660,1962-12-31,Jesús Franco,,
314,tt0057979,2023-04-09,2023-04-09,,Los cuatreros,https://www.imdb.com/title/tt0057979/,movie,4.9,82,1965,Western,17,1965-05-24,Ramón Torrado,,
315,tt0058525,2023-04-09,2023-04-09,,Rio Conchos,https://www.imdb.com/title/tt0058525/,movie,6.6,107,1964,"Action, Drama, War, Western",2294,1964-10-28,Gordon Douglas,,
316,tt0051581,2023-04-09,2023-04-09,,Enchanted Island,https://www.imdb.com/title/tt0051581/,movie,4.8,93,1958,"Action, Adventure, Drama, Romance",370,1958-11-08,Allan Dwan,,
317,tt0059868,2023-04-09,2023-04-09,,A Very Special Favor,https://www.imdb.com/title/tt0059868/,movie,6.2,105,1965,"Comedy, Romance",561,1965-08-02,Michael Gordon,,
318,tt0032300,2023-04-11,2023-04-11,,Cantate con me,https://www.imdb.com/title/tt0032300/,movie,,83,1940,Comedy,,1940-10-09,Guido Brignone,,
319,tt0043157,2023-04-11,2023-04-11,,Zappatore - Rinnego mio figlio,https://www.imdb.com/title/tt0043157/,movie,6.0,80,1950,Drama,9,,Rate Furlan,,
320,tt0036389,2023-04-11,2023-04-11,,La storia di una capinera,https://www.imdb.com/title/tt0036389/,movie,,,1943,Drama,,,Gennaro Righelli,,
321,tt0038255,2023-04-11,2023-04-11,,Within These Walls,https://www.imdb.com/title/tt0038255/,movie,5.9,71,1945,"Action, Crime, Drama, Romance",48,1945-07-13,H. Bruce Humberstone,,
322,tt0183476,2023-04-11,2023-04-11,,Malavita,https://www.imdb.com/title/tt0183476/,movie,6.4,95,1951,"Crime, Drama",86,,Rate Furlan,,
323,tt0041767,2023-04-11,2023-04-11,,Prince of Foxes,https://www.imdb.com/title/tt0041767/,movie,6.9,107,1949,"Adventure, Drama, Romance",1952,1949-11-08,Henry King,,
324,tt0035168,2023-04-11,2023-04-11,,I pagliacci,https://www.imdb.com/title/tt0035168/,movie,5.2,90,1943,Drama,29,1943-01-23,Giuseppe Fatigati,,
325,tt0038473,2023-04-11,2023-04-11,,La devoradora,https://www.imdb.com/title/tt0038473/,movie,6.6,117,1946,Drama,54,1946-04-18,Fernando de Fuentes,,
326,tt0042597,2023-04-11,2023-04-11,,Gli inesorabili,https://www.imdb.com/title/tt0042597/,movie,5.0,97,1950,Drama,36,1950-11-01,"Roberto Savarese, Camillo Mastrocinque",,
327,tt0032905,2023-04-11,2023-04-11,,Piccolo alpino,https://www.imdb.com/title/tt0032905/,movie,6.6,96,1940,"Drama, War",8,1940-10-20,Oreste Biancoli,,
328,tt0034090,2023-04-11,2023-04-11,,Regina di Navarra,https://www.imdb.com/title/tt0034090/,movie,,86,1942,Drama,,1942-03-30,Carmine Gallone,,
329,tt0041232,2023-04-11,2023-04-11,,Catene,https://www.imdb.com/title/tt0041232/,movie,6.7,86,1949,"Crime, Drama",464,1949-10-29,Raffaello Matarazzo,,
330,tt0040198,2023-04-11,2023-04-11,,Calamità d'oro,https://www.imdb.com/title/tt0040198/,movie,,,1948,,,,Armando Fizzarotti,,
331,tt0033405,2023-04-11,2023-04-11,,Blood and Sand,https://www.imdb.com/title/tt0033405/,movie,6.8,125,1941,"Drama, Romance, Sport",3112,1941-05-22,Rouben Mamoulian,,
332,tt0041248,2023-04-11,2023-04-11,,Cielo sulla palude,https://www.imdb.com/title/tt0041248/,movie,6.9,111,1949,"Biography, Drama",144,1949-09-01,Augusto Genina,,
333,tt0032532,2023-04-11,2023-04-11,,Giuliano de' Medici,https://www.imdb.com/title/tt0032532/,movie,,84,1941,Drama,,1941-02-27,Ladislao Vajda,,
334,tt0031466,2023-04-11,2023-04-11,,I Take This Woman,https://www.imdb.com/title/tt0031466/,movie,6.3,98,1940,"Drama, Mystery, Romance",706,1940-02-02,"W.S. Van Dyke, Frank Borzage, Josef von Sternberg",,
335,tt0160794,2023-04-11,2023-04-11,,La route impériale,https://www.imdb.com/title/tt0160794/,movie,5.6,98,1935,Drama,26,1935-02-15,Marcel L'Herbier,,
336,tt0040389,2023-04-11,2023-04-11,,Giudicatemi!,https://www.imdb.com/title/tt0040389/,movie,,,1948,,,,"Rate Furlan, Guido Brignone, Giorgio Cristallini",,
337,tt0033964,2023-04-11,2023-04-11,,Nozze di sangue,https://www.imdb.com/title/tt0033964/,movie,,85,1941,"Drama, Romance",,1941-09-17,Goffredo Alessandrini,,
338,tt0042904,2023-04-11,2023-04-11,,Romanticismo,https://www.imdb.com/title/tt0042904/,movie,,73,1949,"Drama, History, Romance",,1949-12-14,Clemente Fracassi,,
339,tt0042297,2023-04-11,2023-04-11,,Il caimano del Piave,https://www.imdb.com/title/tt0042297/,movie,4.5,100,1951,"Drama, War",13,1951-03-07,Giorgio Bianchi,,
340,tt0043382,2023-04-11,2023-04-11,,Carcerato,https://www.imdb.com/title/tt0043382/,movie,,94,1951,,,1951-03-24,Armando Zorri,,
341,tt0032365,2023-04-11,2023-04-11,,Creo en Dios,https://www.imdb.com/title/tt0032365/,movie,3.6,105,1941,"Crime, Drama",8,1941-04-09,Fernando de Fuentes,,
342,tt0039616,2023-04-11,2023-04-11,,Meet Me at Dawn,https://www.imdb.com/title/tt0039616/,movie,5.7,99,1947,"Adventure, Comedy",79,1947-02-17,Thornton Freeland,,
343,tt0031507,2023-04-11,2023-04-11,,Jesse James,https://www.imdb.com/title/tt0031507/,movie,7.0,106,1939,Western,4905,1939-01-09,"Irving Cummings, Henry King",,
344,tt0035752,2023-04-11,2023-04-11,,"Le comte de Monte Cristo, 1ère époque: Edmond Dantès",https://www.imdb.com/title/tt0035752/,movie,6.7,90,1943,"Adventure, Drama",192,1943-01-21,Robert Vernay,,
345,tt0039391,2023-04-11,2023-04-11,,Forever Amber,https://www.imdb.com/title/tt0039391/,movie,6.5,138,1947,"Adventure, Drama, Romance",1631,1947-10-22,"Otto Preminger, John M. Stahl",,
346,tt0041409,2023-04-11,2023-04-11,,Gente così,https://www.imdb.com/title/tt0041409/,movie,,90,1950,,,1950-01-05,Fernando Cerchio,,
347,tt0034588,2023-04-11,2023-04-11,,Catene invisibili,https://www.imdb.com/title/tt0034588/,movie,5.0,90,1942,Drama,21,1942-04-01,Mario Mattoli,,
348,tt0041662,2023-04-11,2023-04-11,,Mr. Belvedere Goes to College,https://www.imdb.com/title/tt0041662/,movie,6.8,83,1949,Comedy,842,1949-04-15,Elliott Nugent,,
349,tt0037035,2023-04-11,2023-04-11,,Madonna of the Seven Moons,https://www.imdb.com/title/tt0037035/,movie,6.2,110,1945,"Drama, Mystery",621,1945-01-22,Arthur Crabtree,,
350,tt0037578,2023-04-11,2023-04-11,,Caravan,https://www.imdb.com/title/tt0037578/,movie,6.2,117,1946,"Adventure, Drama, Romance",244,1946-04-13,Arthur Crabtree,,
351,tt0030393,2023-04-11,2023-04-11,,"Luciano Serra, pilota",https://www.imdb.com/title/tt0030393/,movie,5.9,102,1938,"Drama, War",107,1938-08-08,Goffredo Alessandrini,,
352,tt0034688,2023-04-11,2023-04-11,,Le due orfanelle,https://www.imdb.com/title/tt0034688/,movie,5.1,85,1942,Drama,16,1942-08-16,Carmine Gallone,,
353,tt0252083,2023-04-11,2023-04-11,,Venus de fuego,https://www.imdb.com/title/tt0252083/,movie,,,1948,"Drama, Music",,1948-10-29,Jaime Salvador,,
354,tt0041364,2023-04-11,2023-04-11,,La figlia del mendicante,https://www.imdb.com/title/tt0041364/,movie,,93,1950,Drama,,1950-09-02,Carlo Campogalliani,,
355,tt0044184,2023-04-11,2023-04-11,,La vendetta di una pazza,https://www.imdb.com/title/tt0044184/,movie,,85,1951,Drama,,1951-11-23,Pino Mercanti,,
356,tt0043598,2023-04-11,2023-04-11,,La grande rinuncia,https://www.imdb.com/title/tt0043598/,movie,,98,1951,Drama,,1951-09-01,Aldo Vergano,,
357,tt0039243,2023-04-11,2023-04-11,,Captain from Castile,https://www.imdb.com/title/tt0039243/,movie,6.8,140,1947,"Adventure, Drama",2191,1947-12-25,Henry King,,
358,tt0197674,2023-04-11,2023-04-11,,Le maître de forges,https://www.imdb.com/title/tt0197674/,movie,6.7,,1948,Drama,11,1948-03-17,Fernand Rivers,,
359,tt0044183,2023-04-11,2023-04-11,,La vendetta di Aquila Nera,https://www.imdb.com/title/tt0044183/,movie,6.2,97,1951,"Adventure, Drama",70,1951-10-25,Riccardo Freda,,
360,tt0043287,2023-04-11,2023-04-11,,Anna,https://www.imdb.com/title/tt0043287/,movie,6.6,107,1951,"Drama, Romance",450,1951-12-20,Alberto Lattuada,,
361,tt0042420,2023-04-11,2023-04-11,,Le due sorelle,https://www.imdb.com/title/tt0042420/,movie,,82,1950,Drama,,1950-12-31,Mario Volpe,,
362,tt0043473,2023-04-11,2023-04-11,,Donne e briganti,https://www.imdb.com/title/tt0043473/,movie,5.6,85,1950,"Adventure, Drama",45,1950-11-03,Mario Soldati,,
363,tt0044162,2023-04-11,2023-04-11,,Ultimo incontro,https://www.imdb.com/title/tt0044162/,movie,6.0,89,1951,Drama,45,1951-10-24,Gianni Franciolini,,
364,tt0032896,2023-04-11,2023-04-11,,La peccatrice,https://www.imdb.com/title/tt0032896/,movie,6.3,88,1940,Drama,48,1940-09-03,Amleto Palermi,,
365,tt0040946,2023-04-11,2023-04-11,,Wake of the Red Witch,https://www.imdb.com/title/tt0040946/,movie,6.5,106,1948,"Action, Adventure, Romance",2903,1948-12-30,Edward Ludwig,,
366,tt0043741,2023-04-11,2023-04-11,,Licenza premio,https://www.imdb.com/title/tt0043741/,movie,,91,1951,Comedy,,,Max Neufeld,,
367,tt0041657,2023-04-11,2023-04-11,,Monastero di Santa Chiara,https://www.imdb.com/title/tt0041657/,movie,6.9,90,1949,Drama,12,1949-03-11,Mario Sequi,,
368,tt0050625,2023-04-11,2023-04-11,,Last of the Badmen,https://www.imdb.com/title/tt0050625/,movie,5.7,79,1957,Western,169,1957-02-17,Paul Landres,,
369,tt0057615,2023-04-11,2023-04-11,,Umorismo in nero,https://www.imdb.com/title/tt0057615/,movie,5.3,93,1965,Comedy,45,1965-04-12,"José María Forqué, Claude Autant-Lara, Giancarlo Zagni",,
370,tt0057917,2023-04-11,2023-04-11,,The Carpetbaggers,https://www.imdb.com/title/tt0057917/,movie,6.5,150,1964,"Drama, Romance",2470,1964-04-09,Edward Dmytryk,,
371,tt0058712,2023-04-11,2023-04-11,,"Ursus, il terrore dei kirghisi",https://www.imdb.com/title/tt0058712/,movie,4.4,90,1964,"Adventure, Fantasy",257,1964-07-31,"Ruggero Deodato, Antonio Margheriti",,
372,tt0051349,2023-04-11,2023-04-11,,Ambush at Cimarron Pass,https://www.imdb.com/title/tt0051349/,movie,5.3,73,1958,"Drama, Western",815,1958-02-11,Jodie Copelan,,
373,tt0056601,2023-04-11,2023-04-11,,The Brain,https://www.imdb.com/title/tt0056601/,movie,5.2,83,1962,"Crime, Horror, Drama, Sci-Fi",349,1962-10-09,Freddie Francis,,
374,tt0057629,2023-04-11,2023-04-11,,Ursus gladiatore ribelle,https://www.imdb.com/title/tt0057629/,movie,5.4,95,1962,"Action, Adventure, Drama",75,1962-11-15,Domenico Paolella,,
375,tt0061157,2023-04-11,2023-04-11,,La vita agra,https://www.imdb.com/title/tt0061157/,movie,7.1,104,1964,Comedy,412,1964-04-23,Carlo Lizzani,,
376,tt0054755,2023-04-11,2023-04-11,,A Cold Wind in August,https://www.imdb.com/title/tt0054755/,movie,6.5,80,1961,Drama,409,1961-05-01,Alexander Singer,,
377,tt0059836,2023-04-11,2023-04-11,,24 Hours to Kill,https://www.imdb.com/title/tt0059836/,movie,5.0,94,1965,"Drama, Thriller",338,1965-05-28,Peter Bezencenet,,
378,tt0055717,2023-04-11,2023-04-11,,...und ewig knallen die Räuber,https://www.imdb.com/title/tt0055717/,movie,3.9,95,1962,"Action, Adventure, Comedy",45,1962-12-17,Franz Antel,,
379,tt0058717,2023-04-11,2023-04-11,,Vengeance,https://www.imdb.com/title/tt0058717/,movie,5.1,79,1964,Western,32,1964-04-01,Dene Hilyard,,
380,tt0056665,2023-04-11,2023-04-11,,La voglia matta,https://www.imdb.com/title/tt0056665/,movie,6.8,110,1962,"Comedy, Drama, Romance",537,1962-03-15,Luciano Salce,,
381,tt0191629,2023-04-11,2023-04-11,,Viale della canzone,https://www.imdb.com/title/tt0191629/,movie,5.6,85,1965,"Musical, Animation",15,,Tullio Piacentini,,
382,tt0059869,2023-04-11,2023-04-11,,Via Veneto,https://www.imdb.com/title/tt0059869/,movie,,,1964,,,1964-04-23,Giuseppe Lipartiti,,
383,tt0059862,2023-04-11,2023-04-11,,La vendetta di Spartacus,https://www.imdb.com/title/tt0059862/,movie,6.2,105,1964,Adventure,66,1964-09-24,Michele Lupo,,
384,tt0197997,2023-04-11,2023-04-11,,La vedovella,https://www.imdb.com/title/tt0197997/,movie,6.3,80,1965,Comedy,9,1965-11-17,Silvio Siano,,
385,tt0061628,2023-04-11,2023-04-11,,Veneri in collegio,https://www.imdb.com/title/tt0061628/,movie,3.8,92,1965,Comedy,25,1965-06-26,Marino Girolami,,
386,tt0276239,2023-04-11,2023-04-11,,El jinete solitario,https://www.imdb.com/title/tt0276239/,movie,,75,1958,"Drama, Western",,1958-12-18,Rafael Baledón,,
387,tt0056867,2023-04-11,2023-04-11,,"Bienvenido, padre Murray",https://www.imdb.com/title/tt0056867/,movie,4.2,95,1964,Western,23,1964-08-24,Ramón Torrado,,
388,tt0055928,2023-04-11,2023-04-11,,Dr. No,https://www.imdb.com/title/tt0055928/,movie,7.2,110,1962,"Action, Adventure, Thriller",178184,1962-10-05,Terence Young,,
389,tt0058742,2023-04-11,2023-04-11,,Weiße Fracht für Hongkong,https://www.imdb.com/title/tt0058742/,movie,5.1,95,1964,Adventure,57,1964-03-20,"Giorgio Stegani, Helmuth Ashley",,
390,tt0056652,2023-04-11,2023-04-11,,La venganza del Zorro,https://www.imdb.com/title/tt0056652/,movie,5.7,90,1962,"Adventure, Western",60,1962-06-25,Joaquín Luis Romero Marchent,,
391,tt0058777,2023-04-11,2023-04-11,,Zulu,https://www.imdb.com/title/tt0058777/,movie,7.7,138,1964,"Drama, History, War",42361,1964-01-22,Cy Endfield,,
392,tt0056724,2023-04-11,2023-04-11,,Zorro alla corte di Spagna,https://www.imdb.com/title/tt0056724/,movie,6.1,92,1962,"Adventure, Western",66,1962-06-29,Luigi Capuano,,
393,tt0059800,2023-04-11,2023-04-11,,Thunderball,https://www.imdb.com/title/tt0059800/,movie,6.9,130,1965,"Action, Adventure, Thriller",126237,1965-12-09,Terence Young,,
394,tt0053018,2023-04-11,2023-04-11,,The Treasure of San Teresa,https://www.imdb.com/title/tt0053018/,movie,5.6,84,1959,"Adventure, Crime, Thriller",118,1959-07-21,Alvin Rakoff,,
395,tt0058866,2023-04-11,2023-04-11,,A 008 operazione sterminio,https://www.imdb.com/title/tt0058866/,movie,5.0,84,1965,"Action, Drama",170,1965-09-03,Umberto Lenzi,,
396,tt0059356,2023-04-11,2023-04-11,,Kid Rodelo,https://www.imdb.com/title/tt0059356/,movie,5.7,79,1966,"Drama, Western",137,1966-01-01,Richard Carlson,,
397,tt0309749,2023-04-11,2023-04-11,,Jusqu'à plus soif,https://www.imdb.com/title/tt0309749/,movie,6.1,110,1962,Drama,13,1962-05-16,Maurice Labro,,
398,tt0057914,2023-04-11,2023-04-11,,La carga de la policía montada,https://www.imdb.com/title/tt0057914/,movie,5.2,101,1965,"Adventure, Western",28,1965-11-30,Ramón Torrado,,
399,tt0040533,2023-04-11,2023-04-11,,La leggenda di Faust,https://www.imdb.com/title/tt0040533/,movie,7.1,87,1949,"Drama, Musical",36,1949-09-07,Carmine Gallone,,
400,tt0036628,2023-04-11,2023-04-11,,Bathing Beauty,https://www.imdb.com/title/tt0036628/,movie,6.4,101,1944,"Comedy, Musical",1859,1944-06-27,George Sidney,,
401,tt0028505,2023-04-11,2023-04-11,,Wife vs. Secretary,https://www.imdb.com/title/tt0028505/,movie,7.0,88,1936,"Comedy, Drama, Romance",3839,1936-02-28,Clarence Brown,,
402,tt0025948,2023-04-11,2023-04-11,,Viva Villa!,https://www.imdb.com/title/tt0025948/,movie,6.3,115,1934,"Biography, Western",1547,1934-04-10,"Jack Conway, William A. Wellman, Howard Hawks",,
403,tt0037698,2023-04-11,2023-04-11,,The Fighting Guardsman,https://www.imdb.com/title/tt0037698/,movie,5.4,84,1945,"Action, Adventure, Drama, Romance",125,1945-04-24,Henry Levin,,
404,tt0044607,2023-04-11,2023-04-11,,La favorita,https://www.imdb.com/title/tt0044607/,movie,5.4,88,1952,Drama,80,1952-12-31,Cesare Barlacchi,,
405,tt0032976,2023-04-11,2023-04-11,,Rebecca,https://www.imdb.com/title/tt0032976/,movie,8.1,130,1940,"Drama, Mystery, Romance, Thriller",145422,1940-03-21,Alfred Hitchcock,,
406,tt0039954,2023-04-11,2023-04-11,,Vesna,https://www.imdb.com/title/tt0039954/,movie,7.2,104,1947,"Comedy, Musical, Romance, Sci-Fi",517,1947-07-02,Grigoriy Aleksandrov,,
407,tt0034998,2023-04-11,2023-04-11,,Lucky Jordan,https://www.imdb.com/title/tt0034998/,movie,6.4,84,1942,Drama,427,1942-11-16,Frank Tuttle,,
408,tt0043440,2023-04-11,2023-04-11,,Core 'ngrato,https://www.imdb.com/title/tt0043440/,movie,8.3,110,1951,"Drama, Music, Romance",35,1951-10-11,Guido Brignone,,
409,tt0430467,2023-04-11,2023-04-11,,Piume al vento,https://www.imdb.com/title/tt0430467/,movie,,,1950,Drama,,1950-12-17,Ugo Amadoro,,
410,tt0039694,2023-04-11,2023-04-11,,The Paradine Case,https://www.imdb.com/title/tt0039694/,movie,6.5,125,1947,"Crime, Drama, Romance, Thriller",12260,1947-12-29,Alfred Hitchcock,,
411,tt0043993,2023-04-11,2023-04-11,,Santa Lucia Luntana,https://www.imdb.com/title/tt0043993/,movie,,,1951,,,,Aldo Vergano,,
412,tt0038403,2023-04-11,2023-04-11,,Il cavaliere del sogno,https://www.imdb.com/title/tt0038403/,movie,6.6,99,1947,"Drama, Romance",20,1947-04-21,Camillo Mastrocinque,,
413,tt0043279,2023-04-11,2023-04-11,,Amo un assassino,https://www.imdb.com/title/tt0043279/,movie,5.9,90,1951,"Crime, Drama, Mystery",25,1951-11-27,Baccio Bandini,,
414,tt0034956,2023-04-11,2023-04-11,,Labbra serrate,https://www.imdb.com/title/tt0034956/,movie,4.8,80,1942,"Mystery, Thriller",8,1942-11-13,Mario Mattoli,,
415,tt0043674,2023-04-11,2023-04-11,,Incantesimo tragico,https://www.imdb.com/title/tt0043674/,movie,6.2,95,1951,Drama,31,1951-10-13,Mario Sequi,,
416,tt0042351,2023-04-11,2023-04-11,,Crimen y castigo,https://www.imdb.com/title/tt0042351/,movie,7.1,104,1951,"Drama, Crime",59,1951-07-05,Fernando de Fuentes,,
417,tt0201055,2023-04-11,2023-04-11,,Salvate mia figlia,https://www.imdb.com/title/tt0201055/,movie,,91,1951,Drama,,,Sergio Corbucci,,
418,tt0043363,2023-04-11,2023-04-11,,Bullfighter and the Lady,https://www.imdb.com/title/tt0043363/,movie,6.8,87,1951,"Drama, Romance, Sport",670,1951-04-26,Budd Boetticher,,
419,tt0025191,2023-04-11,2023-04-11,,Golgotha,https://www.imdb.com/title/tt0025191/,movie,6.6,95,1935,"Adventure, Drama",280,1935-04-12,Julien Duvivier,,
420,tt0041762,2023-04-11,2023-04-11,,La portatrice di pane,https://www.imdb.com/title/tt0041762/,movie,5.1,98,1950,Drama,16,1950-09-14,Maurice Cloche,,
421,tt0043764,2023-04-11,2023-04-11,,Luna rossa,https://www.imdb.com/title/tt0043764/,movie,,85,1951,Drama,,1951-11-23,Armando Fizzarotti,,
422,tt21977724,2023-04-11,2023-04-11,,Solo per te,https://www.imdb.com/title/tt21977724/,movie,,85,1938,Music,,1938-12-31,Carmine Gallone,,
423,tt0042933,2023-04-11,2023-04-11,,La scogliera del peccato,https://www.imdb.com/title/tt0042933/,movie,,94,1951,Drama,,1951-01-29,Roberto Bianchi Montero,,
424,tt0044484,2023-04-12,2023-04-12,,Carne inquieta,https://www.imdb.com/title/tt0044484/,movie,,,1952,Drama,,1954-04-27,Silvestro Prestifilippo,,
425,tt0044010,2023-04-12,2023-04-12,,The Sea Hornet,https://www.imdb.com/title/tt0044010/,movie,6.1,84,1951,"Adventure, Crime, Mystery",68,1951-11-06,Joseph Kane,,
426,tt0041814,2023-04-12,2023-04-12,,La rivale dell'imperatrice,https://www.imdb.com/title/tt0041814/,movie,5.4,95,1951,Drama,37,1951-02-22,"Sidney Salkow, Jacopo Comin",,
427,tt0029818,2023-04-12,2023-04-12,,Zorro Rides Again,https://www.imdb.com/title/tt0029818/,movie,6.3,212,1937,"Family, Western",333,1937-11-20,"John English, William Witney",,
428,tt0042579,2023-04-12,2023-04-12,,House by the River,https://www.imdb.com/title/tt0042579/,movie,7.0,83,1950,"Crime, Drama, Film-Noir, Thriller",4033,1950-03-23,Fritz Lang,,
429,tt0044817,2023-04-12,2023-04-12,,Lady Possessed,https://www.imdb.com/title/tt0044817/,movie,5.9,87,1952,"Mystery, Romance, Thriller",49,1952-01-08,"Roy Kellino, William Spier",,
430,tt0029453,2023-04-12,2023-04-12,,Pépé le Moko,https://www.imdb.com/title/tt0029453/,movie,7.7,94,1937,"Crime, Drama, Romance",8000,1937-01-28,Julien Duvivier,,
431,tt0041088,2023-04-12,2023-04-12,,Act of Violence,https://www.imdb.com/title/tt0041088/,movie,7.5,82,1948,"Drama, Film-Noir, Thriller",5668,1948-12-21,Fred Zinnemann,,
