position,const,created,modified,description,title,url,title_type,imdb_rating,runtime,year,genres,num_votes,release_date,directors
156,tt0039241,06/04/2023,06/04/2023,,Capitan Demonio,https://www.imdb.com/title/tt0039241/,movie,3.8,90,1950,"Adventure, History",9,11/02/1950,Carlo Borghesio
157,tt0041200,06/04/2023,06/04/2023,,Botta e risposta,https://www.imdb.com/title/tt0041200/,movie,5.1,80,1950,Comedy,55,18/02/1950,Mario Soldati
158,tt0038016,06/04/2023,06/04/2023,,Il ratto delle sabine,https://www.imdb.com/title/tt0038016/,movie,6.1,90,1945,Comedy,111,04/12/1945,Mario Bonnard
159,tt0046160,06/04/2023,06/04/2023,,Paolo e Francesca,https://www.imdb.com/title/tt0046160/,movie,5.8,92,1950,"Drama, History",25,28/02/1950,Raffaello Matarazzo
160,tt0038882,06/04/2023,06/04/2023,,Rigoletto,https://www.imdb.com/title/tt0038882/,movie,7.3,105,1946,"Drama, Music, Romance",46,31/12/1946,Carmine Gallone
161,tt0038002,06/04/2023,06/04/2023,,Pronto chi parla?,https://www.imdb.com/title/tt0038002/,movie,,80,1946,"Comedy, Romance",,22/05/1946,Carlo Ludovico Bragaglia
162,tt0039135,06/04/2023,06/04/2023,,L'aigle à deux têtes,https://www.imdb.com/title/tt0039135/,movie,6.6,93,1948,Drama,658,22/09/1948,Jean Cocteau
163,tt0040605,06/04/2023,06/04/2023,,The Glass Mountain,https://www.imdb.com/title/tt0040605/,movie,6.6,99,1949,Drama,293,09/03/1949,Henry Cass
164,tt0026286,06/04/2023,06/04/2023,,Don Bosco,https://www.imdb.com/title/tt0026286/,movie,5.4,90,1936,Biography,23,17/04/1936,Goffredo Alessandrini
165,tt0032935,06/04/2023,06/04/2023,,Der Postmeister,https://www.imdb.com/title/tt0032935/,movie,6.8,92,1940,Drama,201,24/04/1940,Gustav Ucicky
166,tt0032307,06/04/2023,06/04/2023,,"Caravaggio, il pittore maledetto",https://www.imdb.com/title/tt0032307/,movie,,105,1941,Drama,,06/02/1941,Goffredo Alessandrini
167,tt0039086,06/04/2023,06/04/2023,,Voglio bene soltanto a te!,https://www.imdb.com/title/tt0039086/,movie,4.5,,1946,,7,12/11/1946,Giuseppe Fatigati
168,tt0041102,06/04/2023,06/04/2023,,Al diavolo la celebrità,https://www.imdb.com/title/tt0041102/,movie,5.8,90,1949,"Comedy, Fantasy",104,18/11/1949,"Mario Monicelli, Steno"
169,tt0041226,06/04/2023,06/04/2023,,Canzoni per le strade,https://www.imdb.com/title/tt0041226/,movie,5.4,88,1950,,16,09/10/1950,Mario Landi
170,tt0032200,06/04/2023,06/04/2023,,"Amami, Alfredo!",https://www.imdb.com/title/tt0032200/,movie,,92,1940,"Drama, Romance",,29/09/1940,Carmine Gallone
171,tt0041925,06/04/2023,06/04/2023,,La strada buia,https://www.imdb.com/title/tt0041925/,movie,5.6,78,1950,"Crime, Drama",42,08/05/1950,"Sidney Salkow, Marino Girolami"
172,tt0028221,06/04/2023,06/04/2023,,Le scarpe al sole,https://www.imdb.com/title/tt0028221/,movie,6.1,,1935,"Drama, War",19,31/08/1935,Marco Elter
173,tt0042427,06/04/2023,06/04/2023,,L'edera,https://www.imdb.com/title/tt0042427/,movie,6.9,95,1950,Drama,24,29/11/1950,Augusto Genina
174,tt0032302,06/04/2023,06/04/2023,,Capitan Fracassa,https://www.imdb.com/title/tt0032302/,movie,4.9,90,1940,Adventure,15,15/11/1940,Duilio Coletti
175,tt0033489,06/04/2023,06/04/2023,,La corona di ferro,https://www.imdb.com/title/tt0033489/,movie,6.5,83,1941,"Adventure, Fantasy",407,07/09/1941,Alessandro Blasetti
176,tt0053780,06/04/2023,06/04/2023,,Dolci inganni,https://www.imdb.com/title/tt0053780/,movie,6.8,91,1960,"Drama, Romance",390,15/10/1960,Alberto Lattuada
177,tt0058859,06/04/2023,06/04/2023,,2+5: Missione Hydra,https://www.imdb.com/title/tt0058859/,movie,4.3,89,1966,"Adventure, Sci-Fi",516,02/10/1966,Pietro Francisci
178,tt0060353,06/04/2023,06/04/2023,,I due sanculotti,https://www.imdb.com/title/tt0060353/,movie,6,90,1966,,61,31/12/1966,Giorgio Simonelli
179,tt0059121,06/04/2023,06/04/2023,,I due toreri,https://www.imdb.com/title/tt0059121/,movie,5.7,110,1964,Comedy,41,31/12/1964,Giorgio Simonelli
180,tt0057683,06/04/2023,06/04/2023,,Who's Minding the Store?,https://www.imdb.com/title/tt0057683/,movie,6.7,90,1963,Comedy,2649,27/11/1963,Frank Tashlin
181,tt0058452,06/04/2023,06/04/2023,,Parias de la gloire,https://www.imdb.com/title/tt0058452/,movie,5.7,100,1964,"Drama, War",44,05/04/1964,Henri Decoin
182,tt0056048,06/04/2023,06/04/2023,,Gypsy,https://www.imdb.com/title/tt0056048/,movie,7.1,143,1962,"Biography, Comedy, Drama, Musical",6681,01/11/1962,Mervyn LeRoy
183,tt0055906,06/04/2023,06/04/2023,,Diciottenni al sole,https://www.imdb.com/title/tt0055906/,movie,5.4,100,1962,Comedy,121,18/08/1962,Camillo Mastrocinque
184,tt0122597,06/04/2023,06/04/2023,,Maciste contro Ercole nella valle dei guai,https://www.imdb.com/title/tt0122597/,movie,5.2,90,1961,"Comedy, Fantasy, Sci-Fi",92,19/10/1961,Mario Mattoli
185,tt0055214,06/04/2023,06/04/2023,,The Naked Edge,https://www.imdb.com/title/tt0055214/,movie,6.6,97,1961,"Crime, Mystery, Thriller",1363,28/06/1961,Michael Anderson
186,tt0061599,06/04/2023,06/04/2023,,Due marines e un generale,https://www.imdb.com/title/tt0061599/,movie,5,96,1965,Comedy,220,02/12/1965,Luigi Scattini
187,tt0059773,06/04/2023,06/04/2023,,Sylvia,https://www.imdb.com/title/tt0059773/,movie,6.7,115,1965,Drama,404,10/02/1965,Gordon Douglas
188,tt0059065,06/04/2023,06/04/2023,,Crack in the World,https://www.imdb.com/title/tt0059065/,movie,5.9,96,1965,"Action, Drama, Sci-Fi, Thriller",2690,17/02/1965,Andrew Marton
189,tt0054847,06/04/2023,06/04/2023,,El Cid,https://www.imdb.com/title/tt0054847/,movie,7.2,182,1961,"Biography, Drama, History, Romance, War",14997,24/10/1961,Anthony Mann
190,tt0154461,06/04/2023,06/04/2023,,Et la femme créa l'amour,https://www.imdb.com/title/tt0154461/,movie,4.4,88,1966,Drama,8,25/05/1966,Fabien Collin
191,tt0054969,06/04/2023,06/04/2023,,Los hermanos Del Hierro,https://www.imdb.com/title/tt0054969/,movie,8,95,1961,"Adventure, Drama, Western",304,05/10/1961,Ismael Rodríguez
192,tt0044790,06/04/2023,06/04/2023,,Kansas Territory,https://www.imdb.com/title/tt0044790/,movie,6.6,65,1952,"Drama, Western",45,04/05/1952,Lewis D. Collins
193,tt0056057,06/04/2023,06/04/2023,,The Happy Thieves,https://www.imdb.com/title/tt0056057/,movie,5.2,88,1961,"Comedy, Crime, Drama",594,20/12/1961,George Marshall
194,tt0056448,06/04/2023,06/04/2023,,Tierra brutal,https://www.imdb.com/title/tt0056448/,movie,4.9,83,1961,"Drama, Romance, Western",225,30/11/1961,Michael Carreras
195,tt0150548,06/04/2023,06/04/2023,,I figli del leopardo,https://www.imdb.com/title/tt0150548/,movie,5,95,1965,Comedy,64,21/04/1965,Sergio Corbucci
196,tt0172416,06/04/2023,06/04/2023,,F.B.I. operazione Baalbeck,https://www.imdb.com/title/tt0172416/,movie,5.1,95,1964,"Action, Crime",35,30/06/1964,Marcello Giannini
197,tt0040342,06/04/2023,06/04/2023,,Family Honeymoon,https://www.imdb.com/title/tt0040342/,movie,6.3,90,1948,"Comedy, Music, Romance",261,06/12/1948,Claude Binyon
198,tt0050497,06/04/2023,06/04/2023,,Hell Ship Mutiny,https://www.imdb.com/title/tt0050497/,movie,4.9,66,1957,"Action, Adventure, Crime, Romance",121,06/12/1957,"Elmo Williams, Lee Sholem"
199,tt0057078,06/04/2023,06/04/2023,,La frusta e il corpo,https://www.imdb.com/title/tt0057078/,movie,6.7,92,1963,"Horror, Romance",4331,29/08/1963,Mario Bava
200,tt0173831,06/04/2023,06/04/2023,,Un figlio d'oggi,https://www.imdb.com/title/tt0173831/,movie,5.8,94,1961,,11,31/12/1961,"Domenico Graziano, Marino Girolami"
201,tt0051420,06/04/2023,06/04/2023,,Blood Arrow,https://www.imdb.com/title/tt0051420/,movie,6.6,76,1958,Western,54,01/04/1958,Charles Marquis Warren
202,tt0054870,06/04/2023,06/04/2023,,Il federale,https://www.imdb.com/title/tt0054870/,movie,7.4,102,1961,Comedy,772,23/08/1961,Luciano Salce
203,tt0056951,06/04/2023,06/04/2023,,Constance aux enfers,https://www.imdb.com/title/tt0056951/,movie,6.1,88,1964,"Crime, Mystery",62,05/02/1964,François Villiers
204,tt0058089,06/04/2023,06/04/2023,,Fantômas,https://www.imdb.com/title/tt0058089/,movie,6.9,104,1964,"Adventure, Comedy, Crime, Fantasy",11310,04/11/1964,André Hunebelle
205,tt0042531,06/04/2023,06/04/2023,,The Gunfighter,https://www.imdb.com/title/tt0042531/,movie,7.7,85,1950,Western,11850,26/05/1950,Henry King
206,tt0053752,06/04/2023,06/04/2023,,The Day They Robbed the Bank of England,https://www.imdb.com/title/tt0053752/,movie,6.6,85,1960,"Crime, Drama, Thriller",846,17/05/1960,John Guillermin
207,tt0058140,06/04/2023,06/04/2023,,I giganti di Roma,https://www.imdb.com/title/tt0058140/,movie,5,95,1964,"Adventure, War",271,10/09/1964,Antonio Margheriti
208,tt0178516,06/04/2023,06/04/2023,,Goliath e la schiava ribelle,https://www.imdb.com/title/tt0178516/,movie,5.4,105,1963,"Adventure, Drama, Fantasy, History",133,05/09/1963,Mario Caiano
209,tt0032178,06/04/2023,06/04/2023,,20 Mule Team,https://www.imdb.com/title/tt0032178/,movie,6.4,84,1940,Western,266,03/05/1940,Richard Thorpe
210,tt0134668,06/04/2023,06/04/2023,,Il gaucho,https://www.imdb.com/title/tt0134668/,movie,6.8,111,1964,Comedy,357,18/09/1964,Dino Risi
211,tt0056975,06/04/2023,06/04/2023,,Dai tozoku,https://www.imdb.com/title/tt0056975/,movie,6.2,96,1963,"Fantasy, Action, Adventure",289,26/10/1963,Senkichi Taniguchi
212,tt0296839,06/04/2023,06/04/2023,,Le Sahara brûle,https://www.imdb.com/title/tt0296839/,movie,,103,1961,Adventure,,18/01/1961,Michel Gast
213,tt0059107,06/04/2023,06/04/2023,,Dingaka,https://www.imdb.com/title/tt0059107/,movie,6.7,98,1964,"Drama, Action",96,03/07/1964,Jamie Uys
214,tt0058283,06/04/2023,06/04/2023,,Lady in a Cage,https://www.imdb.com/title/tt0058283/,movie,6.7,94,1964,"Drama, Horror, Thriller",3646,10/06/1964,Walter Grauman
215,tt0052415,06/04/2023,06/04/2023,,The Young Lions,https://www.imdb.com/title/tt0052415/,movie,7.1,167,1958,"Action, Drama, War",8429,02/04/1958,Edward Dmytryk
216,tt0137795,06/04/2023,06/04/2023,,Le grand bluff,https://www.imdb.com/title/tt0137795/,movie,5.2,94,1957,"Comedy, Drama",42,15/05/1957,Patrice Dally
217,tt0052865,06/04/2023,06/04/2023,,Guardatele ma non toccatele,https://www.imdb.com/title/tt0052865/,movie,4.9,90,1959,Comedy,23,31/12/1959,Mario Mattoli
218,tt0056710,06/04/2023,06/04/2023,,Young Guns of Texas,https://www.imdb.com/title/tt0056710/,movie,4.9,78,1962,"Drama, Western",263,30/11/1962,Maury Dexter
219,tt0057396,06/04/2023,06/04/2023,,Palm Springs Weekend,https://www.imdb.com/title/tt0057396/,movie,5.9,100,1963,"Comedy, Drama",1079,05/11/1963,Norman Taurog
220,tt0044419,06/04/2023,06/04/2023,,The Big Sky,https://www.imdb.com/title/tt0044419/,movie,6.9,140,1952,"Adventure, Drama, Western",4566,29/07/1952,Howard Hawks
221,tt0057155,06/04/2023,06/04/2023,,Horror,https://www.imdb.com/title/tt0057155/,movie,5.2,88,1963,Horror,732,06/06/1963,Alberto De Martino
222,tt0207596,07/04/2023,07/04/2023,,Mandrin,https://www.imdb.com/title/tt0207596/,movie,5.4,126,1962,Adventure,56,19/12/1962,Jean-Paul Le Chanois
223,tt0055756,07/04/2023,07/04/2023,,Aprendiendo a morir,https://www.imdb.com/title/tt0055756/,movie,5.9,96,1962,Drama,33,04/06/1962,Pedro Lazaga
224,tt0058229,07/04/2023,07/04/2023,,In ginocchio da te,https://www.imdb.com/title/tt0058229/,movie,6.6,110,1964,"Comedy, Musical",183,21/12/1964,Ettore Maria Fizzarotti
225,tt0058368,07/04/2023,07/04/2023,,Le monocle rit jaune,https://www.imdb.com/title/tt0058368/,movie,6.1,100,1964,"Comedy, Thriller",262,16/09/1964,Georges Lautner
226,tt0059323,07/04/2023,07/04/2023,,Italiani brava gente,https://www.imdb.com/title/tt0059323/,movie,7.1,137,1964,"Drama, History, War",377,16/09/1964,Giuseppe De Santis
227,tt0179881,07/04/2023,07/04/2023,,Intrigo a Los Angeles,https://www.imdb.com/title/tt0179881/,movie,4.4,85,1964,Drama,15,22/09/1964,Romano Ferrara
228,tt0056871,07/04/2023,07/04/2023,,Black Gold,https://www.imdb.com/title/tt0056871/,movie,5.4,98,1962,"Action, Adventure, Romance",83,21/07/1962,Leslie H. Martinson
229,tt0057179,07/04/2023,07/04/2023,,L'incendio di Roma,https://www.imdb.com/title/tt0057179/,movie,4.8,80,1965,Drama,60,20/03/1965,Guido Malatesta
230,tt0056107,07/04/2023,07/04/2023,,L'isola di Arturo,https://www.imdb.com/title/tt0056107/,movie,6.4,93,1962,"Drama, Romance",273,13/06/1962,Damiano Damiani
231,tt0059317,07/04/2023,07/04/2023,,"Io uccido, tu uccidi",https://www.imdb.com/title/tt0059317/,movie,5.8,110,1965,"Comedy, Thriller",79,25/03/1965,Gianni Puccini
232,tt0047163,07/04/2023,07/04/2023,,The Law vs. Billy the Kid,https://www.imdb.com/title/tt0047163/,movie,5,72,1954,"Drama, Western",188,01/08/1954,William Castle
233,tt0059384,07/04/2023,07/04/2023,,Letti sbagliati,https://www.imdb.com/title/tt0059384/,movie,5.2,98,1965,Comedy,68,08/04/1965,Steno
234,tt0053365,07/04/2023,07/04/2023,,Too Hot to Handle,https://www.imdb.com/title/tt0053365/,movie,5.9,90,1960,"Crime, Drama, Romance, Thriller",414,16/04/1960,Terence Young
235,tt0058282,07/04/2023,07/04/2023,,Una lacrima sul viso,https://www.imdb.com/title/tt0058282/,movie,6.4,90,1967,"Comedy, Musical",46,09/07/1967,Ettore Maria Fizzarotti
236,tt0057667,07/04/2023,07/04/2023,,Wall of Noise,https://www.imdb.com/title/tt0057667/,movie,6.1,112,1963,"Drama, Romance",280,04/09/1963,Richard Wilson
237,tt0239594,07/04/2023,07/04/2023,,Toraoji annun haebyong,https://www.imdb.com/title/tt0239594/,movie,6.4,110,1963,"Drama, War",127,11/04/1963,Lee Man-hee
238,tt0058202,07/04/2023,07/04/2023,,Minnesota Clay,https://www.imdb.com/title/tt0058202/,movie,6,90,1964,"Action, Drama, War, Western",839,12/11/1964,Sergio Corbucci
239,tt0056632,07/04/2023,07/04/2023,,The Ugly American,https://www.imdb.com/title/tt0056632/,movie,6.6,120,1963,"Adventure, Drama, Thriller",2238,02/04/1963,George Englund
240,tt0057278,07/04/2023,07/04/2023,,Maigret voit rouge,https://www.imdb.com/title/tt0057278/,movie,6.2,87,1963,"Crime, Drama",643,18/09/1963,Gilles Grangier
241,tt0055141,07/04/2023,07/04/2023,,Marco Polo,https://www.imdb.com/title/tt0055141/,movie,5.1,103,1962,Adventure,140,13/04/1962,"Richard McNamara, Piero Pierotti, Hugo Fregonese"
242,tt0057890,07/04/2023,07/04/2023,,The Black Torment,https://www.imdb.com/title/tt0057890/,movie,5.9,90,1964,"Horror, Mystery",741,15/10/1964,Robert Hartford-Davis
243,tt0414992,07/04/2023,07/04/2023,,Les fortiches,https://www.imdb.com/title/tt0414992/,movie,4,90,1961,Comedy,10,04/01/1961,Georges Combret
244,tt0058312,07/04/2023,07/04/2023,,"Maciste, gladiatore di Sparta",https://www.imdb.com/title/tt0058312/,movie,4.7,103,1964,"Adventure, Drama",218,26/03/1964,Mario Caiano
245,tt0055252,07/04/2023,07/04/2023,,An einem Freitag um halb zwölf,https://www.imdb.com/title/tt0055252/,movie,6.2,93,1961,"Crime, Thriller, Drama",101,16/02/1961,Alvin Rakoff
246,tt0055464,07/04/2023,07/04/2023,,Something Wild,https://www.imdb.com/title/tt0055464/,movie,6.7,113,1961,Drama,1639,20/12/1961,Jack Garfein
247,tt0057891,07/04/2023,07/04/2023,,Blood on the Arrow,https://www.imdb.com/title/tt0057891/,movie,5,91,1964,Western,230,11/10/1964,Sidney Salkow
248,tt0056268,07/04/2023,07/04/2023,,Les mystères de Paris,https://www.imdb.com/title/tt0056268/,movie,6.5,110,1962,"Action, Adventure",417,04/10/1962,André Hunebelle
249,tt0057294,07/04/2023,07/04/2023,,Le massaggiatrici,https://www.imdb.com/title/tt0057294/,movie,6.1,95,1962,Comedy,109,20/09/1962,Lucio Fulci
250,tt0290240,07/04/2023,07/04/2023,,Il magnifico gladiatore,https://www.imdb.com/title/tt0290240/,movie,5.3,95,1964,"Action, Adventure, Drama, Romance",100,31/12/1964,Alfonso Brescia
251,tt0058885,07/04/2023,07/04/2023,,002 agenti segretissimi,https://www.imdb.com/title/tt0058885/,movie,5.6,83,1964,"Action, Comedy",175,09/10/1964,Lucio Fulci
252,tt0059517,07/04/2023,07/04/2023,,Non son degno di te,https://www.imdb.com/title/tt0059517/,movie,5.5,116,1965,"Comedy, Musical, Romance",93,31/12/1965,Ettore Maria Fizzarotti
253,tt0054837,07/04/2023,07/04/2023,,Les démons de minuit,https://www.imdb.com/title/tt0054837/,movie,7.6,84,1961,Drama,11,05/12/1961,"Marc Allégret, Charles Gérard"
254,tt0039737,07/04/2023,07/04/2023,,Pursued,https://www.imdb.com/title/tt0039737/,movie,7.2,101,1947,"Drama, Western",3554,05/03/1947,Raoul Walsh
255,tt0056375,07/04/2023,07/04/2023,,Der Schwur des Soldaten Pooley,https://www.imdb.com/title/tt0056375/,tvMovie,7.9,70,1961,"Drama, War",13,17/12/1961,Kurt Jung-Alsen
256,tt0051984,07/04/2023,07/04/2023,,Nel blu dipinto di blu,https://www.imdb.com/title/tt0051984/,movie,7.1,103,1959,Comedy,57,13/04/1961,Piero Tellini
257,tt0180026,09/04/2023,09/04/2023,,Operacija Ticijan,https://www.imdb.com/title/tt0180026/,movie,5.6,95,1963,"Action, Thriller",122,13/07/1963,Rados Novakovic
258,tt0061344,09/04/2023,09/04/2023,,Oltraggio al pudore,https://www.imdb.com/title/tt0061344/,movie,7.3,90,1964,Comedy,13,09/10/1964,Silvio Amadio
259,tt0138782,09/04/2023,09/04/2023,,Schüsse im 3/4 Takt,https://www.imdb.com/title/tt0138782/,movie,5.6,92,1965,"Action, Crime, Drama",114,09/04/1965,Alfred Weidenmann
260,tt0054770,09/04/2023,09/04/2023,,The Crimebusters,https://www.imdb.com/title/tt0054770/,movie,6.7,88,1962,"Crime, Drama",29,19/05/1962,Boris Sagal
261,tt0057303,09/04/2023,09/04/2023,,Le meurtrier,https://www.imdb.com/title/tt0057303/,movie,6.2,104,1963,"Crime, Drama, Thriller",166,11/01/1963,Claude Autant-Lara
262,tt0051364,09/04/2023,09/04/2023,,"Another Time, Another Place",https://www.imdb.com/title/tt0051364/,movie,5.8,91,1958,"Drama, Romance, War",831,02/05/1958,Lewis Allen
263,tt0048090,09/04/2023,09/04/2023,,Fort Yuma,https://www.imdb.com/title/tt0048090/,movie,5.2,78,1955,Western,439,04/10/1955,Lesley Selander
264,tt0059248,09/04/2023,09/04/2023,,"Faites vos jeux, mesdames",https://www.imdb.com/title/tt0059248/,movie,5.4,86,1965,Thriller,55,05/04/1965,Marcel Ophüls
265,tt0043711,09/04/2023,09/04/2023,,King of the Bullwhip,https://www.imdb.com/title/tt0043711/,movie,7.1,58,1950,"Drama, Western",93,20/12/1950,Ron Ormond
266,tt0060483,09/04/2023,09/04/2023,,Gunpoint,https://www.imdb.com/title/tt0060483/,movie,6.1,86,1966,"Drama, Western",786,01/04/1966,Earl Bellamy
267,tt0195173,09/04/2023,09/04/2023,,I predoni del Sahara,https://www.imdb.com/title/tt0195173/,movie,,92,1965,Adventure,,31/12/1965,Guido Malatesta
268,tt0060790,09/04/2023,09/04/2023,,Password: Uccidete agente Gordon,https://www.imdb.com/title/tt0060790/,movie,5,95,1966,"Adventure, Action",81,30/03/1966,Sergio Grieco
269,tt0058480,09/04/2023,09/04/2023,,Les plus belles escroqueries du monde,https://www.imdb.com/title/tt0058480/,movie,5.6,108,1964,"Comedy, Crime",487,14/08/1964,"Roman Polanski, Claude Chabrol, Jean-Luc Godard, Ugo Gregoretti, Hiromichi Horikawa"
270,tt0058461,09/04/2023,09/04/2023,,Per un pugno di dollari,https://www.imdb.com/title/tt0058461/,movie,7.9,99,1964,"Action, Drama, Western",223098,12/09/1964,Sergio Leone
271,tt0037522,09/04/2023,09/04/2023,,Back to Bataan,https://www.imdb.com/title/tt0037522/,movie,6.6,95,1945,"Drama, War",4179,31/05/1945,Edward Dmytryk
272,tt0059627,09/04/2023,09/04/2023,,Questa volta parliamo di uomini,https://www.imdb.com/title/tt0059627/,movie,6,91,1965,"Comedy, Drama",152,17/03/1965,Lina Wertmüller
273,tt0055047,09/04/2023,09/04/2023,,King of Kings,https://www.imdb.com/title/tt0055047/,movie,7,168,1961,"Biography, Drama",8539,11/10/1961,Nicholas Ray
274,tt0046231,09/04/2023,09/04/2023,,Recoil,https://www.imdb.com/title/tt0046231/,movie,6.1,79,1953,"Crime, Drama",191,31/08/1953,John Gilling
275,tt0060916,09/04/2023,09/04/2023,,Rose rosse per Angelica,https://www.imdb.com/title/tt0060916/,movie,5.3,110,1966,Adventure,66,09/02/1966,Steno
276,tt0058073,09/04/2023,09/04/2023,,The Evil of Frankenstein,https://www.imdb.com/title/tt0058073/,movie,6,84,1964,Horror,4263,08/05/1964,Freddie Francis
277,tt0055377,09/04/2023,09/04/2023,,La rivolta degli schiavi,https://www.imdb.com/title/tt0055377/,movie,5.5,100,1960,Adventure,250,30/12/1960,Nunzio Malasomma
278,tt0056894,09/04/2023,09/04/2023,,Cairo,https://www.imdb.com/title/tt0056894/,movie,5.4,91,1963,"Crime, Drama",314,31/01/1963,Wolf Rilla
279,tt0057443,09/04/2023,09/04/2023,,La ragazza che sapeva troppo,https://www.imdb.com/title/tt0057443/,movie,7,86,1963,"Comedy, Horror, Mystery, Romance, Thriller",4944,14/02/1963,Mario Bava
280,tt0055935,09/04/2023,09/04/2023,,Rififi à Tokyo,https://www.imdb.com/title/tt0055935/,movie,5.8,98,1963,"Adventure, Crime, Drama, Romance",155,29/03/1963,Jacques Deray
281,tt0041361,09/04/2023,09/04/2023,,The Fighting Kentuckian,https://www.imdb.com/title/tt0041361/,movie,6.4,100,1949,"Adventure, Romance, War, Western",3442,15/09/1949,George Waggner
282,tt0058121,09/04/2023,09/04/2023,,Fuerte perdido,https://www.imdb.com/title/tt0058121/,movie,4.4,87,1964,Western,29,04/12/1964,José María Elorrieta
283,tt0056377,09/04/2023,09/04/2023,,A Prize of Arms,https://www.imdb.com/title/tt0056377/,movie,6.7,105,1962,"Crime, Drama",379,12/10/1962,Cliff Owen
284,tt0059681,09/04/2023,09/04/2023,,Saul e David,https://www.imdb.com/title/tt0059681/,movie,5.8,119,1964,"Adventure, Drama",106,31/12/1964,Marcello Baldi
285,tt0047501,09/04/2023,09/04/2023,,Sitting Bull,https://www.imdb.com/title/tt0047501/,movie,5.7,105,1954,"Drama, Western",822,06/10/1954,Sidney Salkow
286,tt0056395,09/04/2023,09/04/2023,,Le rat d'Amérique,https://www.imdb.com/title/tt0056395/,movie,5.5,94,1963,"Adventure, Drama",54,22/05/1963,Jean-Gabriel Albicocco
287,tt0186544,09/04/2023,09/04/2023,,Siamo tutti pomicioni,https://www.imdb.com/title/tt0186544/,movie,5.1,100,1963,Comedy,19,,Marino Girolami
288,tt0055488,09/04/2023,09/04/2023,,Sua Eccellenza si fermò a mangiare,https://www.imdb.com/title/tt0055488/,movie,6.7,101,1961,Comedy,293,01/04/1961,Mario Mattoli
289,tt0056100,09/04/2023,09/04/2023,,Los inocentes,https://www.imdb.com/title/tt0056100/,movie,6.7,105,1963,Drama,93,30/06/1963,Juan Antonio Bardem
290,tt0168201,09/04/2023,09/04/2023,,Super rapina a Milano,https://www.imdb.com/title/tt0168201/,movie,6,108,1964,"Crime, Drama",169,17/12/1964,"Adriano Celentano, Piero Vivarelli"
291,tt0057540,09/04/2023,09/04/2023,,Il successo,https://www.imdb.com/title/tt0057540/,movie,7,104,1963,Comedy,268,24/09/1963,"Mauro Morassi, Dino Risi"
292,tt0059098,09/04/2023,09/04/2023,,Desafío en Río Bravo,https://www.imdb.com/title/tt0059098/,movie,5.4,85,1964,"Drama, Western",98,19/11/1964,Tulio Demicheli
293,tt0056485,09/04/2023,09/04/2023,,Shéhérazade,https://www.imdb.com/title/tt0056485/,movie,5.5,124,1963,"Adventure, Drama",178,10/05/1963,Pierre Gaspard-Huit
294,tt0057357,09/04/2023,09/04/2023,,El Naser Salah el Dine,https://www.imdb.com/title/tt0057357/,movie,7.6,194,1963,"Action, Adventure, Drama, History, Romance, War",2711,25/02/1963,Youssef Chahine
295,tt0055260,09/04/2023,09/04/2023,,Operation Bottleneck,https://www.imdb.com/title/tt0055260/,movie,4.7,77,1961,"Drama, War",92,08/04/1961,Edward L. Cahn
296,tt0051179,09/04/2023,09/04/2023,,War Drums,https://www.imdb.com/title/tt0051179/,movie,5.6,75,1957,"Action, Drama, Romance, Western",367,21/03/1957,Reginald Le Borg
297,tt0054236,09/04/2023,09/04/2023,,Recours en grâce,https://www.imdb.com/title/tt0054236/,movie,6.1,97,1960,Drama,73,20/05/1960,Laslo Benedek
298,tt0041947,09/04/2023,09/04/2023,,Tarzan's Magic Fountain,https://www.imdb.com/title/tt0041947/,movie,5.9,73,1949,"Action, Adventure, Fantasy, Romance",628,05/02/1949,Lee Sholem
299,tt0056556,09/04/2023,09/04/2023,,Taras Bulba,https://www.imdb.com/title/tt0056556/,movie,6.3,122,1962,"Adventure, Drama, History, Romance, War",4271,21/11/1962,J. Lee Thompson
300,tt0057840,09/04/2023,09/04/2023,,The Americanization of Emily,https://www.imdb.com/title/tt0057840/,movie,7.3,115,1964,"Comedy, Drama, Romance, War",5415,27/10/1964,Arthur Hiller
301,tt0210354,09/04/2023,09/04/2023,,I terribili 7,https://www.imdb.com/title/tt0210354/,movie,5.8,,1963,"Action, Crime",22,,Raffaello Matarazzo
302,tt0279860,09/04/2023,09/04/2023,,Aventuras de las hermanas X,https://www.imdb.com/title/tt0279860/,movie,6.9,87,1963,"Action, Adventure, Drama, Western",18,26/04/1963,Federico Curiel
303,tt0059760,09/04/2023,09/04/2023,,Uno straniero a Sacramento,https://www.imdb.com/title/tt0059760/,movie,5,95,1965,Western,35,15/06/1965,Sergio Bergonzelli
304,tt0057570,09/04/2023,09/04/2023,,Il terrore dei mantelli rossi,https://www.imdb.com/title/tt0057570/,movie,4.1,86,1963,"Adventure, History",23,12/08/1963,Mario Costa
305,tt0380028,09/04/2023,09/04/2023,,Tôkyô antatchaburu,https://www.imdb.com/title/tt0380028/,movie,,93,1962,"Action, Crime",,21/10/1962,Shinji Murayama
306,tt0056470,09/04/2023,09/04/2023,,Sergeants 3,https://www.imdb.com/title/tt0056470/,movie,5.9,112,1962,"Comedy, Western",1277,10/02/1962,John Sturges
307,tt0051201,09/04/2023,09/04/2023,,Witness for the Prosecution,https://www.imdb.com/title/tt0051201/,movie,8.4,116,1957,"Crime, Drama, Mystery, Thriller",129274,17/12/1957,Billy Wilder
