date,const,title,income,source
1960-10-24,tt0050721,Un amore a Parigi,,Fedi 1960-61
1960-10-25,tt0050526,L'evaso di San Quintino,,Fedi 1960-61
1960-10-30,tt0051616,Il figlio del corsaro rosso,,Fedi 1960-61
1960-11-01,tt0052358,Un posto in paradiso,,Fedi 1960-61
1960-11-05,tt0051463,Il cavaliere del castello maledetto,,Fedi 1960-61
1960-11-08,tt0050905,Le avventure di Robinson,,Fedi 1960-61
1960-11-11,tt0051568,Il vizio e la notte,,Fedi 1960-61
1960-11-12,tt0051057,Tarzan e il safari perduto,,Fedi 1960-61
1960-11-19,tt0052042,Il padrone delle ferriere,,Fedi 1960-61
1960-11-29,tt0047947,La conquista dello spazio,,Fedi 1960-61
1960-12-01,tt0050626,Le lavandaie del Portogallo,,Fedi 1960-61
1960-12-02,tt0051438,La frusta dell'amazzone,,Fedi 1960-61
1960-12-04,tt0052574,L'arciere nero,,Fedi 1960-61
1960-12-08,tt0053161,Perfide.... ma belle,,Fedi 1960-61
1960-12-09,tt0047033,Attacco alla base spaziale US,,Fedi 1960-61
1960-12-10,tt0042646,Le miniere di re Salomone,,Fedi 1960-61
1960-12-12,tt0051941,Mogli pericolose,,Fedi 1960-61
1960-12-12,tt0051780,Le insaziabili,,Fedi 1960-61
1960-12-15,tt0052184,Sergente d'ispezione,,Fedi 1960-61
1961-11-04,tt0052999,Le legioni di Cleopatra,,Fedi 1961-62
1961-11-07,tt0050313,Il diavolo nero,,Fedi 1961-62
1961-11-12,tt0054437,La vendetta di Ercole,,Fedi 1961-62
1961-11-15,tt0041182,Cagliostro (Gli Spadaccini della Serenissima),,Fedi 1961-62
1961-11-19,tt0054344,La strada dei giganti,,Fedi 1961-62
1961-11-22,tt0032762,Il segno di Zorro,,Fedi 1961-62
1961-11-26,tt0054788,David e Golia,,Fedi 1961-62
1961-11-28,tt0050900,La cavalcata della vendetta,,Fedi 1961-62
1961-11-30,tt0050722,Il mostro che sfidò il mondo,,Fedi 1961-62
1961-12-02,tt0053346,Il terrore dei barbari,,Fedi 1961-62
1961-12-05,tt0198713,Mantelli e spade insanguinate,,Fedi 1961-62
1961-12-09,tt0052072,Il pirata dello sparviero nero,,Fedi 1961-62
1961-12-10,tt0053210,I Reali di Francia,,Fedi 1961-62
1961-12-13,tt0042307,Il capitano nero,,Fedi 1961-62
1961-12-13,tt0052123,La rivolta dei gladiatori,,Fedi 1961-62
1961-12-16,tt0052993,Il giorno della vendetta,,Fedi 1961-62
1961-12-18,tt0054239,Drakut il vendicatore,,Fedi 1961-62
1961-12-19,tt0051985,Nel segno di Roma,,Fedi 1961-62
1962-01-01,tt0055867,Costantino il grande,60000,"Fedi 1961-62, Calendario 1962"
1962-01-03,tt0055296,La donna dei faraoni,15000,"Fedi 1961-62, Calendario 1962"
1962-01-08,tt0039011,Tarzan e la donna leopardo,,Fedi 1961-62
1962-01-13,tt0053634,"Revak, lo schiavo di Cartagine",53000,Fedi 1961-62
1962-01-16,tt0051184,L'arma del delitto,43000,"Fedi 1961-62, Calendario 1962"
1962-01-20,tt0054436,La vendetta dei barbari,,"Fedi 1961-62, Calendario 1962"
1962-01-27,tt0051891,La maja desnuda,,Fedi 1961-62
1962-02-03,tt0052817,Come prima,33000,"Fedi 1961-62, Calendario 1962"
1962-02-06,tt0052877,Il boia,,"Fedi 1961-62, Calendario 1962"
1962-02-09,tt0051706,Lo strangolatore folle,65000,"Fedi 1961-62, Calendario 1962"
1962-02-12,tt0046767,I fucilieri del Bengala,75000,"Fedi 1961-62, Calendario 1962"
1962-02-17,tt0053334,Il terrore corre sul fiume,42000,"Fedi 1961-62, Calendario 1962"
1962-02-20,tt0051852,La legge,10000,"Fedi 1961-62, Calendario 1962"
1962-02-25,tt0052045,"Pane, amore e Andalusia",32000,"Fedi 1961-62, Calendario 1962"
1962-02-26,tt0040382,La favorita del maresciallo,8000,"Fedi 1961-62, Calendario 1962"
1962-02-28,tt0046250,Vacanze romane,,"Fedi 1961-62, Calendario 1962"
1962-03-04,tt0051363,Anna di Brooklyn,1900,"Fedi 1961-62, Calendario 1962"
1962-03-05,tt0047582,Il circo a tre piste,,"Fedi 1961-62, Calendario 1962"
1962-03-06,tt0053031,Il magistrato,,"Fedi 1961-62, Calendario 1962"
1962-03-11,tt0053335,"Tarzan, l'uomo scimmia",,"Fedi 1961-62, Calendario 1962"
1962-03-13,tt0052589,Audace colpo dei soliti ignoti,9000,"Fedi 1961-62, Calendario 1962"
1962-03-14,tt0052690,Furore di vivere,,Fedi 1961-62
1962-03-17,tt0052570,Apocalisse sul fiume giallo,32000,"Fedi 1961-62, Calendario 1962"
1962-03-19,tt0053697,Caravan petrol,22000,"Fedi 1961-62, Calendario 1962"
1962-03-24,tt0052783,Joselito,43000,"Fedi 1961-62, Calendario 1962"
1962-03-27,tt0274780,Violenti e selvaggi,7400,"Fedi 1961-62, Calendario 1962"
1962-03-30,tt0051082,Il placido Don (La Carica dei Cosacchi),5000,"Fedi 1961-62, Calendario 1962"
1962-04-04,tt0053026,Cento colpi di pistola,7700,"Fedi 1961-62, Calendario 1962"
1962-04-07,tt0052941,I ribelli del Kansas,32000,"Fedi 1961-62, Calendario 1962"
1962-04-08,tt0052993,Il giorno della vendetta,,Fedi 1961-62
1962-04-10,tt0156091,Sogno di una notte di mezza sbornia,,Fedi 1961-62
1962-04-11,tt0051808,La fortezza nascosta,,"Fedi 1961-62, Calendario 1962"
1962-04-15,tt0054246,Robin Hood e i pirati,,"Fedi 1961-62, Calendario 1962"
1962-04-16,tt0050900,La cavalcata della vendetta,,"Fedi 1961-62, Calendario 1962"
1962-04-22,tt0052604,La battaglia di Maratona,67000,"Fedi 1961-62, Calendario 1962"
1962-04-23,tt0044182,La vendetta del corsaro,8000,"Fedi 1961-62, Calendario 1962"
1962-04-28,tt0052704,Costa Azzurra,,Fedi 1961-62
1962-04-28,tt0166548,La contessa azzurra,31000,Calendario 1962
1962-05-06,tt0054368,Tarzan il magnifico,26000,"Fedi 1961-62, Calendario 1962"
1962-05-08,tt0050774,Rapina a San Francisco,6000,"Fedi 1961-62, Calendario 1962"
1962-05-13,tt0122779,La vendetta di Ursus,48000,"Fedi 1961-62, Calendario 1962"
1962-05-15,tt0031971,Ombre rosse,6000,"Fedi 1961-62, Calendario 1962"
1962-05-19,tt0054185,I pirati della costa,33000,"Fedi 1961-62, Calendario 1962"
1962-05-24,tt0171276,Un eroe del nostro tempo,5000,"Fedi 1961-62, Calendario 1962"
1962-05-27,tt0051436,I bucanieri,26000,"Fedi 1961-62, Calendario 1962"
1962-05-31,tt0047393,Rasputin,18000,"Fedi 1961-62, Calendario 1962"
1962-06-02,tt0055427,Il segreto dello sparviero nero,30000,"Fedi 1961-62, Calendario 1962"
1962-06-09,tt0046344,Sombrero,23500,"Fedi 1961-62, Calendario 1962"
1962-06-11,tt0055517,Il terrore dei mari,,"Fedi 1961-62, Calendario 1962"
1962-06-16,tt0054650,Le baccanti,32000,"Fedi 1961-62, Calendario 1962"
1962-06-20,tt0053601,La sposa bella,22000,"Fedi 1961-62, Calendario 1962"
1962-06-23,tt0051649,Il ponticello sul fiume dei guai,19500,"Fedi 1961-62, Calendario 1962"
1962-06-28,tt0052786,Estate violenta,13700,"Fedi 1961-62, Calendario 1962"
1962-07-01,tt0061053,Spade senza bandiera,20500,"Fedi 1961-62, Calendario 1962"
1962-07-04,tt0157798,Il cuore in gola,,"Fedi 1961-62, Calendario 1962"
1962-07-06,tt0043262,Il cacciatore del Missouri,23000,"Fedi 1961-62, Calendario 1962"
1962-07-12,tt0050199,Gli amanti del Pacifico,6000,"Fedi 1961-62, Calendario 1962"
1962-07-15,tt0053702,Il cavaliere dai cento volti,,"Fedi 1961-62, Calendario 1962"
1962-07-19,tt0052592,Gli avventurieri dei tropici,15500,"Fedi 1961-62, Calendario 1962"
1962-07-22,tt0054721,La spada della vendetta,28000,"Fedi 1961-62, Calendario 1962"
1962-07-25,tt0047911,La trappola della morte,5000,"Fedi 1961-62, Calendario 1962"
1962-07-28,tt0044060,Un'estate d'amore,12500,"Fedi 1961-62, Calendario 1962"
1962-07-31,tt0052251,La strada della violenza,7400,"Fedi 1961-62, Calendario 1962"
1962-08-04,tt0208469,Una spada nell'ombra,27000,"Fedi 1961-62, Calendario 1962"
1962-08-07,tt0051604,La belva scatenata,6800,"Fedi 1961-62, Calendario 1962"
1962-08-10,tt0053346,Il terrore dei barbari,25000,"Fedi 1961-62, Calendario 1962"
1962-08-11,tt0050935,Sissi a Ischia,,Fedi 1961-62
1962-08-14,tt0043751,Stella solitaria,22000,"Fedi 1961-62, Calendario 1962"
1962-08-18,tt0047334,Il cavaliere implacabile,33000,"Fedi 1961-62, Calendario 1962"
1962-08-20,tt0047325,Pagato per uccidere,9550,"Fedi 1961-62, Calendario 1962"
1962-08-26,tt0052357,La donna che visse due volte,28000,"Fedi 1961-62, Calendario 1962"
1962-08-28,tt0055297,I pianeti contro di noi,9600,"Fedi 1961-62, Calendario 1962"
1962-09-01,tt0048711,I dominatori di Fort Ralston,23000,"Fedi 1961-62, Calendario 1962"
1962-09-03,tt0032182,"Addio, giovinezza!",,Calendario 1962
1962-09-08,tt0056027,Il gladiatore invincibile,49000,"Fedi 1961-62, Calendario 1962"
1962-09-16,tt0147052,Frontiere in fiamme,33500,"Fedi 1961-62, Calendario 1962"
1962-09-18,tt0054407,Il buco,15000,"Fedi 1961-62, Calendario 1962"
1962-09-21,tt0140366,Match contro la morte,6300,"Fedi 1961-62, Calendario 1962"
1962-09-23,tt0052741,I rivoltosi di Alcantara,36000,"Fedi 1961-62, Calendario 1962"
1962-09-28,tt0053940,Processo alla giustizia,6700,"Fedi 1961-62, Calendario 1962"
1962-09-30,tt0062254,Le sette sfide,54000,"Fedi 1961-62, Calendario 1962"
1962-10-02,tt0052805,Il primo uomo nello spazio,57000,"Fedi 1961-62, Calendario 1962"
1962-10-07,tt0051155,Ho giurato di ucciderti,35000,"Fedi 1961-62, Calendario 1962"
1962-10-14,tt0054641,"Antinea, l'amante della città sepolta",44000,"Fedi 1961-62, Calendario 1962"
1962-10-16,tt0053273,La spia di Scotland Yard,7500,"Fedi 1961-62, Calendario 1962"
1962-10-20,tt0053252,Sissi la favorita dello zar,29000,"Fedi 1961-62, Calendario 1962"
1962-10-22,tt0053234,SOS Pacific,,"Fedi 1961-62, Calendario 1962"
1962-10-27,tt0052627,Il grande pescatore,82000,"Fedi 1961-62, Calendario 1962"
1962-11-01,tt0053709,Chi si ferma è perduto,91000,"Fedi 1961-62, Fedi 1962-63, Calendario 1962"
1962-11-03,tt0051692,La zingara rossa,29000,"Fedi 1961-62, Fedi 1962-63, Calendario 1962"
1962-11-10,tt0054013,Il ladro di Bagdad,54000,"Fedi 1961-62, Fedi 1962-63, Calendario 1962"
1962-11-13,tt0186396,Le notti dei Teddy Boys,,"Fedi 1961-62, Fedi 1962-63, Calendario 1962"
1962-11-13,tt0042208,Giungla d'asfalto,5500,"Fedi 1961-62, Calendario 1962"
1962-11-17,tt0054740,Il coraggio e la sfida,43000,"Fedi 1961-62, Fedi 1962-63, Calendario 1962"
1962-11-20,tt0051686,Il sentiero della vendetta,10000,"Fedi 1961-62, Fedi 1962-63, Calendario 1962"
1962-11-25,tt0056427,Rosmunda e Alboino,,"Fedi 1961-62, Fedi 1962-63, Calendario 1962"
1962-11-27,tt0050669,Il commissario Maigret,5000,"Fedi 1961-62, Fedi 1962-63, Calendario 1962"
1962-12-04,tt0053906,Il mistero dei tre continenti,85000,"Fedi 1961-62, Fedi 1962-63, Calendario 1962"
1962-12-08,tt0052868,Il ritorno di Texas John,,"Fedi 1961-62, Fedi 1962-63"
1962-12-12,tt0053126,Frontiera a Nord-Ovest,,Fedi 1962-63
1962-12-16,tt0033405,Sangue e arena,,"Fedi 1961-62, Fedi 1962-63, Calendario 1962"
1962-12-18,tt0053631,Rio negro,,Fedi 1961-62
1962-12-18,tt0054189,Delitto in pieno sole,10000,"Fedi 1962-63, Calendario 1962"
1962-12-22,tt0054343,La storia di Ruth,,"Fedi 1961-62, Calendario 1962"
1962-12-25,tt0057460,Romolo e Remo,,"Fedi 1961-62, Fedi 1962-63"
1962-12-28,tt0190181,I gialli di Edgar Wallace,43000,Fedi 1962-63
1962-12-31,tt0054892,Francesco d'Assisi,90000,"Fedi 1961-62, Fedi 1962-63, Calendario 1963"
1963-01-03,tt0055146,Il marchio,12000,"Fedi 1962-63, Calendario 1963"
1963-01-05,tt0053800,Ester e il re,6000,"Fedi 1962-63, Calendario 1963"
1963-01-08,tt0186517,Sanremo - La grande sfida,12000,"Fedi 1962-63, Calendario 1963"
1963-01-12,tt0054749,La ciociara,,"Fedi 1962-63, Calendario 1963"
1963-01-14,tt0055087,I leoni scatenati,5000,"Fedi 1962-63, Calendario 1963"
1963-01-18,tt0054343,La storia di Ruth,,"Fedi 1962-63, Calendario 1963"
1963-01-21,tt0187700,Anonima cocottes,,Fedi 1962-63
1963-01-26,tt0042286,L'amante indiana,38000,"Fedi 1962-63, Calendario 1963"
1963-01-29,tt0054586,A cavallo della tigre,5000,"Fedi 1962-63, Calendario 1963"
1963-02-02,tt0054481,Alì mago d'oriente,34000,"Fedi 1962-63, Calendario 1963"
1963-02-05,tt0054204,Sparate a vista,11000,"Fedi 1962-63, Calendario 1963"
1963-02-09,tt0053354,I 39 scalini,39000,"Fedi 1962-63, Calendario 1963"
1963-02-12,tt0054712,Caccia all'uomo,60000,"Fedi 1962-63, Calendario 1963"
1963-02-16,tt0056111,L'infanzia di Ivan,4000,"Fedi 1962-63, Calendario 1963"
1963-02-19,tt0052673,Il prezzo del successo,43000,"Fedi 1962-63, Calendario 1963"
1963-02-23,tt0055178,Le meraviglie di Aladino,30000,"Fedi 1962-63, Calendario 1963"
1963-03-03,tt0053716,Il cenerentolo,2000,"Fedi 1962-63, Calendario 1963"
1963-03-05,tt0053654,Il canale della morte,6000,"Fedi 1962-63, Calendario 1963"
1963-03-10,tt0047150,Riccardo cuor di leone,,"Fedi 1962-63, Calendario 1963"
1963-03-12,tt0053631,Rio negro,,"Fedi 1962-63, Calendario 1963"
1963-03-16,tt0056558,I tartari,45000,"Fedi 1962-63, Calendario 1963"
1963-03-18,tt0053069,Vento di tempesta,41000,"Fedi 1962-63, Calendario 1963"
1963-03-24,tt0052538,Agi Murad il diavolo bianco,,"Fedi 1962-63, Calendario 1963"
1963-03-25,tt0052773,La valle delle mille colline,25000,"Fedi 1962-63, Calendario 1963"
1963-03-28,tt0053124,Non perdiamo la testa,,"Fedi 1962-63, Calendario 1963"
1963-03-30,tt0054642,Atlantide continente perduto,40000,"Fedi 1962-63, Calendario 1963"
1963-04-01,tt0051364,Estasi d'amore - Operazione Love,5000,"Fedi 1962-63, Calendario 1963"
1963-04-06,tt0054681,Il grande spettacolo,,"Fedi 1962-63, Calendario 1963"
1963-04-14,tt0055264,Orazi e Curiazi,,"Fedi 1962-63, Calendario 1963"
1963-04-16,tt0052424,La rivincita di Zorro,6000,"Fedi 1962-63, Calendario 1963"
1963-04-21,tt0053359,Lampi nel sole,36000,"Fedi 1962-63, Calendario 1963"
1963-04-23,tt0052634,L'inchiesta dell'ispettore Morgan,7500,"Fedi 1962-63, Calendario 1963"
1963-04-28,tt0045125,Scaramouche,,"Fedi 1962-63, Calendario 1963"
1963-04-30,tt0051394,I tre sceriffi,,"Fedi 1962-63, Calendario 1963"
1963-05-05,tt0055192,Morgan il pirata,,"Fedi 1962-63, Calendario 1963"
1963-05-07,tt0056209,Inferno a Madison Avenue,300,"Fedi 1962-63, Calendario 1963"
1963-05-12,tt0055116,Maciste nella terra dei ciclopi,,"Fedi 1962-63, Calendario 1963"
1963-05-19,tt0047472,7 spose per 7 fratelli,32000,"Fedi 1962-63, Calendario 1963"
1963-05-25,tt0053825,Stella di fuoco,34000,"Fedi 1962-63, Calendario 1963"
1963-05-27,tt0053752,Furto alla banca d'Inghilterra,46000,"Fedi 1962-63, Calendario 1963"
1963-06-01,tt0055302,I pirati di Tortuga,,"Fedi 1962-63, Calendario 1963"
1963-06-08,tt0055823,Canzoni a tempo di twist,,"Fedi 1962-63, Calendario 1963"
1963-06-14,tt0048283,La regina delle piramidi,,"Fedi 1962-63, Calendario 1963"
1963-06-16,tt0149295,Il trionfo di Maciste,48000,"Fedi 1962-63, Calendario 1963"
1963-06-22,tt0054245,La rivolta dei mercenari,32000,"Fedi 1962-63, Calendario 1963"
1963-06-24,tt0045888,La maschera di cera,8000,"Fedi 1962-63, Calendario 1963"
1963-06-29,tt0046223,I pirati dei sette mari,13000,"Fedi 1962-63, Calendario 1963"
1963-06-30,tt0045943,Giulio Cesare,23000,"Fedi 1962-63, Calendario 1963"
1963-07-01,tt0050246,Acqua alla gola,,Fedi 1962-63
1963-07-06,tt0054850,Ercole al centro della Terra,37000,"Fedi 1962-63, Calendario 1963"
1963-07-09,tt0052563,Le colline dell'odio,6000,"Fedi 1962-63, Calendario 1963"
1963-07-14,tt0055182,La congiura dei potenti,33000,"Fedi 1962-63, Calendario 1963"
1963-07-16,tt0050280,La maschera di Frankenstein,,"Fedi 1962-63, Calendario 1963"
1963-07-21,tt0056724,Zorro alla corte di Spagna,,"Fedi 1962-63, Calendario 1963"
1963-07-24,tt0195973,La ballata dei sette peccati,,"Fedi 1962-63, Calendario 1963"
1963-07-27,tt0029843,La leggenda di Robin Hood,,"Fedi 1962-63, Calendario 1963"
1963-07-30,tt0046268,Vite vendute,,Fedi 1962-63
1963-08-03,tt0056652,Zorro il vendicatore,,"Fedi 1962-63, Calendario 1963"
1963-08-06,tt0046091,Il mostruoso dottor Crimen,9000,"Fedi 1962-63, Calendario 1963"
1963-08-10,tt0054851,Ercole alla conquista di Atlantide,,"Fedi 1962-63, Calendario 1963"
1963-08-15,tt0164060,Io bacio... tu baci,,"Fedi 1962-63, Calendario 1963"
1963-08-16,tt0136524,A SS 7 Operazione Deutschland,,"Fedi 1962-63, Calendario 1963"
1963-08-17,tt0052282,Oro nella polvere,,"Fedi 1962-63, Calendario 1963"
1963-08-20,tt0053781,Angeli alla sbarra,,"Fedi 1962-63, Calendario 1963"
1963-08-24,tt0043841,Il naufrago del Pacifico,31000,"Fedi 1962-63, Calendario 1963"
1963-08-27,tt0048636,Il sentiero dei miliardari,7000,"Fedi 1962-63, Calendario 1963"
1963-08-31,tt0056124,Giuseppe venduto dai fratelli,,"Fedi 1962-63, Calendario 1963"
1963-09-03,tt0054446,Un marziano sulla Terra,12000,"Fedi 1962-63, Calendario 1963"
1963-09-08,tt0244475,Il trionfo di Pancho Villa,35000,"Fedi 1962-63, Calendario 1963"
1963-09-10,tt0046026,Il mostro magnetico,,Fedi 1962-63
1963-09-15,tt0056267,La mia geisha,25000,"Fedi 1962-63, Calendario 1963"
1963-09-16,tt0054457,I draghi del West,,"Fedi 1962-63, Calendario 1963"
1963-09-20,tt0056473,Le sette spade del vendicatore,47000,"Fedi 1962-63, Calendario 1963"
1963-09-24,tt0053860,Le confessioni di una sedicenne,7500,"Fedi 1962-63, Calendario 1963"
1963-09-29,tt0047264,Furia bianca,48000,"Fedi 1962-63, Calendario 1963"
1963-10-01,tt0054693,La grande rapina di Boston,8000,"Fedi 1962-63, Calendario 1963"
1963-10-04,tt0053696,Il capitano del re,42000,"Fedi 1962-63, Calendario 1963"
1963-10-09,tt0054356,Il tuo corpo brucia,,"Fedi 1962-63, Calendario 1963"
1963-10-13,tt0053957,La baia di Napoli,40000,"Fedi 1962-63, Calendario 1963"
1963-10-15,tt0053770,Sabotaggio,,"Fedi 1962-63, Calendario 1963"
1963-10-19,tt0046286,Gli sparvieri dello stretto,35000,"Fedi 1962-63, Calendario 1963"
1963-10-21,tt0044079,L'altro uomo (Delitto per delitto),10000,"Fedi 1962-63, Calendario 1963"
1963-10-26,tt0050924,Il canto dell'usignolo,,"Fedi 1962-63, Calendario 1963"
1963-10-28,tt0054053,Avventura a Malaga,,Fedi 1962-63
1963-10-28,tt0049094,La cortigiana di Babilonia,47000,Calendario 1963
1963-10-30,tt0054102,Sindacato assassini,,"Fedi 1962-63, Calendario 1963"
1963-10-31,tt0049094,La cortigiana di Babilonia,,Fedi 1962-63
1963-11-01,tt0054053,Avventura a Malaga,18000,Calendario 1963
1963-11-02,tt0054127,"Pugni, pupe e pepite",2000,"Fedi 1962-63, Calendario 1963"
1963-11-04,tt0052908,La casa dei sette falchi,,"Fedi 1962-63, Calendario 1963"
1963-11-09,tt0045737,L'assedio delle sette frecce,48000,"Fedi 1962-63, Calendario 1963"
1963-11-11,tt0050246,Acqua alla gola,8000,"Fedi 1962-63, Calendario 1963"
1963-11-15,tt0051749,Stalingrado,12000,"Fedi 1962-63, Calendario 1963"
1963-11-17,tt0053610,Atlas il trionfatore di Atene,8000,"Fedi 1962-63, Calendario 1963"
1963-11-19,tt0053993,Il cerchio della violenza,,"Fedi 1962-63, Calendario 1963"
1963-11-23,tt0052618,Ben-Hur,,"Fedi 1962-63, Calendario 1963"
1963-11-26,tt0056639,Gli artigli invisibili del dottor Mabuse,,Fedi 1962-63
1963-11-27,tt0050326,Don Chisciotte,,Calendario 1963
1963-11-30,tt0045876,Il trono nero,7800,"Fedi 1962-63, Calendario 1963"
1963-12-03,tt0052870,La banda di Las Vegas,8000,"Fedi 1962-63, Calendario 1963"
1963-12-04,tt4221296,Requiem to Massacre (Massacro alle colline nere),9000,"Fedi 1962-63, Calendario 1963"
1963-12-07,tt0053221,Un dollaro di onore,,"Fedi 1962-63, Calendario 1963"
1963-12-12,tt0054715,I canadesi,,"Fedi 1962-63, Calendario 1963"
1963-12-15,tt0055317,L'erede di Al Capone,,"Fedi 1962-63, Calendario 1963"
1963-12-19,tt0050963,Il cerchio della vendetta,,Fedi 1962-63
1963-12-22,tt0053580,La battaglia di Alamo,,"Fedi 1962-63, Calendario 1963"
1963-12-25,tt0053290,Salomone e la regina di Saba,80000,"Fedi 1962-63, Calendario 1963"
1963-12-29,tt0054874,La carovana dei coraggiosi,,"Fedi 1962-63, Calendario 1963"
1964-01-01,tt0055518,Teseo contro il minotauro,,"Fedi 1962-63, Calendario 1964"
1964-01-02,tt0053762,Desiderio nella polvere,,"Fedi 1962-63, Calendario 1964"
1964-01-05,tt0055547,Il trionfo di Michele Strogoff,,Calendario 1964
1964-01-06,tt0054875,Il figlio del capitan Blood,,"Fedi 1962-63, Calendario 1964"
1964-01-07,tt0054295,I sette ladri,,"Fedi 1962-63, Calendario 1964"
1964-01-11,tt0053457,La guida indiana,,"Fedi 1962-63, Calendario 1964"
1964-01-13,tt0047924,Missione pericolosa,,"Fedi 1962-63, Calendario 1964"
1964-01-19,tt0054757,I Comanceros,,Calendario 1964
1964-01-22,tt0056604,Totò diabolicus,,Calendario 1964
1964-01-26,tt0035195,La febbre dell'oro nero,,Calendario 1964
1964-01-27,tt0054681,Il grande spettacolo,,Calendario 1964
1964-02-02,tt0056396,Il dominatore dei 7 mari,,Calendario 1964
1964-02-05,tt7252648,Furie rosse,,Calendario 1964
1964-02-07,tt0038108,Nel mar dei Caraibi,,Calendario 1964
1964-02-09,tt0046447,Tormento,,Calendario 1964
1964-02-12,tt0033630,Fra' Diavolo,600,Calendario 1964
1964-02-16,tt0046085,Mogambo,12000,Calendario 1964
1964-02-19,tt0054215,Psyco,,Calendario 1964
1964-02-21,tt0043532,I figli di nessuno,,Fedi 1962-63
1964-02-23,tt0056217,L'uomo che uccise Liberty Valance,,Calendario 1964
1964-02-26,tt0053632,Banditi a Orgosolo,,Calendario 1964
1964-02-29,tt0047408,Rapsodia,12000,Calendario 1964
1964-03-04,tt0054734,Il re dei falsari,600,Calendario 1964
1964-03-08,tt0055963,Fuga da Zahrain,,Calendario 1964
1964-03-11,tt0054926,Un giorno da leoni,,Calendario 1964
1964-03-14,tt0055871,Il falso traditore,,Calendario 1964
1964-03-19,tt0056059,Hatari!,,Calendario 1964
1964-03-22,tt0055544,Il segreto di Montecristo,20000,Calendario 1964
1964-03-25,tt0044205,Donne verso l'ignoto,,Calendario 1964
1964-03-29,tt0056472,I sette gladiatori,,Calendario 1964
1964-04-01,tt0056248,La morte sale in ascensore,,Calendario 1964
1964-04-07,tt0039396,Il cerchio si chiude,,Calendario 1964
1964-04-09,tt0041232,Catene,,Calendario 1964
1964-04-13,tt0038417,Maschere e pugnali,7500,Calendario 1964
1964-04-17,tt0043532,I figli di nessuno,,Calendario 1964
1964-04-24,tt0045943,Giulio Cesare,,Calendario 1964
1964-04-28,tt0043725,L'assedio di Fort Point,,Calendario 1964
1964-05-03,tt0057268,Maciste all'inferno,,Calendario 1964
1964-05-05,tt0044885,Il mercante di Venezia,,Calendario 1964
1964-05-07,tt0056902,Il capitano di ferro,,Calendario 1964
1964-05-13,tt0053226,La strada dei quartieri alti,,Calendario 1964
1964-05-17,tt0266923,Il paladino della corte di Francia,,Calendario 1964
1964-05-20,tt0040720,Il vagabondo della foresta,,Calendario 1964
1964-05-24,tt0139222,I fratelli Corsi,,Calendario 1964
1964-05-30,tt0057629,Ursus gladiatore ribelle,,Calendario 1964
1964-06-03,tt0053142,Guerriglia nella giungla,,Calendario 1964
1964-06-07,tt0057559,"Taras Bulba, il cosacco",,Calendario 1964
1964-06-09,tt0040946,La strega rossa,,Calendario 1964
1964-06-14,tt0057720,Zorro e i tre moschettieri,,Calendario 1964
1964-06-16,tt0032383,La belva umana,,Calendario 1964
1964-06-21,tt0051629,Il forte del massacro,,Calendario 1964
1964-06-28,tt0046789,Lo scudo dei Falworth,,Calendario 1964
1964-07-01,tt0054112,Lo sterminatore del West,,Calendario 1964
1964-07-05,tt0370051,La spada dell'Islam,,Calendario 1964
1964-07-12,tt0057018,Il duca nero,,Calendario 1964
1964-07-19,tt0047366,La principessa del Nilo,,Calendario 1964
1964-07-26,tt0057270,Maciste contro i mostri,,Calendario 1964
1964-08-02,tt0054342,La storia di David,,Calendario 1964
1964-08-10,tt0054943,I bolidi,12000,Calendario 1964
1964-08-11,tt0329089,Follie d'estate,10000,Calendario 1964
1964-08-12,tt0044380,I figli dei moschettieri,43000,Calendario 1964
1964-08-16,tt0055399,Salvatore Giuliano,57000,Calendario 1964
1964-08-19,tt0140905,Delitto implacabile,11000,Calendario 1964
1964-08-21,tt0050113,Tutti i peccati di questo mondo,10000,Calendario 1964
1964-08-23,tt0050381,Le fatiche di Ercole,60000,Calendario 1964
1964-08-26,tt0055422,Il complice segreto,14500,Calendario 1964
1964-08-28,tt0057441,Gli avamposti della gloria,800,Calendario 1964
1964-08-30,tt0055435,Le 7 fatiche di Alì Babà,43000,Calendario 1964
1964-09-02,tt0205714,I 10 del Texas,14000,Calendario 1964
1964-09-04,tt0247383,Oro tragico,8000,Calendario 1964
1964-09-05,tt0045175,Il figlio di Alì Babà,46000,Calendario 1964
1964-09-09,tt0054701,Ponte verso il sole,10000,Calendario 1964
1964-09-12,tt0055356,Il ratto delle sabine,46000,Calendario 1964
1964-09-18,tt0052782,Ercole e la regina di Lidia,65000,Calendario 1964
1964-09-23,tt0055438,L'ombra del gatto,8000,Calendario 1964
1964-09-27,tt0054890,I quattro cavalieri dell'Apocalisse,34000,Calendario 1964
1964-09-29,tt0055018,Suspense,6000,Calendario 1964
1964-10-03,tt0056496,Apache in agguato,41500,Calendario 1964
1964-10-05,tt0054687,Cronaca di un assassinio,8000,Calendario 1964
1964-10-10,tt0057602,Le tre spade di Zorro,45000,Calendario 1964
1964-10-14,tt0055436,7 donne dall'inferno,8000,Calendario 1964
1964-10-17,tt0051398,Il barbaro e la geisha,31000,Calendario 1964
1964-10-21,tt0163606,Gli avvoltoi della metropoli,10000,Calendario 1964
1964-10-24,tt0122600,I magnifici tre,47000,Calendario 1964
1964-10-28,tt0055402,Il grande peccato,7000,Calendario 1964
