date,const,title,income,source
1952-05-16,tt0039114,Una giovane vedova,7000,"Bruzia 1951-52, Calendario 1952"
1952-05-17,tt0041409,Gente così,,Bruzia 1951-52
1952-05-20,tt0038443,Davanti a lui tremava tutta Roma,,"Bruzia 1951-52, Calendario 1952"
1952-05-22,tt0034588,Catene invisibili,,Bruzia 1951-52
1952-05-27,tt0041662,Il sig. Belvedere va in collegio,,Bruzia 1951-52
1952-05-27,tt0033602,Il figlio del corsaro rosso,7000,Calendario 1952
1952-05-30,tt0024991,Cleopatra,13000,Calendario 1952
1952-06-01,tt0024991,Cleopatra,13000,Calendario 1952
1952-06-03,tt0401697,Non ti scordar di me,,Calendario 1952
1952-06-08,tt0032905,Piccolo alpino,,Bruzia 1951-52
1952-06-13,tt0042284,Il brigante Musolino,,Calendario 1952
1952-06-22,tt0037035,La Madonna delle 7 lune,,"Bruzia 1951-52, Calendario 1952"
1952-06-24,tt0042362,Cuori sul mare,6000,Calendario 1952
1952-06-27,tt0042830,La mia vita per tuo figlio,,Calendario 1952
1952-06-29,tt0037578,Zingari,,Bruzia 1951-52
1952-07-03,tt0040522,Ladri di biciclette,10000,Calendario 1952
1952-07-05,tt0037578,Zingari,18000,Calendario 1952
1952-07-12,tt0040115,"Arrivederci, papà!",,Calendario 1952
1952-07-16,tt0039734,Il principe ribelle,21500,Calendario 1952
1952-07-19,tt0041470,Ho sognato il paradiso,,Calendario 1952
1952-07-25,tt0042398,Il diavolo in convento,7000,Calendario 1952
1952-08-03,tt0040222,La Cenerentola,,Calendario 1952
1952-08-07,tt0043488,I due sergenti,,Calendario 1952
1952-08-10,tt0034588,Catene invisibili,,Calendario 1952
1952-08-14,tt0038787,Notorious - L'amante perduta,,Bruzia 1951-52
1952-08-14,tt0030393,"Luciano Serra, pilota",,"Bruzia 1951-52, Calendario 1952"
1952-08-17,tt0040719,Labbra avvelenate,,Bruzia 1951-52
1952-08-24,tt0034688,Le due orfanelle,,"Bruzia 1951-52, Calendario 1952"
1952-08-30,tt0032905,Piccolo alpino,,Bruzia 1951-52
1952-08-30,tt0252083,La taverna della mala gente,,Calendario 1952
1952-09-02,tt0032905,Piccolo alpino,,Calendario 1952
1952-09-03,tt0252083,La taverna della mala gente,,Bruzia 1951-52
1952-09-04,tt0038787,Notorious - L'amante perduta,,Bruzia 1951-52
1952-09-04,tt0041991,Il trovatore,,Calendario 1952
1952-09-05,tt0041364,La figlia del mendicante,,Bruzia 1951-52
1952-09-06,tt0041991,Il trovatore,,Bruzia 1951-52
1952-09-08,tt0041364,La figlia del mendicante,,Calendario 1952
1952-09-17,tt0042383,Rocce rosse,7500,"Bruzia 1951-52, Calendario 1952"
1952-09-20,tt0044184,La vendetta di una pazza,,"Bruzia 1951-52, Calendario 1952"
1952-09-28,tt0043598,La grande rinuncia,,Bruzia 1951-52
1952-10-05,tt0039243,Il capitano di Castiglia,29000,"Bruzia 1951-52, Calendario 1952"
1952-10-07,tt0041873,Signorinella,,Calendario 1952
1952-10-12,tt0197674,Il padrone delle ferriere,,"Bruzia 1951-52, Calendario 1952"
1952-10-14,tt0041502,Trafficanti d'uomini,11000,Calendario 1952
1952-10-18,tt0043463,Destino,,"Bruzia 1951-52, Calendario 1952"
1952-10-21,tt0042052,Donna in fuga,,Calendario 1952
1952-10-24,tt0044183,La vendetta di Aquila Nera,,Bruzia 1951-52
1952-10-28,tt0042809,Appuntamento con la morte,,Calendario 1952
1952-10-31,tt0043287,Anna,,Bruzia 1951-52
1952-11-01,tt0043287,Anna,,Calendario 1952
1952-11-02,tt0042420,Le due sorelle,,"Bruzia 1951-52, Calendario 1952"
1952-11-08,tt0028203,Giulietta e Romeo,,"Bruzia 1951-52, Calendario 1952"
1952-11-11,tt0026648,Lorenzino de' Medici,,Calendario 1952
1952-11-14,tt0043473,Donne e briganti,,"Bruzia 1951-52, Calendario 1952"
1952-11-15,tt0026415,Giuseppe Verdi,,"Bruzia 1951-52, Calendario 1952"
1952-11-22,tt0044162,Ultimo incontro,,"Bruzia 1951-52, Calendario 1952"
1952-11-25,tt0032896,La peccatrice,,"Bruzia 1951-52, Calendario 1952"
1952-11-28,tt0043598,La grande rinuncia,,"Bruzia 1951-52, Calendario 1952"
1952-12-03,tt0042303,Campane a martello,12400,"Bruzia 1951-52, Calendario 1952"
1952-12-05,tt0044145,Trieste mia!,55000,Calendario 1952
1952-12-08,tt0040946,La strega rossa,,Bruzia 1951-52
1952-12-10,tt0041207,Corruzione,11500,Calendario 1952
1952-12-13,tt0039131,Addio Mimí!,10800,"Bruzia 1952-53, Calendario 1952"
1952-12-14,tt0043741,Licenza premio,,Bruzia 1951-52
1952-12-16,tt0033882,I mariti (Tempesta d'anime),,Calendario 1952
1952-12-19,tt0041657,Monastero di Santa Chiara,,"Bruzia 1951-52, Calendario 1952"
1952-12-24,tt0043765,Il lupo della frontiera,,"Bruzia 1951-52, Bruzia 1952-53, Calendario 1952"
1952-12-27,tt0034956,Labbra serrate,,Bruzia 1951-52
1952-12-30,tt0040533,La leggenda di Faust,11500,"Bruzia 1952-53, Calendario 1952"
1953-01-01,tt0040533,La leggenda di Faust,,Fedi 1952-53
1953-01-02,tt0036628,Bellezze al bagno,,"Bruzia 1952-53, Fedi 1952-53"
1953-01-06,tt0028505,Gelosia,,"Bruzia 1952-53, Fedi 1952-53"
1953-01-09,tt0025948,Viva Villa!,,"Bruzia 1952-53, Fedi 1952-53"
1953-01-13,tt0030012,Il conte di Brechard,,"Bruzia 1952-53, Fedi 1952-53"
1953-01-15,tt0037698,Il cavaliere mascherato,,Fedi 1952-53
1953-01-17,tt0044607,La favorita,,Fedi 1952-53
1953-01-18,tt0034956,Labbra serrate,,Bruzia 1952-53
1953-01-20,tt0032976,Rebecca - La prima moglie,,Fedi 1952-53
1953-01-20,tt0041622,Malesia,,Bruzia 1952-53
1953-01-23,tt0039954,Primavera,,"Bruzia 1952-53, Fedi 1952-53"
1953-01-24,tt0044607,La favorita,,Bruzia 1952-53
1953-01-27,tt0034998,Il disertore,,Fedi 1952-53
1953-01-30,tt0043440,Core 'ngrato,,"Bruzia 1952-53, Fedi 1952-53"
1953-02-01,tt0043440,Core 'ngrato,27300,Fedi 1952-53
1953-02-04,tt0037462,Le bianche scogliere di Dover,8800,"Bruzia 1952-53, Fedi 1952-53"
1953-02-06,tt0430467,Piume al vento,31000,"Bruzia 1952-53, Fedi 1952-53"
1953-02-11,tt0039694,Il caso Paradine,8000,Fedi 1952-53
1953-02-13,tt0043993,Santa Lucia Luntana,32000,"Bruzia 1952-53, Fedi 1952-53"
1953-02-15,tt0038403,L'inferno degli amanti (Cavaliere del sogno),22000,"Bruzia 1952-53, Fedi 1952-53"
1953-02-20,tt0043279,Amo un assassino,2500,"Bruzia 1952-53, Fedi 1952-53"
1953-02-24,tt0034956,Labbra serrate,13000,Fedi 1952-53
1953-02-24,tt0037953,O sole mio,,Bruzia 1952-53
1953-02-27,tt0043674,Incantesimo tragico,98000,"Bruzia 1952-53, Fedi 1952-53"
1953-03-01,tt0043674,Incantesimo tragico,17600,Fedi 1952-53
1953-03-03,tt0042351,Delitto e castigo,7650,"Bruzia 1952-53, Fedi 1952-53"
1953-03-06,tt0201055,Salvate mia figlia,25000,"Bruzia 1952-53, Fedi 1952-53"
1953-03-10,tt0043363,L'amante del torero,8500,Fedi 1952-53
1953-03-13,tt0025191,Golgota,20000,"Bruzia 1952-53, Fedi 1952-53"
1953-03-18,tt0041762,La portatrice di pane,19000,"Bruzia 1952-53, Fedi 1952-53"
1953-03-21,tt0043764,Luna rossa,26500,Fedi 1952-53
1953-03-22,tt0025948,Viva Villa!,,Bruzia 1952-53
1953-03-23,tt0143246,Fantomas,,Bruzia 1952-53
1953-03-24,tt21977724,Solo per te,23500,Fedi 1952-53
1953-03-28,tt0042933,La scogliera del peccato,25000,"Bruzia 1952-53, Fedi 1952-53"
1953-04-04,tt0044484,Carne inquieta,,Fedi 1952-53
1953-04-04,tt0033490,I vendicatori,,Bruzia 1952-53
1953-04-07,tt0163897,La vispa Teresa,,Bruzia 1952-53
1953-04-10,tt0044010,I pirati di Barracuda,,Fedi 1952-53
1953-04-11,tt0044484,Carne inquieta,,Bruzia 1952-53
1953-04-11,tt0041814,La rivale dell'imperatrice,,Fedi 1952-53
1953-04-16,tt0029818,La maschera di Zorro,11000,"Bruzia 1952-53, Fedi 1952-53"
1953-04-18,tt0031507,Jess il bandito,20000,Fedi 1952-53
1953-04-21,tt0042579,Bassa marea,8000,"Bruzia 1952-53, Fedi 1952-53"
1953-04-24,tt0044817,Adultera senza peccato,6000,Fedi 1952-53
1953-04-25,tt0029842,Uno scozzese alla corte del Gran Kan (marco polo),31000,"Bruzia 1952-53, Fedi 1952-53"
1953-04-27,tt0029453,Il bandito della Casbah,8000,Fedi 1952-53
1953-05-01,tt0041088,Atto di violenza,,"Bruzia 1952-53, Fedi 1952-53"
1953-05-02,tt0041622,Malesia,,Bruzia 1952-53
1953-05-08,tt0043799,Le meravigliose avventure di Guerrin Meschino,,"Bruzia 1952-53, Fedi 1952-53"
1953-05-13,tt0142782,La prima luce,,"Bruzia 1952-53, Fedi 1952-53"
1953-05-14,tt0033238,Il ponte di Waterloo,,Bruzia 1952-53
1953-05-15,tt0033490,I vendicatori,,"Bruzia 1952-53, Fedi 1952-53"
1953-05-19,tt0038645,Io t'ho incontrata a Napoli,9000,"Bruzia 1952-53, Fedi 1952-53"
1953-05-22,tt0044161,L'ultima sentenza,,"Bruzia 1952-53, Fedi 1952-53"
1953-05-25,tt0463064,I due barbieri,10000,"Bruzia 1952-53, Fedi 1952-53"
1953-05-29,tt0033238,Il ponte di Waterloo,25000,"Bruzia 1952-53, Fedi 1952-53"
1953-06-03,tt0042634,La chiave della città,,Bruzia 1952-53
1953-06-05,tt0043741,Licenza premio,,Bruzia 1952-53
1953-06-07,tt0044023,I sette nani alla riscossa,20000,"Bruzia 1952-53, Fedi 1952-53"
1953-06-12,tt0039377,Fiesta (La matadora),8200,"Bruzia 1952-53, Fedi 1952-53"
1953-06-18,tt0033026,Scarpe grosse,12000,Fedi 1952-53
1953-06-20,tt0045022,Pentimento,,Bruzia 1952-53
1953-06-21,tt0043416,Clandestino a Trieste,18000,Fedi 1952-53
1953-06-24,tt0163897,La vispa Teresa,20000,"Bruzia 1952-53, Fedi 1952-53"
1953-06-27,tt0035084,La morte civile,20000,"Bruzia 1952-53, Fedi 1952-53"
1953-06-28,tt0043533,Filumena Marturano,,Bruzia 1952-53
1953-06-29,tt0035244,Vento selvaggio,5000,Fedi 1952-53
1953-07-04,tt0043533,Filumena Marturano,17000,Fedi 1952-53
1953-07-04,tt0042354,Il Cristo proibito,,Bruzia 1952-53
1953-07-06,tt0163897,La vispa Teresa,,Bruzia 1952-53
1953-07-07,tt0042947,Accadde in settembre,4700,Fedi 1952-53
1953-07-10,tt0032229,Un'avventura di Salvator Rosa,,"Bruzia 1952-53, Fedi 1952-53"
1953-07-15,tt0038225,La vita ricomincia,1300,Fedi 1952-53
1953-07-17,tt0042446,I falsari,,Bruzia 1952-53
1953-07-17,tt0043740,Libera uscita,5950,Fedi 1952-53
1953-07-21,tt0034131,Rossini,,"Bruzia 1952-53, Fedi 1952-53"
1953-07-25,tt0152086,Il vagabondo della steppa,,"Bruzia 1952-53, Fedi 1952-53"
1953-07-27,tt0042960,La via della morte,,Bruzia 1952-53
1953-08-01,tt0043741,Licenza premio,20000,Fedi 1952-53
1953-08-04,tt0043488,I due sergenti,8000,Fedi 1952-53
1953-08-07,tt0035432,Il fuorilegge,23000,Fedi 1952-53
1953-08-15,tt0041362,L'inafferrabile,25000,Fedi 1952-53
1953-08-25,tt0034762,Fuga a due voci,17000,Fedi 1952-53
1953-08-30,tt0023729,1860 I mille di Garbialdi,21000,Fedi 1952-53
1953-09-02,tt0034366,Voglio vivere così,13000,"Bruzia 1952-53, Fedi 1952-53"
1953-09-05,tt0043870,O.K. Nerone,31000,"Bruzia 1952-53, Fedi 1952-53"
1953-09-13,tt0034580,Carmela,19000,"Bruzia 1952-53, Fedi 1952-53"
1953-09-15,tt0030420,Marionette,11000,"Bruzia 1952-53, Fedi 1952-53"
1953-09-18,tt0045022,Pentimento,7500,Fedi 1952-53
1953-09-21,tt0037574,"Canto, ma sottovoce…",,Bruzia 1952-53
1953-09-22,tt0042446,I falsari,30000,"Bruzia 1952-53, Fedi 1952-53"
1953-09-27,tt0043805,Milano miliardaria,21000,"Bruzia 1952-53, Fedi 1952-53"
1953-10-02,tt0043505,Enrico Caruso - Leggenda di una voce,,"Bruzia 1952-53, Fedi 1952-53"
1953-10-06,tt0033062,L'assassino è in casa!,,"Bruzia 1952-53, Fedi 1952-53"
1953-10-09,tt0037574,"Canto, ma sottovoce…",8000,Fedi 1952-53
1953-10-10,tt0031334,Le quattro piume,,Bruzia 1952-53
1953-10-13,tt0035066,"Miliardi, che follia!",27500,"Bruzia 1952-53, Fedi 1952-53"
1953-10-16,tt0031334,Le quattro piume,,Fedi 1952-53
1953-10-17,tt0043945,Quattro rose rosse,,Bruzia 1952-53
1953-10-20,tt0043828,Voglio essere tua,,Fedi 1952-53
1953-10-23,tt0043918,Don Camillo,,"Bruzia 1952-53, Fedi 1952-53"
1953-10-27,tt0042826,La gabbia di ferro,6200,Fedi 1952-53
1953-10-30,tt0044572,Due soldi di speranza,,Bruzia 1952-53
1953-11-01,tt0043945,Quattro rose rosse,14000,Fedi 1952-53
1953-11-06,tt0043945,Quattro rose rosse,,Bruzia 1952-53
1953-11-06,tt0044572,Due soldi di speranza,,Fedi 1952-53
1953-11-10,tt0026071,Anna Karenina,,"Bruzia 1952-53, Fedi 1952-53"
1953-11-13,tt0036482,Uomini e cieli,,Fedi 1952-53
1953-11-17,tt0038272,L'uomo dai cinque volti,15000,Fedi 1952-53
1953-11-20,tt0031455,Notre Dame,19500,"Bruzia 1952-53, Fedi 1952-53"
1953-11-23,tt0043142,Il mistero del marito scomparso,,Bruzia 1952-53
1953-11-26,tt0045247,Totò a colori,13500,Fedi 1952-53
1953-11-29,tt0033152,Il ladro di Bagdad,,Bruzia 1952-53
1953-12-02,tt0034660,Don Cesare di Bazan,12500,Fedi 1952-53
1953-12-05,tt0043506,"Era lui, sì, sì!",26000,"Bruzia 1952-53, Fedi 1952-53"
1953-12-09,tt0040480,L'isola di Montecristo,,"Bruzia 1952-53, Fedi 1952-53"
1953-12-11,tt0046063,Melodie immortali - Mascagni,,"Bruzia 1952-53, Fedi 1952-53"
1953-12-15,tt0022958,Grand Hotel,,Fedi 1952-53
1953-12-20,tt0045101,Il romanzo della mia vita,,"Bruzia 1952-53, Fedi 1952-53"
1953-12-21,tt0043108,Vita da cani,,Bruzia 1952-53
1953-12-24,tt0038462,Inganno,,"Bruzia 1952-53, Fedi 1952-53"
1953-12-26,tt0043108,Vita da cani,,Fedi 1952-53
1953-12-30,tt0033152,Il ladro di Bagdad,,Bruzia 1952-53
1954-01-02,tt0042190,Alina,,Fedi 1953-54
1954-01-05,tt0025493,La vedova allegra,,Fedi 1953-54
1954-01-08,tt0039319,Il diavolo bianco,,Fedi 1953-54
1954-01-12,tt0037953,O sole mio,,Fedi 1953-54
1954-02-12,tt0034928,Il libro della giungla,4200,Fedi 1953-54
1954-02-16,tt0038141,Rose nere,10500,Fedi 1953-54
1954-02-19,tt0043285,L'angelo del peccato,,Fedi 1953-54
1954-02-23,tt0041788,Il Danubio rosso,7500,Fedi 1953-54
1954-02-26,tt0044498,La cieca di Sorrento,3000,Fedi 1953-54
1954-03-02,tt0042971,Maria di Magdala,30000,Fedi 1953-54
1954-03-05,tt0042634,La chiave della città,,Fedi 1953-54
1954-03-09,tt0041622,Malesia,12000,Fedi 1953-54
1954-03-15,tt0044382,La città atomica,11000,Fedi 1953-54
1954-03-17,tt0291939,Genghis Khan,32000,Fedi 1953-54
1954-03-19,tt0045076,Redenzione,40000,Fedi 1953-54
1954-03-23,tt0043870,O.K. Nerone,50000,Fedi 1953-54
1954-03-29,tt0042208,Giungla d'asfalto,6000,Fedi 1953-54
1954-04-08,,La Gioconda,12560,Fedi 1953-54
1954-04-15,tt0044226,È l'amor che mi rovina,,Fedi 1953-54
1954-04-17,tt0044486,Gli occhi che non sorrisero,,Fedi 1953-54
1954-04-19,tt0040227,Che tempi!,14000,Fedi 1953-54
1954-04-23,tt0041452,L'ereditiera,22000,Fedi 1953-54
1954-04-26,tt0035590,La zia di Carlo,,Fedi 1953-54
1954-04-29,tt0046681,"Addio, figlio mio!",,Fedi 1953-54
1954-05-01,tt0046681,"Addio, figlio mio!",25000,Fedi 1953-54
1954-05-07,tt0045739,L'età dell'amore,5500,Fedi 1953-54
1954-05-14,tt0043489,Le due verità,,Fedi 1953-54
1954-05-18,tt0046492,La primula rossa del Sud,,Fedi 1953-54
1954-05-21,tt0045689,10 canzoni d'amore da salvare,,Fedi 1953-54
1954-05-29,tt0045311,"Wanda, la peccatrice",,Fedi 1953-54
1954-06-01,tt0216392,Voto di marinaio,,Fedi 1953-54
1954-06-04,tt0044772,Il Giuda,,Fedi 1953-54
1954-06-07,tt0042960,La via della morte,,Fedi 1953-54
1954-06-09,tt0045174,Perdonami se ho peccato,,Fedi 1953-54
1954-06-16,tt0042307,Il capitano nero,,Fedi 1953-54
1954-06-26,tt0043280,"Amor non ho! Però, però..",,Fedi 1953-54
1954-07-01,tt0045066,Le ragazze di Piazza di Spagna,,Fedi 1953-54
1954-07-08,tt0043487,I due derelitti,,Fedi 1953-54
1954-07-13,tt0045078,La regina di Saba,11000,Fedi 1953-54
1954-07-27,tt0185464,Maschera nera,13500,Fedi 1953-54
1954-07-30,tt0044598,I grandi peccatori (L'eterna catena),14000,Fedi 1953-54
1954-08-01,tt0044598,I grandi peccatori (L'eterna catena),14000,Fedi 1953-54
1954-08-03,tt0041749,I pirati di Capri,12000,Fedi 1953-54
1954-08-07,tt0044317,A fil di spada,18000,Fedi 1953-54
1954-08-10,tt0040596,Sos jungla,8000,Fedi 1953-54
1954-08-13,tt0043378,Il capitano di Venezia,9500,Fedi 1953-54
1954-08-20,tt0044026,Il segreto di Fatima,23000,Fedi 1953-54
1954-08-27,tt0044181,Vedi Napoli e poi muori,10000,Fedi 1953-54
1954-08-30,tt0031070,Quelli che non si salvano,,Fedi 1953-54
1954-09-04,tt0044977,Siamo tutti assassini,,Fedi 1953-54
1954-09-07,tt0208970,Il folle di Marechiaro,5500,Fedi 1953-54
1954-09-10,tt0046189,I Piombi di Venezia,3800,Fedi 1953-54
1954-09-13,tt0042367,Cirano di Bergerac,14000,Fedi 1953-54
1954-09-17,tt0044660,Gioventù alla sbarra,3500,Fedi 1953-54
1954-09-20,tt0208970,Il folle di Marechiaro,10500,Fedi 1953-54
1954-10-01,tt0045224,Il tenente Giorgio,30000,Fedi 1953-54
1954-10-08,tt0045078,La regina di Saba,49000,Fedi 1953-54
1954-10-12,tt0039630,La monaca di Monza,22000,Fedi 1953-54
1954-10-15,tt0044617,Il figlio di Lagardère,46000,Fedi 1953-54
1954-10-18,tt0045358,Ergastolo,13000,Fedi 1953-54
1954-10-23,tt0044374,Art. 519 codice penale,40000,Fedi 1953-54
1954-10-28,tt0044501,La città canora,15000,Fedi 1953-54
1954-11-01,tt0045051,Prigionieri delle tenebre,29400,Fedi 1953-54
1954-11-09,tt0167852,Una croce senza nome,17000,Fedi 1953-54
1954-11-12,tt0044833,La leggenda del piave,15000,Fedi 1953-54
1954-11-16,tt0045248,Totò e le donne,10000,Fedi 1953-54
1954-11-19,tt0045642,Condannatelo!,11500,Fedi 1953-54
1954-11-23,tt0166197,La fornarina,16000,Fedi 1953-54
1954-11-26,tt0045207,Sul ponte dei sospiri,,Fedi 1953-54
1954-11-30,tt0045288,Verginità,14000,Fedi 1953-54
1954-12-01,tt0045288,Verginità,50000,Fedi 1953-54
1954-12-02,tt0045170,Solo per te Lucia,16800,Fedi 1953-54
1954-12-04,tt0045509,Anna perdonami,,"Fedi 1953-54, Fedi 1954-55"
1954-12-07,tt0044508,La colpa di una madre,,"Fedi 1953-54, Fedi 1954-55"
1954-12-12,tt0045141,Serenata amara,22000,"Fedi 1953-54, Fedi 1954-55"
1954-12-13,tt0154266,La torre dei miracoli,17000,Fedi 1953-54
1954-12-16,tt0043090,L'ultima preda,,"Fedi 1953-54, Fedi 1954-55, Bruzia 1954-55"
1954-12-18,tt0044615,I figli non si vendono,13300,"Fedi 1953-54, Fedi 1954-55"
1954-12-20,tt0044467,Camicie rosse,20000,"Fedi 1953-54, Fedi 1954-55"
1954-12-24,tt0044837,Luci della ribalta,55000,"Fedi 1953-54, Fedi 1954-55"
1954-12-29,tt0044748,L'ingiusta condanna,24000,"Fedi 1953-54, Fedi 1954-55"
1954-12-31,tt0045138,Sensualità,65000,"Fedi 1953-54, Fedi 1954-55"
1955-01-01,tt0045138,Sensualità,,Fedi 1954-55
1955-01-06,tt0044433,Il boia di Lilla,,Fedi 1954-55
1955-01-08,tt0046427,Bagliori ad oriente,,Fedi 1954-55
1955-01-10,tt0043912,L'espresso di Pechino,,"Fedi 1954-55, Bruzia 1954-55"
1955-01-12,tt0028767,Le tre spie,,Fedi 1954-55
1955-01-15,tt0041822,La corda di sabbia,,Fedi 1954-55
1955-01-18,tt0142969,Volga in fiamme,,Fedi 1954-55
1955-02-04,tt0044782,Il sogno dei miei vent'anni,,Fedi 1954-55
1955-02-07,tt0039994,Corsari della terra,,Fedi 1954-55
1955-02-12,tt0045539,Il ritorno dei vendicatori,,Fedi 1954-55
1955-02-14,tt0041218,La stirpe di Caino,,Fedi 1954-55
1955-02-15,tt0040114,L'eredità di Fernandel,,Fedi 1954-55
1955-02-26,tt0042310,La spia del lago,,Fedi 1954-55
1955-03-01,tt0043938,Sciacalli nell'ombra,4000,Fedi 1954-55
1955-03-03,tt0046120,Napoletani a Milano,,Fedi 1954-55
1955-03-05,tt0044885,Il mercante di Venezia,,Fedi 1954-55
1955-03-07,tt0160699,Prigione senza sbarre,,Fedi 1954-55
1955-03-08,tt0046880,Cronaca di un delitto,2000,Fedi 1954-55
1955-03-09,tt0041838,Sansone e Dalila,,Fedi 1954-55
1955-03-13,tt0042310,La spia del lago,,Fedi 1954-55
1955-03-15,tt0160699,Prigione senza sbarre,,Fedi 1954-55
1955-03-18,tt0047208,Mamma perdonami!,,Fedi 1954-55
1955-03-19,tt0040075,Capitano Casanova,,Fedi 1954-55
1955-03-25,tt0046177,Per salvarti ho peccato,,Fedi 1954-55
1955-04-03,tt0045715,...e Napoli canta!,12500,Fedi 1954-55
1955-04-04,tt0043855,Notte senza stelle,23000,Fedi 1954-55
1955-04-10,tt0041838,Sansone e Dalila,,Fedi 1954-55
1955-04-14,tt0045654,Mandy (La piccola sordomuta),,Fedi 1954-55
1955-04-23,tt0047202,Madonna delle rose,27000,Fedi 1954-55
1955-04-27,tt0041344,Il falco rosso,12000,Fedi 1954-55
1955-04-30,tt0044338,Ai margini della metropoli,6000,Fedi 1954-55
1955-05-01,tt0044338,Ai margini della metropoli,15000,Fedi 1954-55
1955-05-07,tt0045821,Giuseppe Verdi,23000,Fedi 1954-55
1955-05-09,tt0038213,La valle del destino,7500,Fedi 1954-55
1955-05-15,tt0044959,La nemica,30000,Fedi 1954-55
1955-05-18,tt0044411,Bellezze in moto-scooter,20000,Fedi 1954-55
1955-05-20,tt0045500,Amanti del passato,23000,Fedi 1954-55
1955-05-28,tt0044858,La lupa,25000,Fedi 1954-55
1955-05-30,tt0042333,Cielo tempestoso,,Fedi 1954-55
1955-06-01,tt0044661,Giovinezza,2700,"Fedi 1954-55, Bruzia 1954-55"
1955-06-04,tt0046046,Un marito per Anna Zaccheo,27000,"Fedi 1954-55, Bruzia 1954-55"
1955-06-08,tt0043520,La famiglia Passaguai,23000,"Fedi 1954-55, Bruzia 1954-55"
1955-06-11,tt0045587,C'era una volta Angelo Musco,12000,"Fedi 1954-55, Bruzia 1954-55"
1955-06-14,tt0046518,Villa Borghese,19000,"Fedi 1954-55, Bruzia 1954-55"
1955-06-17,tt0046413,Il tesoro del Bengala,21000,"Fedi 1954-55, Bruzia 1954-55"
1955-06-21,tt0041228,L'allegro moschettiere,9500,"Fedi 1954-55, Bruzia 1954-55"
1955-06-24,tt0045692,Disonorata - Senza colpa,32000,Fedi 1954-55
1955-06-28,tt0043731,La leggenda di Genoveffa,22000,Fedi 1954-55
1955-07-03,tt0046244,Riscatto,26000,Fedi 1954-55
1955-07-05,tt0042346,La corona nera,12000,Fedi 1954-55
1955-07-12,tt0041763,Ritratto di un assassino,9000,Fedi 1954-55
1955-07-16,tt0044975,Non ho paura di vivere,18000,Fedi 1954-55
1955-07-19,tt0198894,Passione fatale,5000,Fedi 1954-55
1955-07-23,tt0045501,Amarti è il mio peccato (Suor Celeste),25000,Fedi 1954-55
1955-07-26,tt0031137,Capitan Furia,11000,Fedi 1954-55
1955-08-06,tt0045595,Il brigante,36000,Fedi 1954-55
1955-08-09,tt0036855,Angoscia,14000,Fedi 1954-55
1955-08-14,tt0214230,Ultimo perdono,15000,Fedi 1954-55
1955-08-20,tt0044349,Amore rosso (Marianna Sirca),13000,Fedi 1954-55
1955-08-24,tt0044922,I morti non pagano tasse,12000,Fedi 1954-55
1955-08-26,tt0041247,Cristoforo Colombo,10000,"Fedi 1954-55, Bruzia 1954-55"
1955-09-05,tt0046263,Il sacco di Roma,20400,Fedi 1954-55
1955-09-07,tt0045008,Papà ti ricordo,4000,Fedi 1954-55
1955-09-09,tt0047418,Ripudiata,15500,Fedi 1954-55
1955-09-13,tt0030202,Il grande valzer,,Fedi 1954-55
1955-09-17,tt0046206,La prigioniera di Amalfi,10100,Fedi 1954-55
1955-09-20,tt0045908,In amore si pecca in due,,Fedi 1954-55
1955-09-28,tt0045798,Il fuoco nelle vene,11000,Fedi 1954-55
1955-09-30,tt0044834,Legione straniera,12000,Fedi 1954-55
1955-10-04,tt0044725,Il terrore di Londra,14000,Fedi 1954-55
1955-10-08,tt0047364,Il prigioniero del re,11500,Fedi 1954-55
1955-10-11,tt0044485,La carovana del peccato,11000,Fedi 1954-55
1955-10-15,tt0044402,Da quando sei mia,,Fedi 1954-55
1955-10-17,tt0168694,Una donna prega,15000,Fedi 1954-55
1955-10-21,tt0044973,Noi peccatori,,Fedi 1954-55
1955-10-26,tt0045298,La voce del sangue,10000,Fedi 1954-55
1955-10-29,tt0038882,Rigoletto,10500,Fedi 1954-55
1955-10-31,tt0044474,Il cappotto,9000,Fedi 1954-55
1955-11-03,tt0045615,La cavallina storna,13400,"Fedi 1954-55, Bruzia 1954-55"
1955-11-08,tt0045908,In amore si pecca in due,,Fedi 1954-55
1955-11-12,tt0043949,Quo Vadis,20000,Fedi 1954-55
1955-11-16,tt0041324,La regina della Sierra Morena,9500,Fedi 1954-55
1955-11-21,tt0045705,Dramma nella Kasbah,8500,"Fedi 1954-55, Bruzia 1954-55"
1955-11-25,tt0043532,I figli di nessuno,,"Fedi 1954-55, Bruzia 1954-55"
1955-11-28,tt0045596,Canto per te,,Bruzia 1954-55
1955-11-30,tt0043115,Vittime del peccato,,Fedi 1954-55
1955-12-06,tt0046097,Il mostro dell'isola,,Fedi 1954-55
1955-12-09,tt0044898,Menzogna,10000,"Fedi 1954-55, Bruzia 1954-55"
1955-12-14,tt0046818,La campana di San Giusto,25000,Fedi 1954-55
1955-12-17,tt0045125,Scaramouche,,"Fedi 1954-55, Bruzia 1954-55"
1955-12-20,tt0045536,Balocchi e profumi,12500,"Fedi 1954-55, Bruzia 1954-55"
1955-12-24,tt0046023,Maddalena,,"Fedi 1954-55, Bruzia 1954-55"
1955-12-26,tt0045596,Canto per te,,Fedi 1954-55
1955-12-28,tt0045981,Labbra proibite,,"Fedi 1954-55, Bruzia 1954-55"
